K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
49.0200086036566,148.936152535411,189.366771156612,0.0420180471826064,0.000172643211646128,2.28170173777192,86.0961962471079,0.0618977791365962,284.850834602412,409.267597347017,0,PT2
8.38489189451146,91.6175603221625,32.1637226070885,0.238684103281137,0.0028988331211804,4.91319254831081,29.5850089455108,0.00183291553198184,95.3211750053752,326.251798252935,5.93346302714359,PT2
65.7295290360049,168.209417843659,66.5321627034165,0.0324769107979414,0.000203110906541558,1.29824359624139,53.6550458728535,0.0363767737737981,188.89426202302,263.39804545718,1.91264230736374,PT2
37.5329532616128,29.6352280782349,0,0.0381415241153233,0.00233283991290226,0,8.44435673607378,8.60529203450255e-10,27.032520743435,93.8034768650522,6.08192439237927,PT1
41.3665995820996,171.570426958799,194.459318482696,0.0539952696215889,0.000203457734778668,3.17547646243947,87.4500972578709,0.0646077856783134,290.91207635259,416.747924183219,0,PT2
69.1886538241566,177.541307281507,118.201688575012,0.0276270260516341,0.000131563425892842,1.25978476655345,80.0565673764187,0.059150992845227,259.800160328847,372.59391346477,0.137704999221655,PT2
42.9595143002208,131.601417550038,0,0.033323562085518,0.000458971817567028,0,37.48967646797,0.00479024446347953,121.324934403243,398.348122620591,5.57625389271987,PT1
9.61854605930998,187.541688449188,0,0.148833725296919,0.00143846300981026,0,53.3234839349375,0.039616777611502,187.413762390214,383.959574496643,2.03951473174089,PT1
90.3064042291025,162.650970810569,0,0.0158522981195808,0.000176656954544568,0,46.3122990057301,0.0231613786562332,156.343701251442,418.449014452224,3.68060815967766,PT1
28.4561164387899,157.800527799964,0,0.050307779876655,0.0005778589822922,0,44.938142591693,0.0198894347945158,150.540165223699,418.247835922972,4.01323148701658,PT1
63.4644001817648,152.851428376524,0,0.0225569616642881,0.00026748920982681,0,43.5339994418016,0.0166325014047466,144.734157040846,416.965956501192,4.34643561573012,PT1
16.2015237681876,56.8116416241122,163.30286082853,0.123791685199684,0.000847199432975642,4.52207022576528,52.3887922119877,0.0346603593181838,183.952703751953,397.965034667382,2.22558262617969,PT2
2.13842479492665,116.324431904847,0,0.669447925100499,0.0104313622513559,0,33.1381205185499,0.000171285737819549,106.064908661764,368.805191546207,6.10013964023983,PT1
34.4641947127074,199.458336448599,0,0.0415377191859722,0.000377472764075598,0,56.6527439462614,0.0464080430176956,202.642643456584,285.395295393934,1.37727189865626,PT1
20.1812075081565,101.815625214411,0,0.0709354998390718,0.00126282848269447,0,29.0051345121387,0.00163533189819065,92.5359229927975,327.47844139837,6.25573544734157,PT1
59.2000633599975,82.7876071370026,109.393671951518,0.0348915113720362,0.000253030940290278,1.07348572473682,49.092497163706,0.00761214673632504,143.555395394891,419.170530122439,5.44647176777584,PT2
88.5799636157541,59.3803766774508,0,0.0161612624741754,0.000493318614779184,0,16.9170000474202,3.46332106988534e-05,54.1681125483104,187.890680822848,6.07831897937294,PT1
73.4181804288059,140.255407089398,82.7970849592483,0.0289806887417042,0.000185893107615413,1.00780730009407,54.8810634561234,0.0237657447456405,166.566264191459,430.666261698846,4.13177976100594,PT2
34.2578327084907,31.247446578487,118.609300674591,0.0631416374814908,0.000672889374774296,1.43017115833306,32.5580911804636,0.000700374436623186,106.196300561946,377.829646983052,6.65166004460673,PT2
81.8074590536088,180.429521260113,0,0.0174991872197008,0.00017579456690395,0,51.3278211925599,0.0351272938235341,178.376635684246,406.953072128293,2.48207435542465,PT1
84.0078223684064,15.6063584502417,0,0.0170408421690679,0.00197917704052227,0,4.44969327834751,2.22044604925031e-16,14.2374519398449,49.3993252148032,6.08014811864259,PT1
29.2934383940728,106.080055242553,111.941635669774,0.069898607277316,0.000455931791130057,2.60508162908888,55.5095824141601,0.0245803976358656,170.146440096778,432.114246103038,4.018283098896,PT2
35.0754942971568,154.325141183809,0,0.0408137952331908,0.000479364055797251,0,43.9523122610799,0.0175907813223513,146.449847793051,417.459719266017,4.2481791982385,PT1
14.4091574640043,57.5766564960408,0,0.0993509888085627,0.00312766996895266,0,16.4031965418722,2.64937212941518e-05,52.521641551294,182.197309458912,6.07918489762165,PT1
33.4258533383436,129.297098723339,86.2020706449274,0.0571776043759526,0.000386467123832861,2.0432550892863,57.5452792623668,0.0291155211593539,177.146838576308,430.716363963089,3.56429469593453,PT2
91.2174453328316,132.826782960106,72.3813171086486,0.0214820945422505,0.000151141295140475,0.663030275492683,53.9880473226047,0.0189013240332039,160.550180575501,428.022353974605,4.41748088815737,PT2
75.2042782005548,193.792843514367,0,0.0190356729191578,0.000178043312865774,0,55.0721724037091,0.0433089679449525,195.400537652997,273.627260342037,1.67840880043397,PT1
44.2241394890332,136.590187930998,117.704309342648,0.0505711720780048,0.00027453161055793,2.06429555778918,61.1368359334294,0.0357557689466435,189.409338122736,425.745255974166,2.87308964894668,PT2
53.0619025629391,75.8892783985034,154.746930427388,0.0411667021289488,0.000263075270326211,1.43728588581722,54.7325790876203,0.0280641862399951,168.357506369767,432.375437085751,4.05343702208516,PT2
84.3718032458149,2.15753872369582,0,0.0169673277904976,0.0142544353523254,0,0.642290595376425,4.44089209850063e-16,1.97922489362091,6.84026481604551,5.98724425509005,PT1
74.7929495676777,41.5995596437278,0,0.0191403608257451,0.000833981765457694,0,11.8521174195465,4.34031396823187e-07,37.9457118823027,131.673294042528,6.08204179772611,PT1
95.8588634464187,134.080084896145,87.8708898251924,0.0199726746720204,0.000126938733652436,0.682403972793605,60.2169656536061,0.0287923189460901,182.071862632447,424.610244804512,3.11354361623477,PT2
83.691473104793,68.5506664107948,0,0.0171052556352377,0.000452285907239314,0,19.5292529255405,7.92183380071698e-06,62.5297301352426,216.963030844888,6.08113438575324,PT1
18.1323405184999,76.9933043815136,168.153487503005,0.104758983201212,0.000609461109560547,4.50170010407434,62.8083888505905,0.043126008363723,222.786341977642,318.971415128749,0.638977189314582,PT2
62.4419963911774,161.101086357602,0,0.0229263016028324,0.000257947130061996,0,45.8734420955373,0.0221101362757274,154.477656534347,418.501451178276,3.78724565130877,PT1
89.5702401764454,121.794791505908,0,0.0159825857240871,0.000237855662044039,0,34.6964426305072,0.0011929145496361,111.388468885049,381.136771633434,5.9555983970393,PT1
40.9271041897235,4.5792765025692,48.1591170065146,0.0401526943929039,0.00130753778237798,0.173514053266693,13.8063962622415,1.19640807627608e-06,44.894346707315,154.93105826319,6.28119039798991,PT2
85.5078672962748,197.004134975027,47.0622910575427,0.0235456648205378,0.000152281862698165,0.794776674172097,56.5220573307365,0.0472448670631369,204.05669798356,287.032021327407,1.36337305991265,PT2
46.7602284349988,80.2827425826436,0.402239236719694,0.0304111641714247,0.00067378570344193,0,23.3652547389251,0.000499485455919157,73.918071486751,257.359522910072,5.9475459140276,PT2
93.0824432653515,141.88853906614,0,0.0153795279939755,0.000196467562805449,0,40.4180128910678,0.00996485648493306,132.335706609668,410.209455712965,5.03532399796194,PT1
48.3895379318917,25.6633913631822,0,0.02958416432829,0.0020894906258475,0,7.31319129037073,1.90247817499767e-11,23.4101688715247,81.2316629531626,6.08191472415731,PT1
91.6368051986707,195.335730744435,0,0.0156221513707668,0.000144962048630335,0,55.5030087082255,0.0441776472098809,197.373699031379,276.820419652974,1.59382008962037,PT1
56.8398941745539,73.367570471692,0,0.0251859026610924,0.000622226567651486,0,20.9014118208442,0.000112143533442133,66.9054025285745,232.478146975337,6.0938771069124,PT1
24.1981390372506,27.6632960872966,146.034775526606,0.0818584321250409,0.000780541296610581,1.88320828252219,39.6141903314594,0.0114086910802087,134.303284931106,418.9972286739,5.4133150514601,PT2
12.8571020064234,38.1444454509423,0,0.111344223700792,0.00529092437572496,0,10.8679713934944,1.02678566760162e-08,34.7928960859053,120.736804372117,6.08181607527349,PT1
80.0620696364292,26.5744896321651,0,0.0178806774349951,0.00121959098067746,0,7.57266069991797,3.91826571188858e-11,24.2407794852257,84.1148447143794,6.08182989186214,PT1
17.6672496579691,26.416085891041,84.8832901951907,0.106609572232467,0.00147573933338033,1.92540793528141,27.6552123745299,0.0017222322603937,89.3758917608988,305.285142551799,6.06712625899597,PT2
26.3499138660717,132.890375811814,0,0.0543289837387437,0.000741025613504787,0,37.8567305893151,0.00536633537553821,122.670889614935,400.162526689355,5.5157605665586,PT1
0.440998640190648,80.0376252908922,133.203669784197,4.8132632980417,0.0322173521891292,160.402981405879,52.6407203707189,0.0181327677741487,157.838055343735,429.340032119281,4.67749052381314,PT2
16.7983305520764,68.016941850756,195.195808787218,0.119348115845704,0.000682798703768528,5.21528990802992,62.4876861475124,0.0522821518306862,229.824584196335,329.578879429517,0.508683792982478,PT2
96.5853999016289,105.375230570123,34.7168792562661,0.0192294483709771,0.000208790457781747,0.442754530763328,35.4688043254792,0.000294750947908762,114.747115571214,378.488115814214,5.66360220437736,PT2
4.15560587388448,26.4408368960803,142.912286251746,0.480360065420483,0.00472854490887652,10.7037443804217,38.2434167477796,0.00871434566892648,129.089739875841,416.011077601879,5.78758783123841,PT2
81.0612788378244,185.359383152725,0,0.0176602696437984,0.000172694267898415,0,52.7118235987684,0.0382685647936651,184.632950653798,395.487841827564,2.17201387370995,PT1
79.2069880158328,188.823962052926,79.6369023510009,0.0265899754169025,0.000143460291764595,1.2320949301979,62.3520798240896,0.048459270526219,226.142931011452,324.558628118169,0.557386699386653,PT2
39.8131258437147,19.9453923378112,105.126326048748,0.049727468781013,0.000658229130298553,0.824110642162559,28.5459364785036,0.00233603659265014,93.8466598710402,338.822105207255,6.85935255678449,PT2
58.2320828165771,7.06807926906408,69.2042966548099,0.0299351824137483,0.000687103448948787,0.221714654998535,18.6836148865663,7.22105333299528e-05,62.414475116933,217.752082814182,6.7337651510476,PT2
81.7128590286382,158.398697970118,0,0.0175194462531948,0.000200476714152579,0,45.1077205807338,0.0202896253339484,151.250045862998,418.329947732454,3.97242172608498,PT1
83.5638003471474,40.1188158918326,0,0.0171313898602025,0.000773997681955559,0,11.4303433533249,1.85813778585953e-07,36.5944838099706,126.986413069243,6.08198907257897,PT1
84.7089074199351,174.497876375543,146.103458116406,0.0264478806660565,0.000114030798632727,1.35925996079792,76.5854721007497,0.0625945417577098,252.796514758294,360.047546210278,0.292380657276192,PT2
9.86484524240446,99.0447974229884,128.717258554437,0.209122309517358,0.00127811068822083,7.63422933348651,58.2488301444588,0.0269067280698305,177.268893217734,427.846910736061,3.44972951092333,PT2
69.4838404585072,158.4265278472,0,0.020602834162599,0.000235718804913768,0,45.1156094566671,0.0203082718617045,151.283147730874,418.333382238186,3.97051587954935,PT1
82.2872178285871,18.3161669228851,0,0.0173971617916309,0.00172162665296296,0,5.22108381264557,3.5527136788005e-15,16.7058871500965,57.9758619956966,6.08175495864476,PT1
70.6536003022045,182.404886657281,194.545442893301,0.0289882668253807,0.000109381215226326,1.86760530073079,94.9159611819187,0.0570755651550361,315.512541723838,443.739590531986,0,PT2
98.8718093658643,45.7538848375113,0,0.0144789910403051,0.00057359517904244,0,13.03545096973,1.18615695110513e-06,41.7339667984259,144.824182894529,6.08199872392894,PT1
47.8253440018039,29.3907486735975,0,0.0299331676922828,0.00184602338186904,0,8.3747274054319,8.32270918849076e-10,26.8095538703846,93.0291540835897,6.08194976315632,PT1
14.3797485316653,0.719674122961701,86.7793181782226,0.117490123361335,0.0024202503644282,0,21.9025294475461,0.000401746731312214,68.8100662071568,251.568267956174,6.34498526149945,PT2
62.0297968744481,192.566189996979,154.543557267018,0.0362234092992417,0.00014459156163418,2.01075232340214,82.454410701657,0.065946446492998,274.90630562132,394.565239939443,0.00760770741863315,PT2
39.814802699607,151.751466785201,71.5138124640497,0.0564607117395237,0.000358652604544872,2.22207501753605,49.6570562598687,0.0256697685228549,169.970848607493,405.932247784911,2.70943182581016,PT2
78.8474687921946,168.48831165823,102.468154996706,0.0268782233076752,0.000141361972382911,1.13996484425439,66.8645350747381,0.0500270797092446,215.031769634203,299.273272741262,1.47835292562142,PT2
56.1057990111334,136.47454646177,0,0.0255154381040547,0.000338880467686649,0,38.8772138222976,0.0070826246428497,126.464334085143,404.697674494522,5.33594105649102,PT1
0.420801833393991,97.0340569750526,39.4397266931945,5.04346195065887,0.053938543124983,117.895789235556,31.4873901306534,0.00138323270850593,101.258873007315,342.779789482758,5.68436891562649,PT2
72.2886526383166,96.5882035139537,2.44726762748346,0.0211994829194145,0.000392397349349994,0.0865208994217287,26.2488495749016,0.00186932470399881,87.306908291745,308.429638403983,6.82862289229469,PT2
33.7620645954981,5.69799687301174,0,0.0424015550914501,0.0134882232665181,0,1.63370486695777,0,5.20169368265085,18.0362035555764,6.06860640115718,PT1
89.8239073729659,160.150690521153,0,0.0159374501044915,0.000180378674181901,0,45.6042222123814,0.0214678066305776,153.338736011606,418.478729154936,3.85250318558852,PT1
13.9827227318801,99.2250198773387,0,0.102380921755903,0.00187022134170441,0,28.2671896395171,0.00162092058960039,90.1843865832599,319.10032761044,6.25422162365126,PT1
77.1166484504234,82.9707200668311,0,0.0185636185014891,0.0004055392964769,0,23.6370071375099,0.000644059122749452,75.5738515087372,264.270085955368,6.15036180486142,PT1
9.69341218184833,96.9221998238654,145.114411397386,0.19713038815395,0.00118611421868768,7.91341379390958,64.5608656807625,0.0453861184665603,206.044146865776,284.231564615754,1.95010761576353,PT2
0.866419996174428,57.2700547242855,0,1.65227493394428,0.0522937617796152,0,16.3158588761692,2.50648712947221e-05,52.2422745327314,181.229701499367,6.07930163990329,PT1
31.9806798068162,191.710445987749,0,0.0447634024853339,0.000423226136977491,0,54.4902030180073,0.0421088145344426,192.737752178702,269.333956762151,1.79550375201707,PT1
95.4594642372914,160.945319424043,40.144493972589,0.0208257858163874,0.00016661505963644,0.629579057927297,46.6294875965044,0.0270066035238272,162.304758531399,424.563875529006,3.67900417965457,PT2
3.33135098607348,118.044591230252,0,0.429724771701235,0.00659841254236355,0,33.6281386586366,0.000206996262316794,107.723284898612,372.894472885087,6.06002667884722,PT1
80.3535216015303,91.6028837135093,0,0.0178158220500425,0.00035252659670054,0,26.0959782802472,0.00127376709069627,83.3207451521817,293.575549146612,6.21728995005018,PT1
18.0946145359882,117.65406885015,73.1670772265239,0.116789625329955,0.000869712633325663,3.49828973247904,47.3879202026795,0.00680107557131726,138.745012008132,417.843398749585,5.79860271536019,PT2
9.97354565335737,179.726820460633,0,0.14353611962113,0.00144758301203283,0,51.1302941177061,0.0346700098139971,177.488617549641,408.016140431416,2.52735753635314,PT1
9.72859602689678,139.990743990464,0,0.14715011682973,0.0019052696853926,0,39.8780191506952,0.00891779591785391,130.258473587241,408.452892482288,5.14433769819151,PT1
58.9886683394793,63.4242539524431,0,0.0242684583708259,0.000693556728810707,0,18.0689359476517,4.4041692565111e-05,57.8585187708896,200.667678052024,6.07732407427424,PT1
36.6720892175718,149.348518714086,147.246646423964,0.055791923620502,0.000267411267485886,2.82976503134137,75.1987754769931,0.0623703153390081,251.528125267431,357.943756910124,0.311872388214995,PT2
95.6482796197794,85.5389728581305,0,0.0149669606984867,0.000317150028769883,0,24.3686081671243,0.000832809183776151,77.8806386352394,272.954192085072,6.1704057280193,PT1
24.8069403398194,104.039773929852,151.732027280792,0.0768346693567049,0.000436373868048477,3.26767572491354,68.3892695384731,0.0523336560325594,221.746182509942,309.47017280079,1.24503257637514,PT2
89.2049771543281,102.614062736875,59.5024660271747,0.0239112118638538,0.000211554448744159,0.602844032536401,39.77356647863,0.00162739541388612,114.667417002818,379.299517115861,6.81265360058187,PT2
1.56903320429351,144.976577101069,0,0.912386071900688,0.0114071190201352,0,41.2963637237509,0.011744667224064,135.760619643636,412.682446056779,4.85053840192071,PT1
66.0037171397982,94.7616443097046,188.348738201093,0.0300611677895489,0.000155228256599497,1.26416617975994,72.9424371525893,0.0590794008925166,238.064272255207,337.510408093886,0.612112668364073,PT2
80.0103291125216,167.24028062286,114.763114290632,0.0238206040687426,0.000122693343907073,1.11703754851051,75.2415753225793,0.0617191132613948,249.740379641703,355.25367605811,0.349126840480962,PT2
76.7923010495259,35.3104503710317,0,0.018642025598684,0.000956940666732043,0,10.0607623831943,2.91584703049352e-08,32.2097180908245,111.766641406097,6.08193386721938,PT1
13.430153725803,65.2487076039835,74.0097126522901,0.166318908956661,0.00164727686844899,3.72124171551614,33.5624575735791,0.00231109434120158,96.1266576155565,312.848787503439,6.7853132883448,PT2
77.0306440916928,72.9863556481663,0,0.0185843446958987,0.000461530855404754,0,20.7928174770646,9.89767204734315e-05,66.5600568411959,231.240393633334,6.0924656077052,PT1
9.15318895946494,2.80386142771756,127.194521278699,0.152367230668416,0.00234848545568946,0,38.01797660675,0.000601768069464548,107.412693359351,395.616132583309,7.92472043932471,PT2
42.1779070254607,48.5496644694502,0,0.0339410877140714,0.00126716944160324,0,13.8318238805745,3.30566890527351e-07,44.2853639470218,153.671851839259,6.08190869849541,PT1
35.7256692022454,136.779169813486,0,0.0400710210309268,0.000531013562035507,0,38.9639320718751,0.00723590830573206,126.789846706339,405.049545097955,5.31990742822341,PT1
76.3620033800899,124.185412047368,0,0.0187470728710657,0.00027362643535694,0,35.3774303706792,0.0019362854192162,113.762507102795,385.905363097294,5.87696040574635,PT1
61.8955659293157,21.7629110536187,0,0.0231287010701533,0.00192632439181396,0,6.20245877601685,5.98854299482809e-13,19.8523793635965,68.8859792459831,6.08181060133484,PT1
63.9265460879443,147.404239108361,6.67442750894016,0.0281536842417829,0.000325620014571894,0.175173408714618,36.7054170267394,0.00613554236106517,119.603155924606,404.054298042714,5.92983165818004,PT2
23.2116374340878,11.2471155821066,108.357475667866,0.0746430952808377,0.00108834732425745,0.870570421146959,29.5116692563082,0.00230223401141161,97.963190864234,350.075136179271,6.9274240755105,PT2
56.3999956730198,145.343996692556,146.8306589372,0.0362746874846926,0.000176493056732568,1.81245604605835,74.1103254774267,0.0612927888926238,247.180623229199,350.871177647413,0.413361509361709,PT2
76.2967551080112,50.4610865105405,92.9779275658549,0.0256985779021508,0.000258823344827729,0.554087035872113,37.7152884605131,0.00235314342163973,107.453634064122,353.370515010202,6.64999489483484,PT2
71.3845464928068,186.516641598314,89.5820427690446,0.0313808354481718,0.000160616610660882,1.5327755164508,61.5367420130519,0.0462576759509099,222.011750565357,318.278567849276,0.641070612895178,PT2
72.2606154263231,50.7544285634339,79.0855145389139,0.0291336656527896,0.000317642117001727,0.596040729748157,32.4064321712287,0.00180265730310614,93.2131923755597,304.563256589928,6.66110260672526,PT2
68.2538911869208,131.535218334346,0,0.0209741015061927,0.000289025714407921,0,37.4708242996233,0.00476126804057242,121.255912952224,398.252328840584,5.57927720749924,PT1
4.53795637169201,175.346981036171,0,0.315464478873634,0.00326097402803076,0,49.8977474016826,0.031776188714179,171.979105390739,413.008449239395,2.81492660771883,PT1
68.1946862516117,166.150788742681,182.833358395149,0.0300621812055382,0.000122605702330086,1.79188998804756,87.912742397092,0.064096417458515,296.520362641737,423.562941387907,0,PT2
90.3172038793214,5.64881495029237,35.0010098197328,0.0211184766951926,0.000882653513384184,0.106230934664952,9.44852548122882,4.29884809971526e-08,31.2713063169629,110.099054386597,6.81657226825114,PT2
96.2595636557771,116.623073267176,74.8990410862741,0.0218683450635136,0.000161626148607646,0.66000008757735,47.8047941823776,0.00712545325330272,139.97739568533,418.427238062753,5.71443902694864,PT2
35.2175390768759,175.546577229109,35.0044389686177,0.0553224051014213,0.000429161333913607,1.56469610899027,48.9947326568702,0.0343696018982056,174.713201774838,417.615327124707,2.87796560131726,PT2
37.5585071809392,197.443751026063,0,0.0381155735250739,0.000349908291487034,0,56.0911687511349,0.0453350170612468,200.068764873303,281.198341344157,1.48133294964188,PT1
53.0543881323632,108.484860834238,0,0.0269829526329765,0.000450832797263443,0,30.9049084510675,0.00132304347227385,98.6652616328138,347.849237955371,6.22251181880173,PT1
44.4001110693007,83.7738593599725,191.377147511799,0.0470840630418649,0.000246022109904854,2.25275382097535,64.5221049410304,0.0495197866851036,234.450250187836,338.379843833457,0.355654858795873,PT2
42.1772718071821,40.8674150585181,64.3274790939999,0.0499735659323782,0.000673309382523665,0.827350352059317,26.2144348453195,4.37597380122945e-05,75.6780900800987,243.132180747628,6.48893848281693,PT2
64.7020638733329,158.645000877636,158.943737429401,0.0316169321569804,0.000141518969615846,1.7171698877976,80.3872486650707,0.0654044069106841,271.262985434628,389.015572447815,0.0252519042538202,PT2
17.7730762060688,112.311559398916,0,0.0805467790352626,0.00129992677396105,0,31.9949886111017,0.000875451006694061,102.246747785531,358.535026023866,6.17493549886432,PT1
10.1594961244932,136.375660172626,112.075399768108,0.220792268380825,0.001229597934195,8.78493101501228,59.5367753842127,0.0323833832089422,183.148405565843,429.259738230685,3.24047747159482,PT2
94.434436940201,54.6514149277202,27.1824020108024,0.0210510561395986,0.000376783479550316,0.255398991732166,21.1255622819368,5.70959513803704e-05,60.6307782904465,197.286088246915,6.57529365283065,PT2
20.1041695979059,100.297353323735,72.7110439406123,0.0943522398116176,0.000788400927470035,2.72734787291334,46.6962324945064,0.00439221724023331,136.39041469831,415.402549757212,6.01377321669616,PT2
35.2313221360671,19.2307041604884,136.400480489755,0.0521254963846608,0.00057969039969075,0.990010451413087,36.7112893837946,0.00569223985420497,125.234337921538,413.507199459514,6.30043027920715,PT2
69.7482747596214,149.983486505596,0,0.0205247233265742,0.000248044176032617,0,42.7195058452175,0.0148025627037083,141.427113089119,415.730836078539,4.53461121574121,PT1
94.2411403867209,38.3894752872912,59.7083591766605,0.0223337868805768,0.000322226476165918,0.345292650319945,24.4912336256824,0.000102988882749511,70.7091566384663,226.476637036256,6.45503904561189,PT2
18.7866595566471,147.712232169623,2.63613697663838,0.0914669853154017,0.00106889997087285,0,37.8795432021838,0.00683285983624082,118.005817004761,397.216343771264,5.29686601070796,PT2
93.2782709901706,172.945094994518,143.538215328973,0.0240318575690272,0.000105009158627237,1.21866980647485,75.5753399662665,0.0617245556302883,248.897581876692,353.718389803367,0.380457078694407,PT2
83.225053423165,81.2043767079699,25.0869502680545,0.0226731379920197,0.00032919165895494,0.390404170656353,26.3459711827665,0.0013687085265115,85.2496432529795,290.377356586458,6.05439540364021,PT2
35.7428465616918,89.1279787028094,76.3953584865013,0.0625903520412413,0.00052212274450798,1.66263700599509,39.820614667462,0.00275548813261928,113.968824191413,373.110248597124,6.84907394599408,PT2
22.2631377487688,29.0497593632844,94.4803750526095,0.0848598987676614,0.00106130644674655,1.69630610483267,30.5691790394169,0.0020517554849161,98.7962776322107,339.555013909307,6.14319743964429,PT2
32.6787647789464,47.8546216471711,0,0.0438071650391573,0.00165926758827781,0,13.6338413341792,7.5901394158695e-07,43.6502768384613,151.472941975108,6.08196601903179,PT1
33.4633685627265,195.794150881504,13.7853391433152,0.0472143718900083,0.000400463900826969,0.793461587189408,54.8795235122648,0.0498113743918405,206.862287075972,285.602237033077,1.52548118741134,PT2
5.47032915481503,0.147589558861406,0,0.261696143217823,3.21393327029642,0,0.250337811930258,0,0.395173749456359,0.484087843084039,1.32262098665008,PT1
80.4570117789941,197.73167207943,0,0.0177929059294353,0.000163104450567894,0,56.1714587678209,0.0454903797347948,200.436561591718,281.797246773289,1.46624752971289,PT1
77.5248199321802,153.843015437174,0,0.0184658802587282,0.000217564182470023,0,43.8154784178932,0.0172760689462736,145.887353968002,417.308661301119,4.28042369335371,PT1
64.087203853636,175.031452787538,0,0.0223377516238117,0.00023132284661759,0,49.8088625494373,0.0315651934050871,171.584034253081,413.28273222139,2.83595903825127,PT1
12.4702924207761,92.7777736993836,0,0.114797952898206,0.0022427732349007,0,26.4306551804171,0.00134893788829438,84.3750323472659,297.562100277481,6.22527028689086,PT1
36.2611483081505,119.060746865203,0,0.0394792804072709,0.000601029506515182,0,33.9176084290752,0.000452292323490644,108.709864395968,375.2195784624,6.03402207070272,PT1
66.9046160860786,102.49485551691,0,0.0213970892547276,0.000378397099326108,0,29.198616278281,0.00162776382071628,93.1547008473112,329.638299119924,6.2549538137264,PT1
89.5943496183106,163.404604237319,23.1331609053528,0.0203636701688676,0.000190791435653399,0.45957387057857,44.2543655855641,0.0246112763703892,155.882214581909,431.228349358245,4.51493487661312,PT2
85.8993974953683,152.132072185782,163.36900185517,0.023847790521727,0.000107524131642698,1.28579927290174,79.7555584296783,0.065351148945394,269.07295491681,385.691192949489,0.0419090641761377,PT2
44.23156588463,38.7935576529348,145.38196674273,0.0487258841231641,0.00042103693963017,1.36113421275995,40.2024935547741,0.0118244152711693,134.760364260008,418.554344757288,5.28417534941095,PT2
78.3843988643051,187.173683583233,0,0.0182633797374061,0.000176860777419757,0,53.2203819703874,0.0393914224763217,186.944438613372,386.807308740393,2.06164124336365,PT1
83.2271913863952,14.0216026847537,0,0.0172006770635915,0.00222353030678675,0,3.99866855147928,2.22044604925031e-16,12.7937431095616,44.3834256396177,6.08124205567395,PT1
99.7456762000703,99.4089131492955,0,0.0143521413306745,0.000261689648962558,0,28.3195724217522,0.00162406451721475,90.3508497471435,319.701639829305,6.25455676532594,PT1
86.8854526577554,6.19412284504599,0,0.0164764525954199,0.00482146553642881,0,1.77419914588601,9.99200722162641e-16,5.65399024876742,19.6084896212798,6.07278711635348,PT1
1.51963797721554,47.7575809886764,0,0.942042817704642,0.0357539056538459,0,13.6061994000714,8.0531105040027e-07,43.562092619037,151.165387833595,6.0820231692186,PT1
68.8257682872911,72.73936759388,0,0.0207998265412963,0.000518304954336662,0,20.7224595152919,9.07953435027586e-05,66.3354733114846,230.439972626943,6.09160277482248,PT1
74.5108638608256,194.749566132583,0,0.0192128230404232,0.000178817431211493,0,55.3393633998659,0.0438497316507722,196.623885579384,275.60630471939,1.62573026634873,PT1
85.1670097645319,112.888257249578,0,0.0168089034228754,0.000269889371064456,0,32.1592693745321,0.000789371274786399,102.791323796514,360.072097611313,6.16580026781963,PT1
52.7045305814856,78.1573525154908,0,0.0271620679693521,0.000629924006578298,0,22.265850148373,0.000332870273657027,71.2389683304509,248.185711235318,6.11731646714218,PT1
19.5658587060644,193.404324709414,57.6469787133798,0.0973303331936965,0.000597304475691092,3.83583534020256,61.5765419555148,0.0519446641777501,225.884483632706,322.409115778003,0.640100143075761,PT2
11.5819565690003,110.620433752426,144.938339434386,0.178227850666844,0.0009713666260607,7.29624819404339,65.2321907442937,0.0423568614523611,205.434525296187,283.850714491885,1.92376509426704,PT2
0.647982638125821,186.985545620295,168.299330183781,3.16487019762851,0.0126819859741981,192.00162229054,89.4263095431639,0.0630364218438206,301.024683138824,428.828898296892,0,PT2
44.0325663511883,125.806037496554,64.3342986618424,0.0449411652812138,0.000344615562265701,1.27267356848813,49.3804950869807,0.010580628930339,144.623840982264,422.246481841828,5.40578906985836,PT2
0.381034016598935,19.5233361894826,0,3.75705049833891,0.348809389818774,0,5.56477458029077,1.55431223447522e-14,17.8101071709252,61.7974224281906,6.08198793204822,PT1
27.9445907431231,143.215147534551,134.659447165136,0.0732868864485587,0.000375112187002085,3.48076680069885,70.493248186623,0.0567891773606513,232.452748009276,326.742044350585,0.849877959968581,PT2
31.9618079944919,118.089746354386,9.74342080901121,0.0501878478342481,0.000685634308997978,0.520740622268414,33.6582622842361,1.69267226701741e-05,111.211601066602,382.241729964499,6.41362757038846,PT2
4.57257781817085,22.8202001183644,0,0.313075927600018,0.0248671145711691,0,6.50352691842873,5.6621374255883e-13,20.8158533288756,72.2324315973607,6.08198889184042,PT1
49.8198574930618,32.0944366526263,66.8189603113243,0.0449636291557995,0.000642379320358889,0.786812356339067,22.1179698541883,0.000151588960375704,71.2224049031258,234.525273778661,5.31227811770114,PT2
91.1734683722791,164.872108725388,42.6644769017347,0.0199381653299772,0.000151120998533838,0.637041931006981,52.1829004397213,0.0365421588377708,186.771212283179,397.68316903817,2.18496787823488,PT2
