K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
5.045963439938,43.0264779384809,5.69093272573028,0.340788663890008,0.0122228018729333,2.01785607256809,12.0785866774933,2.39210800678791e-06,40.7365199296616,140.743880975572,6.90605316778763
7.56831056172101,7.74190207521787,13.7944129176014,0.257817919291348,0.0172107673926297,0.838666344448231,5.70037351050242,1.89235738190519e-10,16.3000350263833,52.0059016797918,6.33484722794126
1.97235848951883,16.2279370423885,5.09316668214348,0.952923543267077,0.068725135570285,3.30324295389715,5.31391480724055,2.68988642471157e-09,17.2270241806052,57.5700883357383,5.85538298422428
9.67375708353171,11.9745722408551,11.5438146239968,0.211582417061117,0.0127912268530563,0.850809799371793,5.99374862809844,6.56641629959154e-10,17.4676102598097,55.8350806315998,6.57153902358589
1.73214921605691,31.9672543496564,5.53691071153264,1.07514385128669,0.0477980260249048,5.08661342062213,8.98444877855152,1.0639056754469e-05,29.5772671859761,102.902295984084,6.53777555913302
10.1229313083282,18.6716533987037,8.82782208165125,0.221932686353211,0.0114386802807372,1.07648164086938,6.12614354706322,1.87471227430791e-08,19.7403613796875,65.0955436071614,5.33721125602307
4.75114536177747,1.54441502189493,4.01978330980652,0.412768332387552,0.109368811870985,0.389456768587243,1.37120632306017,8.88178419700125e-16,4.40346499507173,14.4629354474964,5.45505732155971
3.99875083993922,40.7919351247084,5.66313115553594,0.461776764963708,0.0172744332585789,2.60703657331387,10.8845364815114,0.000113472762389488,36.7223444482078,128.716636849438,6.95339222307849
9.80827595577186,26.2936444867339,10.7737712872695,0.216011337937652,0.00849115530092067,1.37380887711932,8.57237039842927,6.44109055092379e-07,27.6422960012019,91.8304248650447,5.51439665716409
4.63375264567129,24.0898037376636,8.40801150418632,0.432494891975471,0.0200331820987505,2.33427508748774,7.75381195021908,1.33556887782493e-06,25.0895358301124,84.1023140879055,5.7583135357983
5.82023452720773,24.6222473228671,0.693545132042281,0.302908221563141,0.0221718280417009,0.302841448957206,5.94913981065711,6.2496434694026e-08,19.8086472057798,71.2128937116202,6.99679549202421
8.92021922533402,39.5766549703781,0.799379450755946,0.150879413665696,0.00749576547565855,0,12.1218987930875,0.000119994048086935,34.4868276889812,124.850392314786,7.76303787555761
9.42408164795462,36.9155768949358,13.7607222704381,0.209479640461909,0.00613325409908681,1.78868016305505,12.3373254854839,9.90872320860703e-06,39.7916343421986,131.554646678029,5.54848267558954
0.926925018402556,25.1873305566576,8.94270283857319,2.15345308000998,0.0946148345951672,12.2532586661662,8.18690230372725,1.81769137097554e-06,26.468071647644,88.410583453727,5.70311601825462
0.862168607006884,4.67136208730878,14.5803649935916,2.16887464102349,0.172429513473162,6.82020309882588,4.83128995480855,7.31127380859675e-11,15.6420131850401,52.0619195295139,5.7868703834794
3.65354721098634,28.4197302020544,2.43999020671744,0.467856260503498,0.0275033804671662,1.36280580200665,7.5354707326667,4.03742448229494e-06,25.3975846431111,88.9165690470094,7.16947240087573
7.69156612793763,1.27643953939112,5.14949933385311,0.258936118122105,0.064933315303558,0.249734089739909,1.49194359451859,0,4.87260150486257,16.9235038006653,6.50234786867252
5.3460543739031,48.2922763817476,7.98721929301892,0.353808756140562,0.0106107943035528,2.48068512095058,13.21825598006,0.000474488232208414,43.6276517518691,153.781408840469,6.77065151425362
6.88041940987325,17.3371264156226,14.7572744412246,0.325282611667113,0.0139987485109453,1.67488116479772,7.71817523230363,1.07762200052264e-07,22.2088195916348,70.7350949267172,6.55895154199948
1.80273776508245,13.5341222437084,10.9567596540362,1.24560736803229,0.0704318130354175,4.88112845848034,5.86697712814968,7.93264121057291e-10,16.8865411495477,53.9468748097043,6.59550952281258
5.0850281149955,41.6051723790833,14.8186543832285,0.392254950727943,0.0104174443421816,3.69245904553496,13.5471277991076,0.000258103404325971,43.7679111245123,146.549236798489,5.72018247684423
9.2371440729068,19.9028940971097,4.64727398611377,0.219451538408044,0.0141963442818895,0.740538442160707,5.65348076960761,1.36261244509939e-08,18.2579317703241,63.5179801798572,6.23981287545157
6.38969534330383,39.377113004915,9.13988664299246,0.317814415353242,0.0104199895372419,2.11602269802617,11.1449241436333,5.29587441167045e-05,36.0154645174551,125.371208860027,6.2575487006413
9.15234967707493,46.5149546201195,4.8670232973383,0.188733505833386,0.00639338365458248,0.947607609342732,12.7247738074741,0.000260272655317362,42.3985949830785,147.925988196095,6.67903133208472
10.1691582524107,25.579879584356,11.0044481730921,0.206282731574834,0.00813446504962613,1.30778622461261,8.57451854675558,8.13983761283055e-07,27.5959120369454,90.7264407508913,5.37392884380918
6.96468003779967,33.710935427766,5.57216799256174,0.271638079325572,0.0116730693290936,1.3291591346771,9.22430971001333,2.34108065275684e-05,30.4789227093752,106.860746358409,6.71992507972254
7.59006844535428,27.0623327335548,6.80678530664305,0.241421816320109,0.0112895664036073,1.25022762697833,8.4402275803504,2.09120112482086e-06,27.7750770117879,93.7738129861632,6.02234084555233
7.54737198339443,35.4967246487397,2.82939242020363,0.215416305040943,0.00988735406119569,0.664548869799227,9.93626505033122,4.92265276135218e-05,32.9140667701674,113.659465168952,6.53089175180397
9.40656855995661,11.7851512507815,2.38885006472707,0.206046954385444,0.0236398888359061,0.394058711964555,3.32681504777928,1.02140518265514e-13,10.9328512555686,37.9949284015032,6.34890505940462
0.882309640972947,30.0682808769152,6.40682873094654,2.16269004289686,0.0951608677891626,10.7864939691841,8.73179784430628,3.40496957362824e-06,28.6068156030791,98.4756849716682,6.15525910750137
9.37757706884248,27.4372637806358,5.46207431462933,0.207872542595229,0.0103247271248849,0.918251385032442,7.66117486728535,2.37261044910841e-06,25.2241720189587,87.9459101832042,6.42030445999664
4.23223443125053,26.3987680591315,0.941973060200141,0.335379947659068,0.0237759407127758,0,8.08889713972585,8.14854969721779e-07,22.233697327743,81.9644808125189,7.50654576937881
6.53667616215031,5.52606770232117,2.76690939118173,0.303783389660647,0.0535946005132711,0.373912738794318,2.1463580585729,1.11022302462516e-16,6.15450399183099,20.0060226348949,6.56155936833931
5.57713883905072,24.7906461347998,6.134978958222,0.357274835183389,0.0186243603129292,1.65761326416735,7.15548563742851,9.50904015861731e-07,23.4279538329798,81.4211657617175,6.50847113438879
6.82575308242327,37.2670519817993,9.66046112877763,0.266190918665363,0.00891908280284304,1.92393002414152,11.8254015085783,5.06339717010196e-05,38.8378167840369,130.297427648324,5.90732028288139
7.92188076047996,18.0274675679873,5.97737694622874,0.23409101550509,0.0148127620937298,0.924854581364681,6.09113554507804,2.43517275233529e-08,19.6829402090714,65.0635211526286,5.67364819384071
6.22417431017896,4.47450559209859,12.4761958288099,0.319954536344171,0.0282417917141633,0.90620051981222,4.07989260153967,1.5709655798446e-13,13.1803414290332,43.9316477405389,5.6707917380258
1.1456682355199,29.0132213683631,8.28460269999314,1.84604833504668,0.0773624768704701,10.6332521137273,8.34782700734739,9.5616349815586e-07,27.1424752102367,94.3189930055876,6.27924300267284
9.5890937583534,10.6495053650572,4.41886925695961,0.220371147125164,0.0212536705515923,0.571235946837689,3.49850180397906,2.39808173319034e-14,11.2722299629248,37.3423801130181,5.47706976434474
9.11570279223194,44.4046677445479,1.14892199779076,0.166667551416167,0.00668610730202587,0.314261367570235,12.1823246796317,7.63645769183974e-05,40.6410170030098,140.345249818124,6.57994547192646
9.17048964734629,45.2914447902681,13.4666068960135,0.207793397825041,0.00545162423743202,1.91556265010156,14.460070984449,0.000648635779964324,46.70272360045,158.195232706112,5.9450572847265
7.21222647683159,18.7242760345788,3.29002666015814,0.256985239838421,0.0193908261216102,0.716412908254351,5.3066970395771,1.98579741539362e-09,17.4471744005199,60.5585438505333,6.48282897100525
4.2447071270952,28.7021382031895,3.6826584990099,0.409566363916114,0.0222657604895279,1.59955234121125,7.92235935183284,5.72465530324084e-06,26.7825801068819,92.9454007057333,7.02181198025591
9.85345709569965,20.648654979432,9.76752039815306,0.227980503769581,0.0106225784461439,1.22322255285156,6.77656118801055,1.17234081331574e-08,21.8368732928556,71.9999882648148,5.33584306805399
0.955610338410887,17.1379795109417,4.42400553748184,1.90357190517527,0.138953278118859,6.3152630727776,5.42604362300218,2.51704457276958e-09,17.8210514751153,59.8703973841605,5.92786053324605
3.5815737452553,5.31552089435475,12.8861663133143,0.590730168814716,0.0472230329335743,1.84741486659024,4.21839320264718,7.22710780109992e-12,13.5955528114359,45.1004269493455,5.49463686601535
0.764057544422256,6.50974835033053,12.0203706087545,2.56700791101643,0.200192941925055,7.14774259705218,4.8712269740729,4.80004924696686e-12,13.9414532076133,44.7373248832233,6.40324777815815
4.66630130538983,46.9626130590573,7.92637602969883,0.40257758176807,0.0123126300532144,2.76812125481716,13.0043197476422,0.000344637265203396,42.8655985248351,150.376938006685,6.67710074656214
10.392646629387,46.9468432387048,8.63006187729132,0.175711770161446,0.00519079264313924,1.2514941104565,13.6508166556665,0.000516947589541905,44.6786517347971,154.762515104001,6.36214024645405
3.73126013165472,44.990782706301,12.5103410249513,0.570971767571945,0.0156291560751281,5.03501485673689,12.7457057433925,0.000208346569645523,41.4876628632165,145.271168209014,6.39849546204887
3.1974992290136,44.6461622138739,11.6485102264155,0.567220387945827,0.0158186501241545,4.92560168050111,14.2194605826681,0.000623530562481878,46.6098940064073,157.409745688236,5.95549411236789
4.68987338292861,40.4130120787172,5.79036424550711,0.387374305330601,0.014607178278216,2.172374142949,11.0259760126254,0.000121075188848074,36.7492258286773,128.593614870232,7.02755860126425
5.81290096440744,2.27858104904888,14.8794286293119,0.305356256210362,0.0304803194738995,0.647197878778184,4.21662598618543,1.15237153153203e-10,13.9704480635934,48.4548874620459,6.78310751637619
5.25479882678908,45.5953470809242,10.2321567544691,0.39043487113055,0.011227108861312,2.96368919445877,12.6539528446225,0.000181798011737566,40.9649022817967,143.941997445308,6.41376558498663
5.05076365201159,4.63060278992995,14.7077558649582,0.371831430685432,0.0295449540209364,1.16990038931522,4.82504060329085,9.38031874397893e-11,15.6381649089899,52.2287140178119,5.84520473361207
3.40853559354445,15.6899847024673,8.94425257490704,0.627307455180893,0.036614845298727,2.39733322375933,6.02544269414974,7.6018480399398e-10,17.4319759676446,56.8473694475727,6.66985596947045
9.59170874972776,17.8793349366392,4.15610608275663,0.211624321038665,0.0152707224269355,0.640196932000413,5.06570928135109,1.5727195101789e-09,16.3641386051207,56.9800202444797,6.25751312693694
5.50001126983639,26.7749823207047,14.9469711060767,0.355038915110506,0.0122432677628147,2.23572210059428,11.0308364917309,1.86454812800552e-06,31.5488101882365,100.749016850806,6.34499978494538
7.59986402180459,37.764400390929,10.6214302083592,0.279445005816128,0.00906293239117678,2.07985193785081,10.7700135559166,7.04709068368725e-05,35.0551263871947,122.083351174351,6.32699935084717
7.70141535155194,34.9430437086188,12.8268282766627,0.257218814185619,0.00801559834791231,2.06352400342914,11.5761052590312,5.20103763241853e-05,37.3682612200674,123.878226845813,5.59190528526154
3.43983589720258,41.4155964435882,14.6461112118391,0.58082265757646,0.0155497211519096,5.42381043779607,13.4302853627226,0.000229307187392336,43.4094798542833,145.512003791626,5.74000685062734
7.12340521713823,20.2377677416404,2.5897455306542,0.244287090473515,0.0188531905575496,0.672039095441477,5.57844811932345,2.60968209264689e-08,18.8615236558043,65.4740005571434,7.03137190084446
5.026442358275,44.5068485215771,7.82507016732326,0.368661866899873,0.0116999771164719,2.44352278405484,12.6157752908354,0.000158560102124228,41.4684031194772,144.177138229612,6.4972826200709
9.04543717774917,16.015946998644,12.9587690532742,0.248257006486921,0.01186557311136,1.15090857538875,6.94047973623912,1.71194306508582e-08,19.9763413429106,63.8230212908101,6.59600714235389
5.71502951237948,44.9075841372761,4.19151187799137,0.289595690001709,0.0101706574034192,1.15972090958948,12.7462572539512,0.000173429510825884,41.4936363543761,143.889721599434,6.36651011507832
9.76231590467751,42.2883553604708,4.71785049243083,0.172754165261445,0.0063007722987552,0.806625091254561,11.9814553068576,1.48473766122814e-05,39.7410586264798,136.926780790371,6.41366533071233
1.74959094368312,32.8885616078155,11.7651324119891,1.13890911689171,0.0381828658481437,8.49277514748226,10.7358570695405,4.83291539761233e-05,34.7011616302779,115.659676232192,5.67386563872339
4.3582545157345,19.0660915825623,12.7850800562792,0.438274655873452,0.0200310462091768,2.31618004520348,8.51777806606372,2.75574674191148e-07,24.6930330689764,79.0826177515114,6.57186133677909
4.99073987357112,40.7005671409751,12.5438471094153,0.378323437270625,0.0109714270748559,3.26139485346169,13.1869874140702,0.000159241992720105,42.7903292383454,143.773662063435,5.934192436939
9.42595341623961,36.9207436492406,10.1293833223951,0.226865171651516,0.00761647790654178,1.63112322541768,10.3781373204324,6.68230178735296e-05,33.826655360985,118.389840806142,6.41876676184472
1.7027912765403,1.54666007272529,9.21370514942638,1.1052436069614,0.172680842543829,1.48762711569806,2.54598929135468,5.55111512312578e-16,8.39404878436313,29.3618065630835,6.66113867700728
7.819965870462,46.7719407649195,9.405726067837,0.248476518008993,0.00720797874567026,1.87939847239027,13.1354537108541,0.000382451865116096,43.1825692068194,150.931252137968,6.42138592045516
5.18834140679291,23.9201917021417,13.0045941026828,0.377811181566709,0.0147776937476618,2.0975204512898,9.71274832864992,2.22568014407454e-06,27.798658951719,89.1517250194059,6.39584747336177
8.6772260642138,29.9108445221364,8.53320245699349,0.243796778732641,0.00991452299392204,1.44708596339547,8.60152630791595,1.58033114416867e-06,27.9692444884936,97.2063844554937,6.2822764878238
5.56953151753502,42.4847182547178,10.0925922164369,0.362092557634638,0.0108870872899159,2.62901403886687,12.1875794007375,4.34895450198702e-05,39.3152316157576,136.369922010473,6.17836551081064
3.38583527595549,44.486630578967,0.9018471732056,0.396867989506335,0.0175331921758522,0,13.6469697166143,2.8755474090536e-05,38.814905855254,140.587275537698,7.76445972748361
5.78498327633486,25.0038415258367,7.32950402541562,0.330623070669629,0.0158163285860406,1.67153850138936,7.91844533983068,1.85550530140688e-06,25.6323177056383,86.4136676902932,5.92612870431877
8.99726613874563,43.4055606770641,13.982060439457,0.207558035015125,0.00552894847978757,1.94794444444683,14.423834498701,0.000565306749755856,46.6360342716049,156.089387081635,5.82872963977097
2.00489382476148,1.63186373211516,2.94886266532919,0.975191377746109,0.306678420486995,0.673379265721273,1.21324568751449,2.22044604925031e-16,3.46394509425874,11.0623435957901,6.35789423357633
6.86973574317451,36.8910006811196,4.64251292442601,0.254845563523849,0.0103673791298467,1.05870637863702,10.4011949930334,5.69971327921692e-05,33.9643631127812,117.7326010705,6.33971124533552
4.75672499178113,30.8410173191981,9.3667189799377,0.398419937006103,0.01519976215866,2.52585583018248,9.96766644771911,2.46145290261346e-05,32.1978765043935,107.739592707341,5.80032444503882
6.38151636509205,15.1661215213021,4.88907791458002,0.292581129388152,0.0222980903181182,0.959765119487496,5.04301909135131,7.60391083431955e-10,16.3224206364942,54.2581568387891,5.76642838689605
9.94396568797892,42.6259287491052,9.50705193609099,0.206712100976141,0.00637609415900744,1.46276185871338,11.78760090512,1.01356713710921e-06,38.1913072350385,134.077089712814,6.41837348824081
6.06510430783718,18.2185808715695,7.97782076369174,0.3446594090665,0.0189142983691971,1.57010989701215,6.16928828656737,1.97032132831509e-08,19.8405114847818,64.9806895735232,5.32426843413121
7.45429206833675,36.1373447427156,9.65079080626899,0.289057384236627,0.0100444586079636,2.00790613107241,9.99948516430192,5.67709997494337e-05,32.6428058792409,114.856716941928,6.51997918751326
8.20718787981103,11.1052927079819,6.48745026373761,0.25962469101383,0.0211449357412884,0.711065004792144,4.32332021801956,4.79838391242993e-13,12.5001340031558,40.6120621436907,6.6248704342672
3.30554645272181,40.5202084805654,8.52484014544718,0.579540260263261,0.019027884469995,3.87353659290478,11.68055187153,2.52713088801926e-05,38.3058543012702,132.152194703963,6.20218058719442
8.27715575147806,19.8239555917056,10.2935982500228,0.238493144641895,0.0115175397187005,1.07239636536368,7.84835879349466,1.09624714639267e-07,22.4923707514661,72.6848621075011,6.48872562311971
8.80196450480534,39.835161770637,12.657541159477,0.212878980003662,0.00621853367291224,1.82187081838928,13.134239591895,0.000123186341029702,42.5432577139407,142.033792038899,5.82746486937369
3.98372526019509,46.1006641180914,1.0996249687751,0.338227187083725,0.014245180133848,0,14.256760083378,0.000117755887743654,40.2342700360494,146.156235398243,7.68445422219066
2.41493156329904,27.0160698398435,7.10602038222285,0.89612570402795,0.0419591293440557,4.61967256896284,7.40987983748439,2.05041966094832e-06,24.2064176683851,85.475789379037,6.58317155255117
1.25968513748952,1.45578827717588,0.78477091786229,1.558080725017,1.00561554816528,0.524217098603912,0.597054277961697,1.11022302462516e-16,1.69321410051048,5.40954384066553,6.36724916985698
4.44293361635848,47.7417428175499,5.3789797351092,0.378206029170814,0.0121783393191797,2.00060117709121,13.5995188044158,0.00055666216091721,45.019019893612,155.824387312364,6.43468152543307
5.79803261456162,37.0645236740423,5.42787946945478,0.310937366571954,0.0126768376469533,1.61302691911771,10.2381448274268,9.00975277187133e-05,34.0606386379225,118.835281025934,6.94640676526037
2.65638697510305,0.81538283056617,10.0863508777978,0.608684558273048,0.0979261828369877,0.535953001335898,2.84674301010233,9.99200722162641e-16,9.41229240862471,32.4505592848273,6.48686664929699
2.33407945358749,26.3780659679938,3.95415991705059,0.76611941539637,0.0434945084398357,2.85454357736975,7.38356004149046,2.29606498691748e-06,24.5111923441458,85.2978303511334,6.86608099396229
3.77010210146066,48.0248104454884,3.0017359919306,0.486564326293524,0.0173549604099685,1.60581263615866,11.8031335867227,6.87943100574628e-05,38.8217575797318,140.125808316603,7.11606783148091
8.52491956579833,22.5161273062377,8.59688975057142,0.230357448854173,0.0109298725030546,1.21375053157694,7.6290981869024,6.91779550643368e-07,24.575043317974,80.8495545100274,5.47571398735731
2.35827863270306,5.94937014430295,3.92056331102823,0.811382198338157,0.115898636919862,1.23349068426257,2.68333786042683,2.22044604925031e-16,7.64039468954703,23.8325388917435,6.07459854142434
6.68000750799221,24.4534351817559,14.8330751159487,0.317364471309256,0.0115157847648866,1.95094948922027,9.71661734846561,3.30953504512621e-06,28.0766265903808,90.7323789005446,6.55955209061698
1.93066362444294,17.445785341133,7.9433744072414,0.984862694827528,0.055377407020397,4.37883687523361,6.51386707775148,2.3532468640397e-08,20.81053114841,66.0350367518064,4.99330545594656
7.35063804452597,25.3754102801377,1.37116337315453,0.221457282466161,0.0142004660488601,0.252902765865277,7.06873365928753,3.86429425236479e-07,22.5535433882292,78.7543039181782,5.90212323229171
10.0889277907221,21.9682630474944,4.91636115224539,0.203529425876851,0.0121624022534089,0.743421950540429,6.08780940576845,5.96603693114872e-08,19.7179125455983,69.1756938859386,6.40513495997403
0.862699969441006,25.2528346547531,12.0896400977345,2.59815469530352,0.0983816878534221,17.1536186459443,8.34389115236474,8.83562647380209e-07,26.8790674957939,88.4008083515244,5.30481479713232
9.85986218032818,23.8526178054719,7.05774784168325,0.193509677392575,0.00966181039723165,0.937356121717119,7.59469074974742,1.08981683377696e-06,24.5696488007433,82.6755016333096,5.89338966376241
8.94307004253896,6.04108681430402,2.27894841138953,0.220164959249092,0.0391630005107315,0.309428597458154,2.03570057221847,1.55431223447522e-15,6.55416620112569,21.6109210147801,5.50992953657363
7.14569766372258,40.1518866327154,12.2096437701932,0.265134884117071,0.00776488328302041,2.1895874449214,12.985797289954,0.000102829359709844,41.9328850457419,140.490813877645,5.80951742780567
9.22515991435172,20.2499868235048,1.75414239982425,0.184648886234751,0.0151916826219106,0.38438236633942,5.39572219987078,3.52210216547633e-09,18.1709715576468,63.539518018083,7.13687254095066
0.759631677637365,6.97297859937547,10.1639321834307,2.50902807131801,0.212669550668531,7.14971879178519,4.5971240141826,1.56097357262297e-12,13.3202836982698,42.5589765461787,6.54178602987585
8.91363354735791,29.7128399625083,2.56379949842141,0.191393443929138,0.010744791329729,0.583843730347247,7.89938170877107,5.01291951282568e-06,26.6138865943557,93.1154572786584,7.15163652386399
6.17848901467954,41.4959296944488,5.8245674510415,0.297699181948724,0.0109012275600477,1.71712301948476,11.1414214772141,9.9445013195254e-05,37.5551462354825,131.437300796051,6.9120433608904
6.64335837848803,25.1606009917982,6.34103954032153,0.275670434777944,0.0138532759712993,1.32843976967033,7.8561871968663,2.3377584126294e-06,25.8492396100133,87.2390884243218,6.01506311049409
1.50298981070611,38.1145994434871,3.92660544317293,1.15602690861324,0.0480394698450123,4.73004369984542,10.3389202997967,7.9612974299037e-05,34.515444291896,120.252676226364,6.70064659439686
1.05820942181023,17.8568065154674,3.08102488952748,1.76213162379843,0.140464992532159,4.64947542753749,5.00857537362698,3.1932920752098e-09,16.490073794851,57.4150663886877,6.55381380513327
7.33874364663065,6.04791898916118,7.45766174497025,0.30594129809985,0.0313669799856927,0.661197280014237,3.23697152304467,2.22044604925031e-16,9.3132902927476,29.7497404123557,6.59406848198847
7.03882240715843,26.1371262054927,14.3330958479218,0.278133151356378,0.00991325825437277,1.6945420284481,10.6633031259572,3.53485181592283e-06,30.5120817805143,97.7185157648492,6.37918921545928
7.61450697071262,41.694746679532,6.97857033159769,0.247405157695078,0.00855204447210959,1.50508802916668,11.4905346210233,5.68435594672234e-05,37.93362180108,132.673748758911,6.66714612567694
8.81916961830252,27.1497815496991,5.46385005203494,0.220271925965777,0.0110043601469157,0.967422822602942,7.62863456470648,2.21854114423881e-06,25.0974484462938,87.3287889527556,6.37775499519713
7.27023055581834,37.6175246286841,6.94452417296203,0.27476860538569,0.010285379295403,1.6100516609161,10.054879724576,7.1388083038082e-05,33.2971718303143,117.556361915382,6.71053784484843
6.66886625959472,9.66880720824641,10.1572578007163,0.307001697257485,0.0220195362624158,1.04053790610934,5.05157194905818,5.39597255766466e-11,14.7216029191337,47.0655723388254,6.57396824497238
2.46547571698662,27.8439285493344,14.2746407250016,0.802308012409026,0.0277623269585017,5.03488605174399,10.9454873659101,3.69683362921869e-07,31.3806706673389,101.632960852708,6.51552598241962
10.1235767628703,38.3627204782938,11.5812113486263,0.187493047818627,0.00576655219475382,1.47440259643923,12.3555832937056,3.37079405277052e-06,39.9249474738412,133.793910328237,5.82330105853932
5.48901606789519,5.57516062820547,13.7413721471286,0.386791670557262,0.0292370046316907,1.279267475389,4.45579691148088,3.13882253522024e-11,14.3713000356953,47.8415893979662,5.54284103670204
9.0527776453778,9.64839622797266,5.69645750693803,0.235029858430979,0.0219136378358734,0.562283031307137,3.77847250214109,5.99520433297585e-15,10.9210744485563,35.4272138914752,6.60540089661557
2.49557216758146,31.1271427893486,1.67470612097535,0.724050002203581,0.0385438502167912,0.971837200650758,7.90697681811861,8.31514671562061e-08,25.0219830245542,90.5016221893002,6.34255767123395
10.2089182298952,46.3225063677655,9.66796068862938,0.188117404331274,0.00542160578290529,1.43234891495317,13.2915006228521,0.00039797990073176,43.5743650872599,151.288977168479,6.27814656209718
4.78537252585381,41.0708341557415,2.17912705222383,0.379757712782681,0.0153757568480269,0.66960003508032,10.359653170297,3.38309206204812e-05,32.8124981172998,118.882453637607,6.38466806805571
2.16214005411222,44.9093827098384,7.2312989933447,0.882858915327593,0.0287852594564742,5.69275243621497,12.1053413862803,6.38749482028134e-05,40.0733176337607,141.236920801446,6.83251130751141
4.49168668661116,25.579953367787,13.7652942521581,0.437075337132396,0.0160685341841364,2.58166325479911,10.3282931000932,3.73319972124531e-06,29.5690911431679,94.9900017863701,6.41603989860331
7.15958315285279,5.00302477303173,13.9443487602405,0.278126817909195,0.0219607759928305,0.880598741883582,4.56069179469458,5.56517054661754e-11,14.7340511495445,49.107434875967,5.66957419234015
2.75968049928739,40.6745105927544,13.8778393313962,0.730121680927854,0.0202510605624131,6.58086112722328,12.9214233854775,0.000119931067762424,41.852125000639,141.143793449289,5.845022831439
8.60523201760763,35.5194794950467,2.14940108448595,0.179535276287935,0.00812523967516888,0.293776286907006,10.4967585830696,3.04383891376325e-05,32.9862009735012,113.734129457538,5.7599177844406
7.75366854693203,37.9085856491989,10.2965915165166,0.276571113530652,0.0090871172496653,2.03184939468935,10.5936262620562,7.40735752837729e-05,34.5499991864004,121.146995698141,6.4550321703623
9.96673435802693,35.1371444344659,3.69154818064381,0.17304641183725,0.00774961695615257,0.657266217282658,9.63399107920939,4.24149866757872e-05,32.1098967198214,111.589205730282,6.63149771396925
2.35144306347775,12.8828370780847,1.1878731822356,0.70714142449572,0.0868928204495827,0.809073898520533,3.63454982478782,9.4224628099937e-13,11.8422958030917,41.0605707270952,6.39165545847966
0.810339588851326,23.8148189990897,6.11693586630498,2.24796396566346,0.118349038967556,10.3403213243403,7.517607106448,1.26855838300521e-06,24.7019570591943,83.0662991269849,5.94606335279655
5.1866887274461,30.869320089713,4.40052683796086,0.35089869604764,0.0173565146662588,1.50011508453314,8.39835379502775,2.34328415205098e-06,27.9941830232358,98.1581127420741,7.06058765803115
1.55454170817804,26.2023062437397,13.729160444774,1.26805249060862,0.046121993031315,7.57058864360106,10.4251558350647,3.61514355728954e-06,29.8694431492241,96.381843296279,6.47029590280133
6.61327528196983,43.3859092038193,4.85204748686131,0.254785545975819,0.00905025214819098,1.22156859421688,12.3087106136938,8.25948714625602e-05,40.8122455425693,140.672753258787,6.41190473510946
2.73810624987538,35.8594141853671,5.28572390202089,0.656919611524503,0.0276129742838291,3.30550620357258,9.94185731797979,6.8297683164964e-05,33.0561655123622,115.242469442949,6.92355836267138
4.25433074452442,14.4188450067817,5.05464891797239,0.470583320589756,0.0363402676810062,1.52343856931071,4.65353541437278,3.16435766478662e-11,15.0516113076933,50.4083363310606,5.74368458209076
8.84724928725011,45.7171586450066,9.91592798088266,0.23435136855662,0.00682634290217135,1.75594984227013,12.438639505827,0.000144949236003278,40.364670146896,142.704490995396,6.54355206285773
8.50442364741607,14.3006516041116,14.7117719265975,0.240636604681457,0.0117919615926082,1.19377792366933,7.39475471647517,5.53710033379673e-08,21.551144448754,68.882452868015,6.57014832913283
9.84660860143584,12.4915647544312,10.5402113218455,0.227416085917615,0.0136435383739397,0.8399670608698,5.53576093630007,1.75013559200465e-10,15.9289063820211,50.7560907859774,6.56467985971001
2.77204150102055,34.5273600729694,5.59582060001039,0.687082287085881,0.0290608437688169,3.41536223374758,9.3418193346121,3.14031286163807e-05,30.9147898791918,108.731224531719,6.79668416069477
8.14357418789443,28.4620147433897,5.2093224016348,0.224558234653548,0.0109617590731319,0.967892846247161,8.25586232702944,1.98323087707841e-06,27.0594459605942,93.257263243916,6.32417864789521
6.97895328632381,38.8151546325304,3.22477705856829,0.229231835800535,0.00950874084119901,0.783495838994109,11.1040935540619,6.99466411029359e-05,36.6725190105125,125.843220117634,6.38384763724065
10.1421684612698,9.13726869059346,10.336820536512,0.220207864866435,0.0155948892645924,0.689058576498368,4.69521717854609,1.46593848171506e-12,13.5070637364518,42.9384930734475,6.53617035856722
9.27844730286143,47.1636277367609,6.7307222376496,0.196077606724267,0.00634519175297408,1.28126285801119,12.8386189277105,0.000303343860809768,42.7653924186075,150.401259739164,7.08854757544504
7.10160578828566,8.81754001937471,8.56304910131127,0.288175733183053,0.0235724381088437,0.856439024826029,4.43070434036514,2.3196999876518e-12,12.9104442772979,41.2659595847828,6.56992840303785
9.25364831917344,9.35916851028237,7.81950320578974,0.242140048091124,0.0194858816904876,0.666737747422101,4.12647320629416,9.80326930744013e-14,11.8737063478444,37.8532806168813,6.57060563219556
4.62905010166166,19.247222387859,6.92293347119643,0.429921464751123,0.0245638914694072,1.88113990492863,6.30321000001068,4.73105890019809e-08,20.3633138427327,67.8350974620876,5.66160805643869
8.91927456934301,5.26958981571886,8.76721522400324,0.237973794289297,0.0241971461271829,0.52205608377651,3.46753447325797,2.22044604925031e-16,10.0193038092551,32.4141629541315,6.57499257005634
4.67638589837203,14.1080232790552,12.8032196862588,0.438410742462239,0.0231877512242882,2.01504468311791,6.84530472073704,2.15664414104921e-08,19.952926946981,63.8631048957348,6.58845692488297
