K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
51.1571140209571,90.1742215039661,82.6377930979911,40.8259620189602,1.01108147881261,412.122862919756,0.178174015330608,9.26037916924027e-05,0.721824170687703,5.16358671419313,2.3271533552814,45,reference-tracking,2.8300710406302,Slow
93.2361378783596,22.9560893511882,31.7544951075423,2.18487624209468,0.0540261800040477,22.089680377699,0.177318568896688,0.000568083883276005,0.760065894385341,1.28428550426955,0.674134147535899,75,reference-tracking,2.82569334346814,Slow
30.2469588170166,65.7850935399592,96.4063749813841,315.027683772623,96.6453442295526,256.718112844169,0.53075748739645,1.00421004844975e-09,0.745400342135308,9.00665230195951,39.3340559970633,45,disturbance-rejection,1.44498279512269,Slow
84.6381235326793,62.5266981700901,17.6004659094055,17.9281918529563,2.90122050411984,27.6969694874951,0.246458683881091,3.55014911246343e-07,0.666290217114838,4.94469449549418,15.9853799454628,75,disturbance-rejection,2.17644641441427,Slow
67.7135967505804,90.6626395471852,22.237201235331,57.5160562473374,25.6188597686035,32.2818497400597,0.720744085716483,2.24091068479204e-07,0.686102562527281,12.6246836072401,51.2354144517365,30,disturbance-rejection,1.47761433082436,Slow
79.0818055362329,92.6676005787133,51.6700517377907,91.4856907248277,14.9182014453469,140.258724184365,0.230016451860427,4.01127961180414e-07,0.611934044506021,4.65439474772869,16.3806201759785,75,disturbance-rejection,2.36064950632961,Slow
88.2873714353841,65.5146952561522,28.3264081896122,2.02816553766374,0.0264926541908116,18.0155400697715,0.568962535474588,0.000488241457463401,2.1764563937628,15.2744712346653,4.50033869637461,75,reference-tracking,0.861809762414753,Slow
70.39655947112,27.8423889943803,61.8087842002017,12.8616827197738,0.436410865287395,94.7632698576318,0.130391669400675,2.21763974739275e-07,0.533471054280635,0.846238247855783,1.8807877299259,30,reference-tracking,3.87744255428535,Slow
97.9562749908954,61.4172005399471,14.4996755775521,14.1414462598046,5.78263474644139,8.64573464725606,0.79960063022594,8.90483398019448e-07,0.775823453521636,14.0991911232223,50.8011257021594,30,disturbance-rejection,1.31624764714518,Slow
23.3745395454942,64.9590657906423,41.0494592223323,104.27914330684,31.9866157908188,84.9897641557452,1.04695522195154,1.68582983179899e-05,0.997902093978855,18.3546882391751,51.2189156325294,30,disturbance-rejection,1.01615079946802,Slow
26.814458126931,36.7650398958469,20.9913599487469,12.0027035506018,0.362577300599339,99.3339160266591,0.145643765605497,0.000352307273481456,0.613141252791945,1.00869862310538,1.12468652179878,30,reference-tracking,3.45198691721669,Slow
49.943783169297,78.823504546333,65.9678653797687,152.922154863028,35.7688281844743,163.446684130559,0.367358253581065,1.0993651100577e-08,0.710442465463132,7.55460874658433,28.0980062241046,60,disturbance-rejection,1.69005566901682,Slow
71.6112230542769,43.5208017050748,91.1688825492458,14.3817764795694,0.342760528309482,150.860059447642,0.184565293308142,0.000537119737159975,0.759187006749203,1.20175115365391,1.91025257062327,45,reference-tracking,2.72349058601794,Slow
72.4504512596473,42.1020078770353,17.7693032971848,36.6894396588183,17.6006378604803,19.120258497855,0.345451523884878,6.21724893790088e-15,0.491392180412104,5.88562232824499,38.9507435027497,45,disturbance-rejection,2.20226080585289,Slow
60.7829663934567,40.5358084657134,43.869365220482,2.75828054935376,0.039615554730791,48.0121485149235,0.304087606055066,0.0013187663650267,1.32209924271619,2.2752997656562,0.390701207410449,45,reference-tracking,1.64125066225969,Slow
90.1549983209542,69.3663586314643,67.8883591788087,26.1160793671525,4.69529779408662,36.3155667341482,0.919036043024466,1.67079085344746e-06,1.30862099815829,15.6853227776744,38.9721386386841,45,disturbance-rejection,0.826559888723425,Slow
21.653469396417,91.2073217550386,94.2696649532358,248.257725004728,9.18286836425533,1677.90432084456,0.120559525933076,0.000440075241063154,0.477845006053875,4.58891049939654,2.65233931197648,60,reference-tracking,4.22691190990731,Slow
92.1748109775858,37.5895198388832,57.2720666288507,0.975849166086086,0.00865032615909166,13.817922940298,0.82375284075728,0.000332140329515118,3.33437510453855,15.639916866615,2.64057916679077,30,reference-tracking,0.593896536954634,Slow
60.5089915935099,77.6921672392033,25.4876516558603,2.19298070594088,0.0265506202796168,45.2829757457778,0.362883842689156,0.00102295424677745,1.60693543683845,2.95083437939404,0,30,reference-tracking,1.3835264631396,Slow
98.5346482711046,62.6906074737268,14.0046464980034,1.29312795434375,0.0230378517924536,18.1460051198546,0.248565284930347,0.00157227063346932,1.11255373423952,2.17850238909352,0,75,reference-tracking,2.03586084303604,Slow
89.3430169113507,37.948324967852,75.4107660788871,18.3888308749377,0.651786630271701,129.700842745925,0.125228617494019,0.000198206682415769,0.505867105716029,3.20581974726426,2.21934245186075,75,reference-tracking,4.05040955438784,Slow
13.6597242304476,55.4154925443439,91.2579987826521,79.3881796202755,7.32566234679787,215.082362695027,0.967933379369727,0.000180531401021145,1.91589419706863,19.5813550402792,27.4883720541156,60,disturbance-rejection,0.630396286829628,Slow
93.3210243458081,61.6700367668307,58.8816955050268,1.67263468632732,0.01474950325466,22.6395147593352,0.837787153718191,0.00237500712640992,3.23938323749344,21.0188280346062,4.17038441999984,60,reference-tracking,0.584877517274643,Slow
20.7335348882797,47.3239658437424,18.1514832121269,9.5247496710893,0.194260667698908,55.7664900808407,0.363214251839305,0.000182152601984731,1.38948651408677,10.0608778606022,4.47470213763037,60,reference-tracking,1.35288213433498,Slow
38.5629875257044,60.726567362452,91.01737037556,55.5228848262201,1.61659310693012,476.741909607648,0.151934936594452,0.000179113053723645,0.613060319856092,4.53675504446895,2.35028529496919,30,reference-tracking,3.32718009655077,Slow
26.2587260017557,77.9131502103687,64.3683651221087,38.5190713470296,0.809215086431814,458.382104558853,0.209129002829276,0.000867851332180702,0.86127607723978,1.36171054642296,1.93081931587831,60,reference-tracking,2.40068827971199,Slow
63.8548403268114,72.5994491588012,89.7540361413846,18.9581762248454,2.10462343159831,42.693201118091,1.50707391268111,0.000582690481049752,2.16788298395672,25.9343922540303,38.7627621321426,45,disturbance-rejection,0.500420020519296,Slow
15.368378329743,65.940982017788,61.0420616323241,676.917120139428,209.462479018895,546.896023674629,0.277133438455813,5.85402837316451e-11,0.534484527362335,5.69959664743358,28.1380910342188,60,disturbance-rejection,2.24644785780238,Slow
76.3914325345384,55.4077374593802,13.6758279828183,21.1297875059036,4.25197422890316,26.2506247691798,0.198752288957852,1.66988763927733e-08,0.536282893673775,3.98036604631501,15.9873791475573,75,disturbance-rejection,2.70400700496894,Slow
81.2358768930818,61.6292244922391,20.1747823474199,10.963600255795,2.42701183066139,12.3815352947941,0.768201036393527,4.2807519817778e-07,1.1188594633737,13.2090629618922,38.3510420293271,45,disturbance-rejection,0.974532080175418,Slow
56.1793402985924,76.437250087693,76.3124111869094,3.04498275501085,0.0243912320972023,95.0333294087363,0.544149895984996,0.0027696283314238,2.38181112725033,4.13197764406519,0.272331994876507,60,reference-tracking,0.915369654480345,Slow
56.6381535349536,81.0614696816704,13.2262806954079,11.3721183561284,0.412302610976176,78.4163575872102,0.122130289208058,0.000426539978924723,0.510488624753889,0.838076262282022,1.18589271793839,75,reference-tracking,4.14307050159633,Slow
29.4058718791937,56.0226650375887,76.6129485608488,122.07492196326,5.22256946739241,713.359901930454,0.104645803762815,0.000302787060798004,0.415114708323395,3.63403710463991,2.53190670115979,30,reference-tracking,4.88883499713537,Slow
81.7223290257108,46.5676914824542,21.9868631872793,5.58809225403477,0.174575334149716,44.7181945715529,0.141043786829946,0.000282992286181782,0.588527840739139,0.953967630992673,1.3889987246734,30,reference-tracking,3.56998938085667,Slow
53.9864893235568,62.429180557433,41.2672596628511,116.567241379498,57.7030040690108,58.8700795654216,0.642631254122975,2.72601057282884e-08,0.605539473634932,11.2138145402607,51.4728021906861,30,disturbance-rejection,1.66799331363741,Slow
49.1054904064684,34.6578871499776,99.2463344788111,126.387574300979,42.7577890523752,93.3971288723482,0.484349304119353,4.94257967886824e-11,0.683619213761886,8.23433067499172,39.185082584426,45,disturbance-rejection,1.5781550089114,Slow
99.4196492495504,68.5277279822542,11.1335328772578,24.8025005555206,14.4967184880143,10.6086773071301,0.555973932456254,6.25147711375007e-11,0.535468979837031,9.77424763661646,50.9663474908743,30,disturbance-rejection,1.90226314059344,Slow
77.8277630864428,46.2558166539394,31.6112877778175,4.89069274913021,0.666512290403359,8.97165585345757,1.2736397161227,9.66377364413074e-05,1.88767209009224,21.9992378370853,37.8547483778422,45,disturbance-rejection,0.581264437833033,Slow
93.5618021522357,57.4045390311734,96.0380314663356,1.15726413954892,0.00758553656375988,44.1386142373981,0.669287643512701,0.000764181975168809,2.94298272299607,5.29683816236157,0,45,reference-tracking,0.749033807471219,Slow
52.928111863386,36.3563616749837,12.0001399214985,0.56178981345999,0.0130205327503255,6.05980954388215,0.697896127731903,0.00220886495067796,3.24186473357447,7.92431110470566,0,60,reference-tracking,0.732853747590949,Slow
99.5541874573606,71.536505461269,25.5881533864851,1.19802667890012,0.0143023832366861,25.0879154124981,0.368502132604954,0.000455119443087959,1.63183730989324,3.01658681767751,0,60,reference-tracking,1.36423607957427,Slow
59.4717870243322,48.8223218787522,26.4716598112677,1.58398626231298,0.0200008865612398,31.3612658058184,0.349280707210502,0.000988368427101705,1.54101509778272,2.8513098267865,0,45,reference-tracking,1.4429306067469,Slow
50.8043268372593,24.4300865543956,77.366778901935,22.8593041970002,4.65393412144172,28.0702183752181,0.829299131969613,1.24441623050586e-06,1.20124348142443,14.2357677415484,38.5118652584254,45,disturbance-rejection,0.905922823281871,Slow
77.6293095956031,64.2198722502245,91.0722065849894,160.319254695486,30.8249739852997,208.45324507308,0.193413097248919,4.47644575851669e-08,0.511793029802873,3.91301692054046,16.4471987545384,75,disturbance-rejection,2.81825644549545,Slow
67.1980486986492,65.3690754081824,57.7650398107037,59.3467433384634,19.4111843701129,45.3609099492182,0.975778884075254,8.62255482081409e-06,0.923512861795482,17.0613169290813,51.3777308901255,30,disturbance-rejection,1.09506097390181,Slow
47.1635092063161,72.8570453794048,82.4746757365064,2.08877253599816,0.0125091746838636,87.1954149135089,0.73305130937911,0.00158429660745918,3.21658823261702,5.77981819600719,0,45,reference-tracking,0.684360788876418,Slow
25.2474492115303,85.5114958903778,48.2487805522091,15.011688791498,0.21283200713409,264.70501712509,0.307925527527817,0.00277365379877192,1.31360143212869,2.16740468696335,1.02556236873481,30,reference-tracking,1.62014915211778,Slow
98.1355286659071,58.7543940194026,87.2699187558855,6.8004106187129,0.114766144508691,100.73873436517,0.259443838363626,0.00200260903352234,1.08516724220862,1.74241452213311,1.55839428290894,30,reference-tracking,1.92852940368259,Slow
54.7787214997806,95.7888459524586,58.0484107821035,37.6836471108721,7.38940931185233,48.0436662677158,1.64144899689733,0.00106490170457252,1.57068815108728,28.6678235880194,50.9973746026785,30,disturbance-rejection,0.646932698899994,Slow
91.8743384374594,99.7128276377316,13.6638849152131,51.5695333570464,24.5133668691891,27.122108366988,0.349285975538973,1.43218770176645e-14,0.49726429756679,5.95368189109297,38.9339173353557,45,disturbance-rejection,2.17657601777683,Slow
78.9826059295284,64.5247145296375,11.7901196330809,2.57683696777038,0.0578873254314492,14.4575108990058,0.326573162973726,0.000936038039015541,1.29519285657649,7.96927053559491,3.28064990390837,30,reference-tracking,1.50637435740177,Slow
45.6392241252007,59.5763841660821,34.1228980566529,7.81371263855724,0.153085217121519,99.7060760437182,0.223302801856652,0.00136854407464426,0.947188955241592,1.55576733273337,1.11695595519843,75,reference-tracking,2.23884191342383,Slow
81.2423933481467,31.0367025706689,91.6216544018206,213.73523432997,131.842984795091,86.6233999197734,0.264083149287072,0,0.369107496953955,4.46367627480312,39.3860467327299,45,disturbance-rejection,2.9172366654535,Slow
16.2803845539612,58.776553595514,10.1093527242804,2.73993091370465,0.0665781088732951,28.1895263282463,0.663977866354068,0.00741343830834107,3.14015564524164,7.77234089249647,0.131441903623641,60,reference-tracking,0.768928253479923,Slow
48.9559318697952,61.3691614908263,89.3242741055299,269.923366320602,104.635308285981,174.077529084911,0.41930012900897,3.67028629710831e-12,0.587088465284255,7.10512797931577,39.3894237015409,45,disturbance-rejection,1.83273331167086,Slow
29.0667378251343,68.4125105754237,94.1322825597969,2305.58484451605,2321.76471429763,572.379432175815,0.31325292073383,2.22044604925031e-16,0.29109450264845,5.42440260768139,51.7855302264688,30,disturbance-rejection,3.45920479587728,Slow
35.6930918109447,28.7827907303291,65.445905624085,52.8881117556193,7.20773715073988,97.0190888824154,0.286541557403707,2.74130144395368e-06,0.771699507249847,5.76926003968986,16.1086543631629,75,disturbance-rejection,1.87673281252298,Slow
77.8201335997707,35.2736788189026,11.3307222422616,2.35644168043254,0.0746566334118427,18.5945211413689,0.139419243450571,0.000638167720056204,0.603232185265676,1.0556670846714,0.228534217502241,45,reference-tracking,3.62042300246248,Slow
29.4346732322817,88.9514386038206,34.4809437704395,3.56369110454015,0.0285728538340951,55.7685220335621,0.911606186053864,0.00248019850080383,3.71670933774044,16.0203021956733,2.43796474201816,30,reference-tracking,0.537130367902043,Slow
67.8600982228053,57.0035495057219,76.4882687172081,59.4833711951311,18.2171279150246,48.5569331406456,1.04215014584262,2.25407625921159e-05,0.986419917817196,18.2253673314494,51.3845549193984,30,disturbance-rejection,1.02524091023411,Slow
70.7498670655413,54.3870182842545,58.5216388313716,3.02606432961325,0.0333016661326246,32.6166815744853,0.674586085814029,0.00114470334048877,2.54412525979121,18.9955681279352,4.9724574781755,75,reference-tracking,0.729059439021934,Slow
23.5838478299233,78.0481774719172,82.0947621403293,64.7214216519761,10.2147954544535,102.519488503967,2.04678104569284,0.00491801709338668,1.9751841938693,34.8928226040736,50.3168693496003,30,disturbance-rejection,0.517460918952616,Slow
25.5581685982061,31.9009946504126,32.1220579300588,206.117916945746,90.5291008669405,117.323035574211,0.197407863249341,6.43929354282591e-15,0.381265983132225,4.03415414273861,28.0247365014314,60,disturbance-rejection,3.15302080840763,Slow
36.8521728241128,30.9659257340853,47.3758764971553,3.21837441483204,0.042801450312003,60.4999001116835,0.329673373484781,0.000237431840892643,1.44763378457776,2.58525598653401,0.000158106152925441,45,reference-tracking,1.51974081647613,Slow
47.0445548322958,21.5131110072318,43.9307008742458,14.7448985800833,2.55452036372464,21.2771874149344,0.525705681846686,5.76442997446414e-07,1.05044855513811,10.5644998758246,27.1830342226507,60,disturbance-rejection,1.15353794099369,Slow
57.5850724713307,21.4117095303274,52.6164137751148,2.17634462199895,0.0301602478085079,17.6971760514806,0.537258378391044,0.000241308226843651,2.09654167632349,12.9211625241889,3.82502708474863,75,reference-tracking,0.909555065076311,Slow
99.8364425285572,42.3525958095361,44.9291833124053,10.6689696723857,0.373404500920953,76.2088523233827,0.126621563083033,0.000135970003530383,0.514234107057807,2.49715635311213,2.06356994109989,60,reference-tracking,3.99949057319988,Slow
74.9022583940859,40.2777691258952,57.3580266827244,31.8151397478075,10.3670478395315,24.4091455166436,0.985594345455133,1.12749489122876e-06,0.93942587145606,17.2772368851377,51.204759403702,30,disturbance-rejection,1.07942956136828,Slow
80.1751546372514,24.6447183827607,67.0711235160412,117.859318428167,70.6564504065368,49.1491536173566,0.272823810967802,0,0.38307040024321,4.61952574931522,39.2957775115666,45,disturbance-rejection,2.815844187637,Slow
49.7186737032456,61.3266035621152,37.0246154020632,1.69547734928799,0.0152787858217781,47.0365164398593,0.490251400931449,0.00266565484708725,2.15568547388463,3.98648676306877,0,75,reference-tracking,1.02978001779433,Slow
42.0289775162851,97.8952928320817,59.0890945063464,42.7518617051265,6.09347896308108,74.9867887592615,1.16578031279813,1.17899467235727e-05,1.66814157446702,19.9316909200425,38.8429260608329,45,disturbance-rejection,0.649488298649707,Slow
72.1584322486345,25.2483748468602,22.5060360037231,1.03793694232346,0.0163662547542451,8.29625427810813,0.46341031981348,0.00215935187717176,1.88229793249412,8.27279822812773,2.43823835879484,45,reference-tracking,1.05733310611494,Slow
79.8271100272138,83.7171412157649,68.6648918372095,0.966988120819104,0.00524076457798577,44.6054202536152,0.81538167496158,0.00486372705834603,3.5600391955134,6.48781740079019,0,75,reference-tracking,0.619328579951228,Slow
15.2040336025769,52.6716205080932,32.9501039950916,652.613064885804,206.186038308707,516.407192205186,0.11935403622925,3.49886786210618e-12,0.313225358776979,2.38965553240132,16.4203160526799,75,disturbance-rejection,4.60884480662944,Slow
83.916136277931,95.72315347442,54.5672449861608,665.830381918233,680.330934547461,162.909723405518,0.308940422930641,2.22044604925031e-16,0.287303323487544,5.35113207123977,51.7467286235702,30,disturbance-rejection,3.50624050928301,Slow
98.7283208381475,57.7976815753227,19.7592549516469,32.2730698141544,17.2811541765419,15.0677296288914,0.599813324779274,9.39914301945066e-09,0.571036711258135,10.5050650215221,51.2272911321995,30,disturbance-rejection,1.77562587995862,Slow
65.5111683975662,60.2520156308483,81.6185248121478,57.1979786210486,9.71456244130152,84.1934152490666,0.510623838240602,9.09729806708448e-07,0.993925732853847,10.4652092074214,27.9336783860166,60,disturbance-rejection,1.20982767135039,Slow
40.6253669566897,64.4858567470333,88.5378967935908,48.9167787570993,5.67151228632661,105.476772471246,0.757045723506502,3.75881072267603e-05,1.48445102876774,15.4391924194814,27.7439084276176,60,disturbance-rejection,0.811561735708176,Slow
84.1259031036497,83.7763880197354,24.8532368231638,1.27527862005871,0.0125722840739445,16.3105898716447,0.741672123002253,0.00143659385702533,3.03897105601635,12.3060123911639,2.26037832490884,45,reference-tracking,0.661121560631792,Slow
59.3523854346255,38.2546496613959,90.4632440821774,5.9219286598507,0.274978662739184,31.8836002610357,0.937495050993292,0.00226551381351736,2.58454332047152,18.926098789236,15.6554161169665,75,disturbance-rejection,0.561088596179222,Slow
15.7505028833168,57.6536628462351,41.2267558674944,81.177248821858,11.8077369169527,139.521776540108,0.610550190176224,4.55658944997772e-06,1.20459027056682,12.3946827647404,27.5589696687725,60,disturbance-rejection,1.00203365174202,Slow
19.1031576818441,70.5513035586943,47.0475233420802,8.98079494624644,0.095503342091881,211.130511508514,0.410307083655649,0.00209070186561244,1.79228081559295,3.10483334924394,0.298232470140403,60,reference-tracking,1.21521017956189,Slow
76.5286161549476,44.360566424619,78.9800715489829,211.609422104044,59.8533723008554,187.034354965524,0.132006466590118,4.53674875444676e-11,0.347049864000527,2.65320400307223,16.4642292082928,75,disturbance-rejection,4.1607994960404,Slow
12.8867404793773,64.7422042240403,10.8252751568851,5.343163957184,0.0717934317351414,48.7046095828328,0.55764447968291,0.000140110157710316,2.44066530131206,4.29265455213218,0.0859505471902944,30,reference-tracking,0.895717669294232,Slow
29.8182613283754,29.3631973092275,71.4366946890363,59.8730998760686,14.1628947425251,63.2778142099388,0.704577460801671,1.58004183181681e-07,1.01007332493044,12.0517817449422,38.7908091569855,45,disturbance-rejection,1.07356801619121,Slow
91.524563523193,34.9226293247979,81.2011669455591,10.3934927127299,1.56598759785387,17.2454575817863,1.121946547962,2.97689743294915e-05,1.62766449535476,19.2765310346685,38.4718882282148,45,disturbance-rejection,0.668852430256125,Slow
71.2485684175327,37.9169606036819,30.8939927573751,67.5709054483903,18.2546812349541,62.5295397431077,0.140847168006829,1.07826969575342e-10,0.371875407014452,2.82681196098371,16.3312339676639,75,disturbance-rejection,3.87688733670632,Slow
55.9291373025644,72.8063732038768,11.5727683528953,5.37613185615933,0.150211021880278,48.1036500734403,0.157898904047142,0.00148719762920391,0.684544378351686,1.19678078710058,0.291984296396741,75,reference-tracking,3.19285722350843,Slow
63.6717281469662,61.93181855437,77.7209996321081,2.50604602593512,0.0194723049730216,38.8262265072716,0.949365270692359,0.00411789283907038,3.69430109282977,22.7017337927862,3.96346927378097,45,reference-tracking,0.516220709399076,Slow
88.3321412712091,89.62722808355,84.7627568415347,0.873414123712899,0.0041165293257536,46.328604215732,0.937132091272924,0.00512736695881333,4.08718394687818,7.41765651145133,0,75,reference-tracking,0.538590405678436,Slow
95.2554652564979,44.1284290744456,31.0781819764804,1.80658751482762,0.0299338256229139,27.258113361834,0.263818191428394,0.0011377372066006,1.14506823653105,1.96904728849741,0.409019389864751,45,reference-tracking,1.89343686892977,Slow
80.7493925397261,69.5052270227404,42.7102967844772,3.0438522240429,0.0374307484247742,29.8954244176316,0.602557693422719,0.000917024141170675,2.26694398849152,17.5074899180955,5.04131182662313,60,reference-tracking,0.817502648137007,Slow
97.1059260766163,89.5063675745039,42.8871911579154,1.93861582622342,0.0200807828463467,46.7889044769941,0.421274522238924,0.00253190797689529,1.84301545877718,3.20145049969047,0.267277630088225,75,reference-tracking,1.18368595746904,Slow
89.7511528298949,39.9765152494173,47.1958379232159,3.30453501813439,0.272763607225967,10.008622298566,1.14426551946842,0.000330002520720463,2.33171598162182,22.6412761460727,26.6376658709488,60,disturbance-rejection,0.522591023071067,Slow
32.5728235143979,85.313578207268,70.0943386374479,21.9366310038844,1.05917644356259,113.582534507185,0.840925811597583,0.00223117886640145,2.28273645624125,17.1613116472345,16.0882735871425,75,disturbance-rejection,0.632817081628525,Slow
79.9385973206125,69.4580181136462,12.7021656678779,60.6860004365887,19.1710955628434,48.0253024262143,0.123058744931993,2.89812618348151e-12,0.324880824338438,2.45592132071776,16.2081814157511,75,disturbance-rejection,4.43881275747868,Slow
49.6389407609411,85.7949885826081,57.1917829477097,2.60866235770014,0.0198216318423662,85.829453278622,0.57545007245738,0.000915384306488409,2.52867906021571,4.48434985001337,0.0384642917162559,45,reference-tracking,0.868298685582749,Slow
20.6124784966583,80.595979820871,73.8018385631175,8.8748449797746,0.067859137461021,147.572305596857,0.956102837778016,0.0053603235074493,3.73849176151653,22.9082325639819,3.81826219122428,30,reference-tracking,0.513671849590826,Slow
20.5038559670223,45.3201502046223,60.9050229258001,5.62164649761642,0.0499289906131853,79.8616101304935,0.821544026355385,0.00165300953876835,3.27469742820627,18.0818760981591,3.18625403298689,30,reference-tracking,0.59569297752211,Slow
98.6878994309082,94.4073317157964,20.4301279224385,1.79837725989538,0.0231779708319975,16.6296923960508,0.573680586543245,0.00160012547672816,2.26692201847231,13.5534768662055,3.43329288762433,45,reference-tracking,0.854594132331098,Slow
84.8953483486721,31.1334287630488,62.2458655891178,25.5057871768868,3.65402858511541,44.5087637082685,0.270696804807655,1.63848894718654e-06,0.727638531154126,5.45418554809939,16.1567876468614,75,disturbance-rejection,1.98990959890453,Slow
57.6649949230876,62.4398830129255,68.8546701000919,17.8706687284776,1.74312993887993,45.8027817777311,0.915397456373885,0.000129538740825663,1.81201681542403,18.5295977992489,27.4833907677771,60,disturbance-rejection,0.666604267485135,Slow
35.6563152869852,73.1846006859416,81.1348326360191,124.946144221068,14.4375627615534,270.328503736183,0.326818110920461,1.48148461913689e-05,0.873268011160493,6.61838003483465,16.3219405110431,75,disturbance-rejection,1.65486451989347,Slow
60.9797418252329,29.3143375228258,20.5475099223506,3.18799869642308,0.077216697237404,15.8032930283699,0.305962458568825,0.000121467305258416,1.15879032153475,8.7398959827398,4.79338905639788,60,reference-tracking,1.60834304911683,Slow
81.7814636905444,20.4915756976896,52.4948033486055,5.16573109700086,0.151431230946671,44.0542839143914,0.150104008529684,0.000479155289874189,0.629980469956247,1.02995590815965,1.24283612150542,45,reference-tracking,3.34989555886609,Slow
28.7337206432412,80.91138988701,69.2243907987459,406.727064848304,146.783264564923,281.753689309293,0.450579694816382,1.98729921407903e-13,0.631354345097134,7.63823937359913,39.3623304778025,45,disturbance-rejection,1.70449372130392,Slow
84.234748770103,96.6548852393444,97.8458832341134,15.6817137591051,0.274163536582222,224.242207304576,0.251159370007705,0.00167170800325644,1.03433458912842,1.63061967747427,1.98212643610438,75,reference-tracking,1.9978541536193,Slow
19.3206369744212,46.0174198290658,65.5761779341156,128.223465647389,37.250525582878,110.342450779972,1.10485337700286,5.34830516385476e-05,1.05256239198363,19.3608569913936,51.2209686571064,30,disturbance-rejection,0.963185681288119,Slow
97.3878636590395,51.2501091604858,92.5916585923562,28.6663941121442,1.02858025613153,199.732142070132,0.123954310519947,0.000322869447771712,0.496591973586048,4.02863678464221,2.44054031275434,60,reference-tracking,4.10027255134895,Slow
56.5169396679805,98.692897500588,42.4528788561015,27.1768543801764,5.3398512718186,34.57874463186,1.649127091654,0.00091256693420827,1.58885092338948,28.8906328771549,50.8569731650875,30,disturbance-rejection,0.641150667998991,Slow
98.3762563394923,45.2830899646349,54.4149814636865,108.831825809846,71.4837239650327,41.4232976827648,0.482717049854869,6.81023015758342e-11,0.452545990505799,8.40360893415772,51.5880403038345,30,disturbance-rejection,2.22835081142876,Slow
29.5094053102713,92.5750210966549,31.8044514158482,287.897463240103,64.8976821245073,319.290869206508,0.167127575002573,3.40007633159445e-09,0.443127100051014,3.36933366033281,16.3773393983881,75,disturbance-rejection,3.26110445378036,Slow
76.7180426236418,49.4706490914127,98.5442245090465,27.3893656219877,3.53609243134002,53.0371705308222,0.680541741593695,1.48557100639879e-05,1.33472730881323,13.8741380448877,27.7315981549233,60,disturbance-rejection,0.902653227291637,Slow
35.7394045886177,78.4566313334444,55.0691009003894,459.691936523414,281.648713643341,187.571135840728,0.516265051810619,4.59639215577567e-10,0.482722913209912,8.98021110334092,51.6112952127123,30,disturbance-rejection,2.08658180067535,Slow
56.7548125983599,53.742416739857,27.0140172116621,142.910192575351,65.2211984866432,78.2848353595748,0.189327945677698,2.22044604925031e-15,0.364099411928267,3.87334147934681,28.0899668126446,60,disturbance-rejection,3.29495708068204,Slow
79.7312892099245,72.8285872528161,49.6272014782322,5.01914608141532,0.0781251048471107,80.6137394499715,0.280661489069635,0.00230275312997286,1.19089657024271,1.95154277219945,1.15453278368951,45,reference-tracking,1.77872327047608,Slow
91.4049524093329,65.6539502152151,25.4366180628882,279.925209899016,343.729268420216,56.9911630577336,0.258276491890494,2.22044604925031e-16,0.241044783686575,4.47251545488947,51.6316286287051,30,disturbance-rejection,4.19046311343702,Slow
43.1059387202079,65.107439812505,41.0797237917472,310.244636126611,91.3981464456214,263.275947019888,0.127155726865528,1.82986958918718e-11,0.333666020795233,2.55220792110993,16.4531719338243,75,disturbance-rejection,4.32193214833539,Slow
22.8071288851437,44.9702168132079,69.7092314335145,32.4534921472489,2.20291923688098,119.526528131232,0.598520512426105,0.000494003323653791,1.62975796347531,12.0308524201417,15.8876026521923,75,disturbance-rejection,0.889464598446069,Slow
54.9817312110577,78.2798614100495,74.3899369520398,35.0430437986325,5.14254011450184,59.6988497576278,1.12954691198179,3.0123516696845e-05,1.61311281634877,19.3046296363364,38.9015710313849,45,disturbance-rejection,0.671188697423412,Slow
45.796880547304,83.2278837587877,50.7334815072611,22.9189349475337,0.534542692606046,245.666803790921,0.188589290654491,0.00053506901009448,0.775220494640593,1.22456405103206,1.95804954095431,30,reference-tracking,2.66523541001286,Slow
36.1305970262678,94.1949692393649,27.2436862985353,19.8383621478089,1.48591985188044,66.2149799347461,0.555903994196726,0.000268484178535089,1.52145955346494,11.128755402777,15.7332895138564,75,disturbance-rejection,0.954461668200207,Slow
10.3395522254514,39.0435854935227,74.261481997094,18.9062688806035,0.207320426346744,202.147908379785,0.677267492958464,0.00119831006942239,2.57709587147899,18.4136298465035,4.68242736996136,75,reference-tracking,0.72487383875329,Slow
38.5892853686245,43.7987012803162,97.2568484745461,25.8329272858783,0.584595694306467,285.385326413144,0.194228979727407,0.00072875923486726,0.801230435937506,1.27085978487194,1.86151206739769,60,reference-tracking,2.58600643010884,Slow
17.7694820988513,58.7490080406737,62.5759390098545,44.307096235311,0.959171784242683,511.670278738209,0.202818942042711,0.000823736316267754,0.839383172710904,1.33395403656367,1.80176701733696,60,reference-tracking,2.47383492108798,Slow
