K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
10.7286457628618,70.520115381382,12.1764269425184,4.2505774859169,0.0878911317073416,51.3914447704011,0.79549804195049,0.00865622830745627,3.75868828290201,8.97550571474597,0.0546433819095915,75,reference-tracking,0.639375151837004,VerySlow
12.3489362930716,61.9132823046289,19.5158399922358,96.2680432331823,24.7861328636988,93.4750107944319,0.655509096054211,3.19288975259013e-08,0.948765796228178,11.2480548479824,38.5173617849133,45,disturbance-rejection,1.14671687804569,VerySlow
12.1845952510508,119.579135972484,7.09250262476666,61.095102044259,2.44196935621494,184.007143245222,0.186863717528184,0.00055969950983048,0.708848931654282,5.58235377239925,4.51946449313152,45,reference-tracking,2.65546425918061,VerySlow
14.1204544427901,37.777299011398,17.9987722176266,27.2991928589283,4.25242875972739,43.8129580092446,0.602096803405597,1.77103324650041e-06,1.22131460897848,11.9663382976569,26.7419227226645,60,disturbance-rejection,0.996838464319522,VerySlow
11.0187771593977,47.8653514715253,21.4189353805527,6.34793757983569,0.0693210175170864,66.6021836727924,0.680928256266169,0.00228912531789316,2.77377033919839,10.8965955433544,2.27436819796152,60,reference-tracking,0.71883493226987,VerySlow
9.21785817063031,83.6448929846479,13.0582874077885,13.5327147969949,0.185552631107013,105.184387584489,0.549204332180512,0.00136399429656464,2.23059796764884,9.56276517525932,2.45521515402085,75,reference-tracking,0.891560268424029,VerySlow
14.3760751689042,88.9687388113916,23.8227717255487,8.71304300672269,0.0990606994483948,191.592424795435,0.387763337224523,0.000751831955312587,1.72620630418431,3.26843730807356,0,75,reference-tracking,1.29920936389403,VerySlow
12.2548905540735,42.5139609932044,20.8139314788001,745.664814495791,756.809595579417,183.671037875568,0.313566938867201,3.33066907387547e-16,0.294442128308611,5.45221824096095,51.5260341805736,30,disturbance-rejection,3.43273934364106,VerySlow
9.53072418339775,65.5282862694062,29.0398825413604,16.5155114657798,0.222170655550973,306.928606637842,0.325251994473444,0.00147268416910507,1.42602886563926,2.51519260307996,0.108622198933173,30,reference-tracking,1.53724212971969,VerySlow
11.1813676292203,36.3008994661585,8.5671979919151,2.56849606909532,0.0896786475566663,18.3911450403772,0.762933127594464,0.00507790622240467,3.41236070837529,6.13045464722673,0.8263964975185,60,reference-tracking,0.657812214144919,VerySlow
5.43137100964174,44.9002362970837,17.7776475900341,25.2600183710645,1.64236353567826,97.1265670244875,0.757280166927864,0.000415883309418552,2.14911194586626,14.6791172490789,14.6657220243392,75,disturbance-rejection,0.682214473036123,VerySlow
5.64920677619945,90.520045638951,17.0551731185198,38.0646172268941,0.604240424705241,286.527046041146,0.466203322207556,0.00136538506710115,1.8265139488167,11.741554313231,3.70450878555337,45,reference-tracking,1.05310330064886,VerySlow
14.0910131375182,70.5302961576734,23.7158950072639,9.09665464786771,0.109297777233497,95.2489018117803,0.608457336649888,0.000859045056557983,2.44013448933872,13.1939450085446,2.97104352772226,30,reference-tracking,0.805376972963938,VerySlow
10.5891566224176,89.5530393223441,28.4803289092739,15.8520988362943,0.190209634208934,330.279060995953,0.364913107469216,0.00196936061229902,1.60867218445584,2.8789407496671,0.0162624221899277,30,reference-tracking,1.37117645911462,VerySlow
8.25667604046026,38.0939126079416,25.2579908999155,290.180203488511,116.472334501308,180.739380852044,0.412339504938922,7.55728812862344e-13,0.586542007186012,7.02916533706732,38.9671270736095,45,disturbance-rejection,1.84422329213202,VerySlow
5.03121864358702,88.6216332869608,12.9274336027464,35.1496469280181,0.645809310158767,478.274956604681,0.240925993196746,0.00279849260679277,1.08198315812146,2.13041418367348,0.00784684609718145,45,reference-tracking,2.09957283096485,VerySlow
13.0185343070572,80.5047707353415,5.62010225854468,49.7720239160079,2.50739166449906,115.001840134113,0.149583806512747,0.000285180062097545,0.561470106294051,4.44160314236952,4.74933961034063,75,reference-tracking,3.32568681362624,VerySlow
11.885547827522,84.3512206375743,14.6737523534082,482.809130320299,332.304585975128,175.369725666449,0.465932774396273,1.568278840125e-11,0.442074750881947,8.14721894248598,51.2884000481792,30,disturbance-rejection,2.29094098767828,VerySlow
7.29172299721171,38.3029117995138,11.0244665534064,17.9486422603414,0.413263598793642,86.8875973599555,0.324459356578699,2.73448637293505e-05,1.27382543422783,7.5117472742587,3.56784300940942,75,reference-tracking,1.5083174568149,VerySlow
14.0922826300532,47.440419797917,16.1996901613102,155.356176417578,51.6802221891272,116.754246250935,0.265668856997509,9.21185350222231e-12,0.520750874701873,5.39426910997649,27.6724253246114,60,disturbance-rejection,2.3165795755779,VerySlow
7.67680191381798,68.1480464746917,24.9830949188103,29.1685666151612,0.446667838138913,223.267237602861,0.485583966525699,0.000518855530720952,1.84161273706873,13.6509415969069,4.77194364751414,75,reference-tracking,1.01221645184765,VerySlow
9.39371832428688,57.6174036613639,11.8753243484412,20.8566579801564,0.48490187237604,113.156804832793,0.315453262371615,0.000742683254886689,1.24712797652436,7.83982998010533,3.38304904684967,30,reference-tracking,1.55925590575718,VerySlow
5.86583510855847,113.415501754657,8.71190624770823,840.521334253228,609.024714558338,290.003055888774,0.448002742718579,1.29112276425758e-11,0.430424495474617,7.86539669831309,50.9688574629419,30,disturbance-rejection,2.36518146390767,VerySlow
8.58519543033036,38.1412113357577,5.20620112777748,36.9921350707443,13.1643384917935,25.9872164853792,0.518886981885735,4.03136968252227e-10,0.79377326280148,9.01134633257435,36.9811109582399,45,disturbance-rejection,1.40041276528707,VerySlow
5.99624682921879,102.524802431934,21.4863746332186,758.757898757815,276.796215611508,519.979606346393,0.452774823604459,1.42152956073005e-12,0.643198423997614,7.71518743482862,39.0224875324673,45,disturbance-rejection,1.68125946096462,VerySlow
55.9292688223107,6.81907987824801,0.737126050412124,0.20224044576162,0.0247770542308026,0.0784477796993352,0.419939213266415,2.12280114959551e-05,1.32370287386634,3.08316273042718,2.41581426022928,75,reference-tracking,1.28903183287546,HighGain
30.3200684985905,3.4498489431166,0.224271783431712,0.175857946364431,0.147720669304429,0.0523386765121231,0.302813256837024,6.21724893790088e-15,1.04023228611292,4.7033361487253,13.2722639970218,75,disturbance-rejection,1.45577954360447,HighGain
49.029432379616,4.03130896578597,1.13066105475554,0.290451214233903,0.0634062510070049,0.260850873331584,0.179975973388914,6.40834363352383e-09,0.787762150851629,1.37493133661834,0.580331213911278,75,reference-tracking,2.79145699950448,HighGain
58.5473237994462,8.1603279969533,0.963121590102856,0.127743093680232,0.0669033001559814,0.0609771787974262,0.894212975398532,5.33592672380401e-07,1.61350460418333,11.2384311438538,30.5610770663856,45,disturbance-rejection,0.764904335051366,HighGain
69.1907183122434,2.52698511591437,2.86914389476774,0.279541681338026,0.0522994006747992,0.373539422044201,0.141598745796042,7.91182674930724e-11,0.613817310983239,1.08618263009235,0.060392113059482,60,reference-tracking,3.56502434762291,HighGain
75.5600282439264,6.07766200157646,1.31670532535177,0.1156153746466,0.0575044308134033,0.0581125430927583,0.746106512614295,4.94260612438069e-08,1.36037127966707,9.43348270924279,30.2413923449826,45,disturbance-rejection,0.90994049953905,HighGain
16.854414300163,9.53168711011237,2.98927308842683,2.1200878628752,0.4545837619053,2.47191657675571,0.32608236760312,2.73898015379359e-10,0.973663087225855,5.88120198247439,12.7331178728177,75,disturbance-rejection,1.53646602584221,HighGain
23.3188729046863,5.17930549676763,2.27925337441619,2.85091803792567,1.59093713688531,1.27719277376386,0.200953212271147,2.22044604925031e-16,0.436738229886834,3.73689628763256,24.3564300376545,60,disturbance-rejection,2.86563190463668,HighGain
55.1163907064873,3.47335500926212,1.14185936438168,0.0507048471608997,0.0121618128647314,0.0246150803985375,0.933185964434603,3.26697258135056e-08,2.81296514196567,3.99798872734365,1.61576788778892,75,reference-tracking,0.601612105681785,HighGain
71.262984146117,4.91836654369764,0.681826445865602,0.0897786623844136,0.0933803488192843,0.021578973310362,0.828927634387472,1.01416159914436e-08,1.0152021994743,12.0231634196035,44.3728752852629,30,disturbance-rejection,1.171277040566,HighGain
39.4464477153425,4.97208214317328,1.64514677514073,0.0886154212260565,0.0134810590473118,0.0265378795411622,1.305727305079,3.63845509396832e-05,2.94260294969268,11.8643900969987,6.19472455034051,45,reference-tracking,0.507243966756609,HighGain
26.1433332272147,3.73201691215839,2.28450077272397,2.27453205600439,1.41464427095557,0.91427509021348,0.180410623875186,0,0.392973411237077,3.35697607287894,24.232041795557,60,disturbance-rejection,3.18885248531453,HighGain
70.3790405315896,2.05948860331887,2.04033823639711,0.172343985964753,0.0670248519202453,0.110788941143662,0.243102091140504,1.11022302462516e-16,0.767397546090495,3.73340679064055,9.99742854005599,75,disturbance-rejection,2.01413445146232,HighGain
17.4873306519979,2.75635081564249,1.12590875533884,0.122302779668169,0.036523356343577,0.016489411625341,1.13142831666833,3.90609818934351e-08,2.43470112776302,6.45315749260294,5.16286226325873,60,reference-tracking,0.596870084302811,HighGain
78.7383081109481,2.86083065676683,2.95310934934498,0.141800844078276,0.0225913332511095,0.171550122578532,0.297326697777261,8.27226342758891e-07,1.18321823138336,1.79337208730248,1.28451100881199,60,reference-tracking,1.64788892071111,HighGain
61.3340185148589,3.33882124659242,0.521120816719143,0.0641470191990554,0.0158333563904135,0,0.690781868523865,4.20177915794184e-07,1.36616071268258,5.43014115734516,3.79317901843859,60,reference-tracking,1.02599581320015,HighGain
78.253650383788,3.78271441445056,2.84949300958369,0.101333203267946,0.0145370674215559,0.131199700599925,0.481982089901631,3.87071096219493e-06,1.83490136951143,2.69157562799414,1.58726937442439,45,reference-tracking,1.02103117282487,HighGain
25.088444446458,9.94674286203948,1.46066977291639,2.48813102558123,0.156509509622625,2.15940749413596,0.128213955587402,0.000201834122616429,0.488101759048939,1.86657563661181,3.2525723718601,60,reference-tracking,3.81514667204465,HighGain
21.6989696739849,8.41206420572871,1.39609204522211,3.54138947735934,1.6243273271869,1.93025125238634,0.138380414345849,1.11022302462516e-16,0.39906998588039,2.60830526860763,13.7122631166704,75,disturbance-rejection,3.71368141386423,HighGain
37.9327026895445,4.60137170371279,1.8741840933928,0.101894075586295,0.0173734711841454,0.0878238360415476,0.97000053279014,6.60381599959514e-07,3.07872643209672,8.00520121188609,3.0075683275651,75,reference-tracking,0.550982013447383,HighGain
41.0675324628921,6.36136918704388,2.77510202987675,3.23905166691616,2.53735936918231,1.03369824436155,0.238928213824818,0,0.369872288432808,4.15009176186794,36.4440151018734,45,disturbance-rejection,3.02448742113933,HighGain
36.2809702119757,1.85736491531301,1.43671131456345,0.0321003970792223,0.0349190759521857,0.00737731071445523,1.62873374892273,3.4329078988371e-05,1.99059242199722,20.4434641279121,39.7531426952807,30,disturbance-rejection,0.646487865621908,HighGain
27.9766182575969,5.77145384749497,1.95659917224434,4.17757772953463,3.90774918930785,1.11650945600957,0.204914436150636,2.22044604925031e-16,0.320106103607434,3.55613418209279,36.1831748767377,45,disturbance-rejection,3.51041683679463,HighGain
60.6264697986633,4.53586522978238,1.8012322564723,0.185131930741936,0.117466024625497,0.0729441382934089,0.853808242929033,2.2610150625102e-06,1.05839851085417,13.0971993026225,44.0374572091217,30,disturbance-rejection,1.10229833062066,HighGain
20.1112538661119,3.72007835446992,1.04112694938719,0.745421182595873,0.195586137040247,0.710240444275823,0.142729280803928,1.33271171876004e-12,0.666116687614049,1.39240227045162,0.872005610262239,30,reference-tracking,3.62985102247828,HighGain
57.6366310196811,8.70883841189459,0.958633304273842,0.989809958551808,0.0755184116350095,0.652901180479358,0.107485965146021,0.000100174905044326,0.41821286427539,1.19618090268483,2.10322236481659,75,reference-tracking,4.60403042127999,HighGain
41.9334057225459,3.06608692477206,2.49143655710132,1.25273275084712,1.00768769064087,0.389341697735465,0.251308789912894,0,0.408337484956589,4.38354407228089,34.95475351722,45,disturbance-rejection,2.79668866857102,HighGain
69.0702422432124,4.5502388383704,0.470581771268803,0.621746371293838,1.01436784222691,0.0952732662956855,0.161360486609305,6.66133814775094e-16,0.271357872688613,2.67765158286158,33.7266470198701,45,disturbance-rejection,4.32345304766973,HighGain
51.9368082422653,9.44219401509025,1.87229550474001,0.208114455926081,0.0439737273277395,0.246235817370017,0.63893316808426,1.46797973776813e-09,1.98162457962051,10.4489445006054,11.3059246811751,75,disturbance-rejection,0.766630110763484,HighGain
48.5900503653348,6.76136885689627,2.63306252145643,0.185455012239463,0.0452044880763873,0.190210989153447,0.811770782233491,8.96122267501909e-08,1.99746910595252,12.2764673578748,18.843329836707,60,disturbance-rejection,0.673203406254298,HighGain
34.0690918746187,5.29191436318441,0.562830810273914,0.390043162371194,0.0803811264461001,0.212524769339397,0.212409885441804,1.56095083081453e-07,0.958237060604544,1.66062790771487,0.973201777582444,30,reference-tracking,2.3495548182818,HighGain
36.1760146181809,8.1152877474211,1.72883893412702,0.157492406017167,0.073877891227289,0.0839353206386399,1.718675676061,0.00016884514892801,2.14710387219144,25.0759780876117,43.4883801448521,30,disturbance-rejection,0.559825408674917,HighGain
52.2189047799639,9.94386088869393,1.21631328386303,0.254593216392625,0.0944656798411841,0.171537710685282,0.608723393712888,9.781306875567e-10,1.43628724594697,9.52741927660514,21.0645740420552,60,disturbance-rejection,0.909591723113012,HighGain
69.1108767284396,2.57613314318467,2.66355814255546,0.882209563582743,0.792956872327763,0.245377063128331,0.220803240436447,0,0.354833347164368,3.847823328729,35.2301629545794,45,disturbance-rejection,3.20395213684025,HighGain
27.2931349015494,9.80703059778123,0.91043744779672,0.797111802862189,0.316967246744033,0.50114580669538,0.317663577553401,3.10862446895044e-15,0.940239028174506,5.5822998087045,13.4936868143106,75,disturbance-rejection,1.57370364989855,HighGain
74.5220048549447,1.90885188695945,0.580308849821049,0.0978725614844285,0.0394001164558665,0.0368744720736471,0.187076570829606,2.71560551823313e-13,0.724775763966866,1.10495291379549,0.733093591223688,75,reference-tracking,2.67484107604267,HighGain
68.0827615004345,2.04598404739596,1.56795786625528,0.0568004232604768,0.0359230763668686,0.0224527546695923,0.709042388689814,6.68123989466807e-09,1.3581624084564,8.42667838116851,26.524041891965,45,disturbance-rejection,0.964398974299519,HighGain
68.5857861206357,2.55754974167864,2.61820169769481,0.0451188261621093,0.00999631991896547,0.040044173027253,0.940476428913143,2.48770681832156e-08,3.01807743377438,8.17899639668131,3.3577645168464,75,reference-tracking,0.561464753750741,HighGain
50.6492156771452,1.08566108853111,2.51941826913044,0.0658041970538524,0.0267877768708742,0.0404120167453161,0.56685174334868,1.72306613421824e-13,1.85482400064826,6.89426314992475,6.50052300208779,75,disturbance-rejection,0.875589042130774,HighGain
53.3000534046562,9.45009967069293,2.70740563486126,3.489601224063,2.0550436828117,1.4813938999001,0.172749635256522,1.11022302462516e-16,0.358868942929914,3.31345609120993,25.7903240451571,60,disturbance-rejection,3.42876350811735,HighGain
51.4091708850503,1.0062559357487,0.903570364274526,0.185751194398277,0.066562720546684,0.0563962338726638,0.135996769875195,2.06173078609595e-10,0.463868857542301,2.73761684488169,2.71540785304734,45,reference-tracking,3.75148352559707,HighGain
19.3966616688434,4.05916111006624,0.695773786469953,0.193222120882967,0.202063391824143,0.0461919247982887,1.00936342784306,2.65588870274058e-06,1.25008572956608,14.2683857167032,43.2128238821866,30,disturbance-rejection,0.970900876612608,HighGain
30.4272085170822,2.25693113538312,0.81804478827627,0.301581391444652,0.0686608478843859,0.108607571611094,0.226780757119379,3.30559545735909e-07,0.741006216740203,4.11294706695138,2.76971177771741,75,reference-tracking,2.31464943122301,HighGain
75.8278637523255,4.83833005912576,1.89444809834199,0.199569275749016,0.0354594621573841,0.280798786838713,0.21769747370875,4.21527146521328e-10,0.958789295121156,1.68759399709414,0.799816556279187,75,reference-tracking,2.30896624036339,HighGain
35.4590803981204,8.97144254321408,1.02752524416624,0.734960980850193,0.489331187014287,0.275972417918105,0.442775253040694,1.49213974509621e-13,0.763948861530522,7.13893824170599,32.9464690091974,45,disturbance-rejection,1.55544475848323,HighGain
28.4640772911284,1.23237323437733,0.676585023204603,0.3104491917529,0.43897653534613,0.0548882986331121,0.221121243874009,0,0.409370687152175,3.56768300689232,29.5625620498221,45,disturbance-rejection,3.03827750611262,HighGain
58.7616699483447,8.56650039799058,1.37839198521705,0.491418519660909,0.0897441007376627,0.67272433363515,0.155874284096141,1.11173349415239e-08,0.703730768527787,1.34078182044467,1.68901766477021,60,reference-tracking,3.30785136915714,HighGain
43.4303632767164,8.73976459323397,0.224912255142727,0.109995120819616,0.0111620290633303,0,1.04532397404845,0.000237563999434753,3.75101099074867,8.16872607043914,0,75,reference-tracking,0.540115218261966,HighGain
24.8864971577978,5.31636538984962,2.68875855511416,0.36249417279065,0.12496606380708,0.262875418541695,0.905288704096474,1.57856715621296e-06,1.67647332151824,14.6453792777197,29.7160986233278,45,disturbance-rejection,0.740222880611596,HighGain
62.5340807407131,3.21959650661811,0.4291545934943,0.369634587936612,0.356888320109032,0.0957090221930822,0.111743543008624,2.22044604925031e-16,0.328622793577445,1.96921727903948,12.7539576216591,75,disturbance-rejection,4.54025895000964,HighGain
79.0286142941085,5.81250356688677,2.73674525919096,0.0711722184080027,0.0215152733004144,0.0588591718356055,1.27836225984723,3.18915354715621e-05,2.41543834101036,15.8116425877777,28.1359497033986,45,disturbance-rejection,0.528225987860335,HighGain
23.3671141151031,7.66576184155325,1.29485657466205,0.196806126274991,0.0808134529886626,0.11982117428147,1.29779616122517,2.56574269019705e-05,2.39620700250617,15.8428323927162,28.8477909990646,45,disturbance-rejection,0.528269427500944,HighGain
40.1986138890472,1.51071514801142,2.13079757780366,0.144975900789182,0.0305482771924892,0.0642935419923623,0.439572675457244,1.41456694391362e-06,1.29083320539517,6.80698668885875,4.15684458485901,60,reference-tracking,1.27417696642903,HighGain
42.9638368299887,6.93381047277493,0.811495288585252,0.526756262559838,0.116938354551541,0.348988973551686,0.184016286077531,3.95550174836501e-08,0.732482646155239,4.0034202502234,2.99186399100899,30,reference-tracking,2.6769590075047,HighGain
54.908949353902,9.10537970156764,0.907782214333472,0.824993119561149,0.0451882479816496,0.45024829082238,0.1525366165152,0.000670132567068715,0.547357937139268,1.76052940950933,3.56285496980473,30,reference-tracking,3.22923398310632,HighGain
60.6565883770496,8.90654371858656,2.1908314440901,0.327655117332359,0.045228199541053,0.593423334354901,0.274363744190234,1.31933224234437e-07,1.1907366174796,1.99685928341806,1.79827879137742,60,reference-tracking,1.82710541420649,HighGain
79.3702360209817,9.61583870410886,1.14309114464425,0.256284251219571,0.03869405451106,0.248919623909315,0.27467102356657,3.85314309681029e-06,1.12468942135615,5.70207818788863,2.56522190191839,30,reference-tracking,1.79244987794641,HighGain
16.9338877214033,8.80035644528139,2.70435988159659,2.00232466124492,0.270735842271783,3.70222872541269,0.188873476986979,1.89255703553215e-07,0.784663691215483,1.23952807918517,1.90872249974794,45,reference-tracking,2.63370504913209,HighGain
60.481546727368,5.14672508072321,0.67766053058159,0.0674869671373259,0.0257626287319123,0.0441966809830321,0.664277702138455,3.05605182271407e-08,2.23373487348881,9.68390140159869,10.6042834496118,75,disturbance-rejection,0.694199860227245,HighGain
76.0786537577263,1.00234769653478,1.42865404488414,0.0955427499842907,0.0381029519273315,0.0438602412223975,0.194768175754105,3.61377594515488e-13,0.723741549318598,1.0462174057164,1.85820869259086,30,reference-tracking,2.5465617230541,HighGain
60.1206837386281,3.38608755128245,1.114406130509,0.196473159774726,0.0417238544013099,0.182185848012838,0.179470862011697,1.24634758069675e-09,0.835181858905365,1.87416566867242,0,30,reference-tracking,2.87243464087106,HighGain
36.1168420778977,5.69639631145783,2.86528607007628,0.488212407587752,0.058913995942181,1.01143773695367,0.228117325639157,9.0088104442998e-07,1.03127068682549,2.07042965246678,0.112575493301148,60,reference-tracking,2.23019153914744,HighGain
58.2663344268047,3.07132698184342,2.45369108658245,0.249392158992231,0.0470306267974727,0.330616734254053,0.195308544143738,2.68903121991571e-10,0.841371848003082,1.43196681138819,0.37566300273626,60,reference-tracking,2.55860702430213,HighGain
51.0921590825731,3.29503410559353,0.410561591435357,0.161476102288786,0.157496109535099,0.0413891677822167,0.283091048838214,2.22044604925031e-16,0.683329821040449,4.44204332920973,20.0823550219905,60,disturbance-rejection,1.93634802544396,HighGain
49.6906467216803,5.25354734076165,1.10667134838664,2.46955267567781,3.3613010769907,0.453595964647078,0.145284011361987,0,0.227439712318325,2.50417143276657,35.9834861854586,45,disturbance-rejection,4.95944044466345,HighGain
32.2261885343664,8.12860301195701,0.576905929378511,0.513539679191617,0.0861663884287891,0.262534430510903,0.269435860008078,2.88307322904302e-06,1.09252582994225,3.92648714219215,2.10263144644185,30,reference-tracking,1.82787742506607,HighGain
30.0073816964419,2.30286182271147,2.09586832177876,0.930053006161327,0.745580009788681,0.290042176196116,0.277376338041609,0,0.472435767950192,4.81661344398005,33.3616004581583,45,disturbance-rejection,2.47557823902712,HighGain
53.6940416424076,5.5549967960429,2.37391791477788,0.638021062435146,0.122421672103607,0.831288425317299,0.145595585776581,2.34519514918929e-10,0.575906162749496,3.29090826063638,3.09982491336998,60,reference-tracking,3.39713563258099,HighGain
57.9534015407013,6.28361398530937,0.253419603907506,0.416759906967812,0.129766198778404,0.090599263241169,0.144018804786953,1.24238375143193e-09,0.541726540365589,3.29861982895575,3.47269370721226,75,reference-tracking,3.46250533554478,HighGain
36.9372871805914,4.8649206653197,2.42258027697583,5.41597366793822,7.82760950141472,0.936836807153534,0.240440549310343,0,0.245885639586632,4.28683140878651,49.4867909799342,30,disturbance-rejection,4.26185653936117,HighGain
56.3688445248006,1.42993591745218,2.15536915039921,0.0908237624997223,0.060409791075798,0.0341374952954883,0.585259432272125,4.52622050950424e-10,1.11504514422917,7.1874382496737,27.5645184379673,45,disturbance-rejection,1.15385111885201,HighGain
50.2224747773371,2.99927725742024,2.73536452124644,0.067015435936854,0.0100489515925538,0.0302402019397175,1.21107571687613,8.86499807991603e-05,2.92037205602575,13.8828354588429,5.0275928537888,45,reference-tracking,0.536908081857784,HighGain
55.7485522969016,9.43296973114441,1.09581882809202,0.131828819169265,0.0146983084033576,0.109147103717852,0.755620528134421,6.43434395446452e-05,2.85625857162797,4.30186788282481,1.4307680976938,60,reference-tracking,0.665769734114044,HighGain
48.4152645809143,4.48760682243793,2.94010733851357,0.856715435162062,0.481175459198938,0.381337681927306,0.37309406990985,4.06341627012807e-14,0.618129297688941,6.51109114259295,34.3666996407193,45,disturbance-rejection,1.86348734584363,HighGain
55.0306394886573,6.04822835886811,0.983606306507235,0.0473660438070451,0.0342233662786356,0.0163889642508039,1.81564449255023,0.000109804905347066,2.23256079979857,24.9910170575804,42.7782339658293,30,disturbance-rejection,0.547858652186143,HighGain
67.1054499104802,4.65775200754531,2.52403202524164,0.0691913893323067,0.00921848141069453,0.0714332584394863,0.943415240455928,3.48587788971955e-05,3.04172630238308,6.92457260625506,2.40329467706968,75,reference-tracking,0.566076141750804,HighGain
66.1573903351862,6.67069319503808,1.62469427728,0.372323119618853,0.0754099058646645,0.459569945795647,0.178534231394807,7.10796532743529e-10,0.740884285896549,4.34040303994407,2.36961362392711,60,reference-tracking,2.79322536531898,HighGain
36.8829552641644,8.95018938947307,1.13423657475133,0.163672180882253,0.0411972030480543,0.162563116017278,0.836297564739116,4.5295044825977e-08,2.69694114247921,12.8183639110463,11.7644448107346,75,disturbance-rejection,0.561317627138324,HighGain
41.1628335047067,9.68672478604624,1.36025264182007,3.60992022212477,3.61973914104239,0.900031984511502,0.198740905443893,0,0.312895250545637,3.43742788183842,35.9208717279347,45,disturbance-rejection,3.60574802698302,HighGain
66.2384589617497,5.84568768863086,2.2766772497269,0.564283106625655,0.112240802106192,0.709223870571251,0.139768547440552,1.01604058500016e-10,0.548641849093655,3.37147718551795,3.36163244930199,60,reference-tracking,3.54307105948302,HighGain
47.1447658854658,9.5334178133155,2.43380693058347,0.21145757498264,0.0139186909371128,0.263880220486193,0.769535086332019,0.00105591952188822,2.59327134386981,6.15361469278634,2.47438004738889,30,reference-tracking,0.670955120194237,HighGain
49.717825931578,1.51027020962359,1.51200999547478,0.376881523450042,0.222055234112217,0.159914810481617,0.133742897635349,1.11022302462516e-16,0.409353264310474,2.18683954362124,11.2561855613278,75,disturbance-rejection,3.71424649671589,HighGain
47.2536867542419,3.58895989565856,0.712454088684069,0.665233431093838,0.482634217176407,0.229229249655091,0.113880235979088,1.11022302462516e-16,0.33583283696009,2.03882151897325,12.6162861658247,75,disturbance-rejection,4.45988330000916,HighGain
58.6323321870787,2.6744914911269,1.01155748280067,0.0645030861120037,0.0151541577253935,0.0108119843846572,0.711585783079814,1.22162600879605e-06,1.58934948116658,7.66639102888323,5.7991568808909,30,reference-tracking,0.951763039809912,HighGain
26.0805253533525,7.09390503792709,2.72677019931345,1.43889322682661,0.225292795717627,2.29746995638787,0.159628968108861,1.34806528162557e-08,0.643914903406852,3.41213959364527,2.60410120642944,45,reference-tracking,3.10436115226373,HighGain
45.448107887273,7.18607086204202,2.11261988049277,1.38709347056389,0.88037830136278,0.546364072439852,0.326731386466462,5.55111512312578e-16,0.531732272200576,5.68223425942944,34.9707299602558,45,disturbance-rejection,2.14979542114282,HighGain
49.1344905698127,2.72153304839938,1.63333682727432,0.253827750319579,0.0517468110500619,0.245001192804196,0.183449772315001,3.1770547859189e-08,0.782601346390124,1.34645676799816,0,60,reference-tracking,2.73180329054482,HighGain
59.6204027037905,9.60153411288402,1.06213809172446,0.100001910664273,0.00950406702162484,0.040261912560925,1.10002668495575,8.30992891102111e-05,3.09852112488949,4.45921196925451,1.36174655015422,45,reference-tracking,0.531062835170851,HighGain
56.1805163326136,6.08725953140686,1.22343195592745,0.163589310218805,0.0170463037609932,0.0937750553242274,0.527242289179277,0.000182122176746513,1.64752687614887,7.02956882091659,2.6237042357991,45,reference-tracking,1.03135642964803,HighGain
29.6680099376466,2.04343195663675,0.575105095898916,0.247479701315737,0.101333536016339,0.111698114105182,0.178336410835444,2.75335310107039e-14,0.772887375196038,1.31359398092906,0.515341114127787,75,reference-tracking,2.80016505377865,HighGain
35.21078537067,1.06934756290438,1.92374067905335,0.69884390024055,0.832212942269101,0.14671208896722,0.195472243449482,1.11022302462516e-16,0.336260719176161,3.36391597728606,32.9469895593083,45,disturbance-rejection,3.50709259964665,HighGain
21.5879587812836,6.29471650889602,1.83067012809844,1.45482229012809,0.213302119406394,2.48064564682203,0.112384129119147,9.19189238057783e-08,0.508351747403689,1.15949804747074,0.32485118294181,60,reference-tracking,4.63097044583605,HighGain
26.8499522476667,6.03452915923342,1.95412857029494,4.99297023900894,6.15697821206205,1.012255969933,0.292555020401045,2.22044604925031e-16,0.307037440679591,5.25548179966359,48.7924237099643,30,disturbance-rejection,3.44453923593754,HighGain
40.6838410794201,4.93607982752416,0.437671778599594,0.0970229609448637,0.0609710105500504,0.0385980766334074,0.656339204058473,7.46736494861011e-09,1.70161095229343,10.4796187110516,18.6680298849234,60,disturbance-rejection,0.805150526812165,HighGain
21.149652095361,2.69156979489988,2.06994241487777,0.54730965593806,0.243481957453351,0.307566793260676,0.371226868547145,2.66453525910038e-15,0.905295723303754,6.06100136731901,19.5117352292173,60,disturbance-rejection,1.46952222704831,HighGain
35.4335515162201,6.77319996081144,1.77367530707605,0.569207852042451,0.100447205419762,0.806387737401001,0.212128590617906,1.00417693049693e-08,0.910801034315511,1.50550701421721,1.78411567407466,60,reference-tracking,2.36046290347782,HighGain
59.2202330843568,9.37108129655753,2.52069513519604,0.28142016558574,0.120077464861255,0.164887953143029,1.19891480614977,3.02937121499092e-06,1.44661591818316,18.4010842348487,45.1278842356241,30,disturbance-rejection,0.791758716580656,HighGain
29.1492430160069,1.07669743533267,1.04175441964632,0.0820179069844171,0.087287294552526,0.0192666558764073,0.569798187581748,7.12208070297038e-12,1.07831023110246,6.28772176775953,25.0147315574078,45,disturbance-rejection,1.24601379862161,HighGain
