type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
Osc2,1.2290725365618724,,,,0.7112942660671755,0.5519183884519241,[0.37439258797702185],"[1, 0.7851527700857792, 0.30461390751136896]",1.0321467907650148,7.422559767450019,2.8387605215324205,0.5455839659556553,0.9288411752393008,2.801400700350175,1.200600300150075,199.0,10.307434810299984,199.0,13.406703351675835,1.5007503751875937,1.0000000000000022,good,0.5259220148253463,0.44425982292315896
Osc2,2.4365051182023185,,,,0.5450399984713075,1.575648377866931,[6.049032827505029],"[1, 1.7175827789278204, 2.482667810674691]",0.9596074624070432,2.2130542774706163,2.805621663237172,0.506135356655839,0.4321551378139554,0.5002501250625312,0.3001500750375187,199.0,8.556784314114916,199.0,11.105552776388194,0.3001500750375187,1.0,good,0.9660874382749228,0.412166827428846
Osc2,0.5438427244944393,,,,0.674505159956766,1.55305625405984,[1.3117398022209954],"[1, 2.0950889141329765, 2.4119837282743823]",1.0341786431522555,2.489646123600304,1.915164257092639,0.1951203792276837,0.0962024568013612,1.6008004002001,1.5007503751875937,199.0,327.84370771573396,199.0,60.03001500750375,29.61480740370185,0.9999883172062424,good,0.5163222812584027,0.4533374731899089
Osc2,2.456999645761149,,,,0.697621873651084,0.9877554252068788,[2.3971981909059994],"[1, 1.3781595808836917, 0.9756607800256218]",1.0049809449722769,4.40261021796916,2.667374848791227,0.825636026223713,0.8559262048263454,1.0005002501250624,0.400200100050025,199.0,2.2922433209117736,199.0,5.702851425712856,0.6003001500750375,1.0000000000000002,good,1.0517647088301258,0.6660912049039127
PT1,2.0317566490753816,10.693917121749276,,,,,[2.0317566490753816],"[10.693917121749276, 1]",1.0487581438893765,25.766390975318757,0.5315831955421131,0.4601605525356674,0.5643263295939274,10.605302651325662,3.8019009504752375,199.0,-19.340622479801542,199.0,38.5192596298149,5.202601300650325,1.0000000211873592,good,0.19756014405332734,0.08472298831652605
PT2,0.6580364819300586,22.14452173146636,1.7868872447113349,,,,[0.6580364819300586],[39.56976342 23.93140898  1.        ],1.0131759466876131,45.73454207142105,2.1753637847344147,0.1415749019902596,0.5661810174587086,48.82441220610305,13.906953476738368,0.0415626109003696,,,71.83591795897948,21.710855427713856,1.0000021098262226,good,,
PT1,2.7440431224227493,12.24812708713984,,,,,[2.7440431224227493],"[12.248127087139839, 1]",0.9774319790331814,25.204005550738977,1.2389695758308978,0.1798980757696731,0.8523290488747208,15.107553776888444,3.301650825412706,199.0,-16.71480208200885,199.0,25.81290645322661,6.803401700850425,1.0000000000000722,good,0.3318984135546827,0.13512711422281415
Osc2,2.1385914623269846,,,,0.6495799306772483,1.9649102744819784,[8.256828723469303],"[1, 2.5527325597700328, 3.860872386764844]",1.023095753985085,2.202172403807233,2.4723211274780605,0.5920894341994388,0.878070931879233,0.400200100050025,0.2001000500250125,199.0,6.185815313175643,199.0,9.6048024012006,0.3001500750375187,1.0000000000000002,good,0.8869677203134447,0.12243741596666824
PT1+Td,1.3001023055241598,28.428244018321475,,4.047415301893899,,,[-1.30010231  0.64243583],[28.42824402 15.04760416  0.49414252],0.9762464420297566,69.73818876234722,1.3416376628807931,0.0989971900879863,0.2612741575852295,37.91895947973987,13.906953476738368,0.1613198114829312,,,68.73436718359179,14.90745372686343,0.9999419998476262,good,,
PT1+Td,1.9581628725263076,44.21698979913725,,0.93894117779389,,,[-1.95816287  4.17100223],[44.2169898  95.18479207  2.13005889],0.9985053886756148,89.95716722400162,1.5982656022700912,0.1480752077135668,0.2312484299655564,32.016008004002,10.005002501250624,0.2117573430847,,,87.14357178589295,13.206603301650825,1.0000074788547562,good,,
Osc2,2.982943947880884,,,,0.7799728182858496,0.9398727156856784,[2.6350155185619846],"[1, 1.4661503417666673, 0.8833607216903719]",1.0375261392367383,5.295256245240089,2.749628622213529,0.7093170681000982,0.4623652469177158,1.0005002501250624,0.5002501250625312,199.0,2.601912327405477,199.0,5.702851425712856,0.5002501250625312,1.0,good,1.1516002167276393,0.8517608893351705
PT2+Td,2.3000340930466976,10.422417550560947,1.1018869072488675,0.5712222272440723,,,[-2.30003409  8.05302729],[11.48432544 51.7339633  41.34963595  3.50126431],0.9555537621431696,19.31764652509669,2.0278892399408064,0.5854394720413489,0.7735545634951624,6.503251625812906,2.7013506753376686,0.3854820482317666,,,17.90895447723862,2.4012006003001503,1.000000000000001,good,,
Osc2,2.024239557784836,,,,0.607599516966788,0.6903700988418516,[0.9647745835558681],"[1, 0.8389370771692456, 0.476610873374908]",0.9849817377973424,6.124615694678901,1.5793186968356356,0.4492969804028959,0.7266395166583821,2.2011005502751373,0.9004502251125562,199.0,5.086573753083968,199.0,9.204602301150574,1.3006503251625812,0.9999999999999992,good,0.7087929195946157,0.5616614865836624
Osc2,2.482089463010989,,,,0.6500481269482663,0.5220714572895486,[0.6765148452873966],"[1, 0.6787431458884458, 0.272558606516433]",0.9619083321197444,7.750236928699461,0.6306048326727514,0.691172029057812,0.1583425206730259,4.0020010005002495,1.7008504252126062,199.0,22.92445993038305,199.0,105.6528264132066,1.6008004002000995,1.0006195939047893,good,0.28398459805781134,0.25553703396899824
Osc2,0.7722986301074404,,,,0.7542532345991605,0.1535084916430593,[0.018199106784818692],"[1, 0.23156855272043142, 0.023564857006527225]",1.0371517054355794,29.237796852280614,2.680624231605958,0.4044249848374407,0.1041479818169428,13.706853426713357,6.003001500750375,199.0,-4.6824389361872605,199.0,68.9344672336168,5.702851425712856,1.0000171106054747,good,0.025335104524621194,0.023992463192430084
PT2,1.1034454693890432,10.522237951350718,1.958346996673826,,,,[1.1034454693890432],[20.60619309 12.48058495  1.        ],0.9842095758662576,20.88864151395368,1.4821640331169226,0.6543182876047955,0.7672940988180397,12.00600300150075,4.8024012006003,0.4693017419876547,,,64.93246623311656,4.902451225612806,0.9999919649311322,good,,
Osc2,0.5299006799674634,,,,0.8574238392326059,1.1204690758544955,[0.6652643120423039],"[1, 1.9214337935211434, 1.2554509499462276]",1.0075819832404451,5.788622595815435,0.6647767619188312,0.3394896409770069,0.0413840920797583,198.6993496748374,5.202601300650325,199.0,56.450438562469685,199.0,23.31165582791396,12.606303151575789,0.999999999999994,good,0.14413468549363212,0.13157796379567335
PT1,1.3577356324275187,3.857223451159232,,,,,[1.3577356324275187],"[3.857223451159232, 1]",0.9534570952051586,9.081605117244385,2.0832700963699824,0.8921414597269327,0.6016498358519999,5.702851425712856,1.3006503251625812,199.0,-1.9680074752452275,199.0,9.30465232616308,2.7013506753376686,1.0000000000000004,good,0.5583490211894683,0.2943651670220733
PT1,1.3348438002198906,23.083025350478028,,,,,[1.3348438002198906],"[23.083025350478028, 1]",1.0126567159968076,53.23523573333958,1.004537976371685,0.7269130451029402,0.2097250303115154,14.4072036018009,5.302651325662831,199.0,-43.11065639259099,199.0,68.03401700850425,5.9029514757378685,1.000011844753376,good,0.08495282267439674,0.06101862271575411
PT1,2.1448119755873014,33.2437039316405,,,,,[2.1448119755873014],"[33.2437039316405, 1]",1.040901978854603,76.59114436030056,2.4567452771528533,0.8478185640518511,0.3681892580825141,11.405702851425712,3.601800900450225,199.0,-32.88266220025719,199.0,42.52126063031516,4.902451225612806,0.9999999972417412,good,0.18410730678219184,0.1302898248944719
PT2,1.040343354307229,29.800965082434253,29.50699652752136,,,,[1.040343354307229],[879.3369732   59.30796161   1.        ],0.9853113504786308,107.6264534215542,2.2739291900013328,0.0386037177901972,0.2115260206762376,67.2336168084042,29.81490745372686,0.1058994971434492,,,159.57978989494745,32.416208104052025,0.9979895026051134,good,,
PT1+Td,2.8548111859160885,43.70018575547824,,0.4910301301512306,,,[-2.85481119 11.62784526],[ 43.70018576 178.99390739   4.07306981],0.96723562475224,97.94932043693665,1.5423454157398058,0.3408590878288554,0.0319239868795683,17.6088044022011,5.9029514757378685,0.3515969228762843,,,67.03351675837918,7.0035017508754365,1.000008122974641,good,,
Osc2,1.508650152222775,,,,0.776991175229913,0.6275529261188769,[0.5941406387087725],"[1, 0.9752061711681539, 0.3938226750803646]",0.9735726363013776,7.400475153796302,2.831020086876685,0.2568393349262512,0.1501404134914674,2.2011005502751373,1.1005502751375686,199.0,53.28218157121579,199.0,27.91395697848924,1.1005502751375686,0.999999960121428,good,0.5719833130207297,0.5247080301540832
PT1,1.1238943068508278,19.4194213091967,,,,,[1.1238943068508278],"[19.4194213091967, 1]",0.9997763674996164,42.37943692597117,2.643163279764676,0.7146441471655082,0.1417485165189367,13.206603301650825,4.102051025512756,199.0,-37.53195875627935,199.0,37.31865932966483,5.702851425712856,1.0000000011348589,good,0.1621776405045167,0.1238006372925638
PT1+Td,1.9231763528280097,38.18499759253079,,2.6922842268804765,,,[-1.92317635  1.42865774],[38.18499759 29.36624544  0.74286362],0.9662904595181132,93.8890756889003,1.337667252018822,0.358213412931229,0.0546616440573952,21.31065532766383,8.604302151075537,0.6551001165113745,,,184.0920460230115,6.903451725862931,1.009812221830488,good,,
PT1+Td,1.9359139817429816,46.49721258622002,,2.584614204430101,,,[-1.93591398  1.49802936],[46.49721259 36.98000236  0.77380988],1.0428197946088749,111.46743110768789,1.316079896943632,0.3277333517973768,0.5294521199600083,24.71235617808904,9.6048024012006,0.6296418881071769,,,188.8944472236118,8.404202101050524,0.9952227595450188,good,,
PT1+Td,0.742008214977504,27.561676918097607,,1.9837863849491733,,,[-0.74200821  0.7480727 ],[27.56167692 28.78694029  1.00817306],0.9766979767031344,66.19042341727555,1.8879822216322832,0.909323768760308,0.5119525234614806,19.609804902451224,7.903951975987994,0.7382751213909545,,,189.1945972986493,6.503251625812906,0.9799989922887532,good,,
PT1+Td,2.1475777648725725,43.104965298304215,,0.3985099821432684,,,[-2.14757776 10.7780375 ],[ 43.1049653  217.33066789   5.01869486],0.9833847744258484,102.79924271200984,0.5984272773864064,0.2925116446743709,0.3321272929183598,24.81240620310155,9.30465232616308,0.5434574264863153,,,162.58129064532264,9.704852426213106,0.9995491747034352,good,,
Osc2,0.8282587777301451,,,,0.6349644586492924,1.0380594098088023,[0.8925046065361542],"[1, 1.3182616623901005, 1.0775673382925994]",0.9572285468694894,4.20251471149326,1.8756089482633804,0.5083257965907463,0.6256966634496128,2.2011005502751373,1.1005502751375686,199.0,19.258220622411027,199.0,16.108054027013505,7.303651825912956,1.0,good,0.594241525420762,0.472761896920723
Osc2,2.816503701970031,,,,0.6938029781821444,1.4983247193275828,[6.32298593148711],"[1, 2.079084305106805, 2.24497696454808]",0.961775062955333,2.9493536745191045,2.1710738018292206,0.1014118371281278,0.6761889786079741,0.6003001500750375,0.3001500750375187,199.0,159.89884862780275,199.0,47.52376188094047,0.4002001000500249,0.999960051588982,good,0.9112406001368701,0.29634312342354474
PT1,2.153068265909565,10.761165268948398,,,,,[2.153068265909565],"[10.761165268948398, 1]",1.0426527492650697,22.222272460681094,0.9501297078458288,0.5241071088480909,0.9057265092174424,9.504752376188094,3.001500750375188,199.0,-15.204299604538521,199.0,26.213106553276635,4.702351175587793,1.000000000010473,good,0.2968645307304867,0.11770920123033835
PT1,2.409309503576803,49.54779472493313,,,,,[2.409309503576803],"[49.54779472493313, 1]",1.036334098478765,103.01131774962828,1.4964914441715655,0.7252522313179421,0.5346297094054452,15.20760380190095,5.302651325662831,199.0,-53.93923340299655,199.0,85.64282141070535,6.203101550775387,1.0000038486553473,good,0.10687853267742756,0.06726053799406975
Osc2,2.630048323508262,,,,0.5988544096504422,0.554445119658838,[0.8085015526767454],"[1, 0.6640638096337245, 0.3074093907135032]",1.0356130730700337,7.422977056634062,2.802252417311161,0.6074565267461365,0.1198461264699033,1.9009504752376187,0.9004502251125562,199.0,3.6150415122615382,199.0,12.906453226613303,0.8004002001000499,0.9999999999999994,good,0.8223394083689248,0.7612134834040772
Osc2,1.6639015702538127,,,,0.6037023968898223,1.1605070064295124,[2.2409035530511443],"[1, 1.4012017227778581, 1.3467765119719883]",0.9674363807128252,3.209402957552758,0.9819624978490342,0.8850799882865679,0.7361967842905655,5.802901450725362,0.7003501750875437,199.0,0.6602779670236874,199.0,3.2016008004002,1.6008004002001,1.0000000000000004,good,0.7862092165571621,0.5068044736618662
PT1,1.2102035749848057,28.91149980309233,,,,,[1.2102035749848055],"[28.911499803092326, 1]",0.9778307093446924,64.0307692831732,2.743731206255509,0.3639762797903229,0.0934463392622202,21.410705352676334,6.203101550775387,199.0,-90.27327644742431,199.0,40.12006003001501,9.204602301150576,0.9999998559384684,good,0.11668433691032755,0.09003933304743686
PT2+Td,0.529028403773656,23.865721316389767,8.85274189252869,1.3438722523446758,,,[-0.5290284   0.78731948],[211.27707089 347.14875303  49.69281757   1.4882367 ],0.967124047429784,60.2881580062355,1.914090790590072,0.1064505480639145,0.5629593797263667,61.830915457728864,25.6128064032016,0.1147019941023264,,,98.54927463731865,27.91395697848925,1.0007087994522967,good,,
PT1,1.9059097819531252,4.463847866717187,,,,,[1.9059097819531254],"[4.463847866717187, 1]",0.9616486943074236,9.763496243450795,1.440954896668399,0.8436431413719838,0.2423363097573214,4.702351175587793,1.3006503251625812,199.0,-2.983025347148714,199.0,8.704352176088044,2.2011005502751373,0.9999999999999998,good,0.5301951036786603,0.3406969576348461
Osc2,1.0893571177136516,,,,0.5639376214703203,0.9378301940152098,[0.9581173340123411],"[1, 1.057755457911973, 0.8795254728066061]",0.9642307411240214,3.789907851026889,1.2256118236132338,0.1570092480001544,0.952634746994587,1.9009504752376187,1.200600300150075,199.0,134.89142363842052,199.0,39.51975987993997,19.009504752376188,0.999999937303727,good,0.5840391498785964,0.4143464002293667
Osc2,0.6763331932467969,,,,0.5066729400836405,0.9665008289336994,[0.631778967934029],"[1, 0.9793996331782263, 0.934123852329528]",0.9843379852153652,3.782991207358523,2.9793837978523685,0.7686654097704659,0.8598559644245731,1.8009004502251125,0.9004502251125562,199.0,15.440597165691415,199.0,14.807403701850925,1.4007003501750874,1.0000000000000009,good,0.6974697281627668,0.5710449828520506
PT1,1.088381244568299,5.007988529178224,,,,,[1.088381244568299],"[5.007988529178224, 1]",1.0024357786233675,10.515271441952894,1.3310181553856533,0.4900435287678328,0.2486285721532367,9.90495247623812,2.801400700350175,199.0,-4.353578766387573,199.0,16.008004002000998,4.8024012006003,0.9999999999999988,good,0.28966659749310114,0.1886501238225123
PT2+Td,1.8822537468733271,11.244751270750871,6.413544203959722,4.141555531576061,,,[-1.88225375  0.9089598 ],[72.11870934 52.4851661   9.52737351  0.48291034],1.0556736145305652,36.50422684315109,0.5925148109518923,0.0976516555755782,0.4446079804023588,30.515257628814407,14.707353676838418,0.5871564249242219,,,185.59279639819908,10.10505252626313,1.06886995972447,good,,
PT1,1.1927382028999989,37.13106343276458,,,,,[1.1927382028999987],"[37.13106343276458, 1]",0.9733500620910724,77.6825576984661,2.1149593544844203,0.7183872608666496,0.5591416132634236,18.70935467733867,6.4032016008004,199.0,-75.36653820720626,199.0,71.53576788394197,7.803901950975487,1.000078176019084,good,0.0904190755240187,0.059422384171906956
Osc2,1.042216376901458,,,,0.503978366848119,1.6330537500847186,[2.7794499096818055],"[1, 1.6460475238857857, 2.6668645506657627]",1.0515951810291138,2.021930473726888,2.3874689884535867,0.5258334808452109,0.2505818593851268,0.9004502251125562,0.5002501250625312,199.0,18.33542747887057,199.0,16.108054027013505,0.6003001500750375,0.9999999999999982,good,0.9820982751126306,0.764900613549487
PT1+Td,2.613661402749182,13.18422806272256,,0.2793978772263779,,,[-2.6136614 18.7092431],[13.18422806 95.37600739  7.15825052],0.9802653678066424,31.247953954510287,0.5206799596171253,0.9939678770458144,0.4452844190770321,7.003501750875437,2.7013506753376686,0.6042432278536038,,,60.63031515757879,3.001500750375188,1.0000057915634302,good,,
PT2,2.930321641080724,11.170140660204172,6.8352499024528806,,,,[2.9303216410807233],[76.35070286 18.00539056  1.        ],1.0652462085238124,33.606295928342334,1.6959357249992206,0.4335612331940869,0.4039020008292057,11.705852926463232,4.902451225612806,0.6529809009552834,,,194.79739869934969,4.402201100550275,1.079781207969933,good,,
PT1,2.218788173570473,23.266004227664915,,,,,[2.2187881735704735],"[23.266004227664915, 1]",1.0136623806862193,51.4045036986865,0.7679650766325803,0.2403583124305633,0.2915594228206652,19.10955477738869,6.503251625812906,199.0,-70.56786893093334,199.0,68.53426713356679,8.404202101050524,1.000010345887181,good,0.10180963549003706,0.06082762083597128
Osc2,1.7403564700317058,,,,0.7857386730824938,0.9839409705672016,[1.6849084232328295],"[1, 1.5462409452099481, 0.9681398335607267]",1.021372623786012,4.912118417561658,1.1133307017376908,0.8612957002976821,0.8705751506096622,4.102051025512756,0.80040020010005,199.0,0.1531965615278576,199.0,4.902451225612806,1.7008504252126062,1.0000000000000002,good,0.7307364342418133,0.4820486957357855
PT1,0.78715225679141,48.71305550490988,,,,,[0.78715225679141],"[48.713055504909875, 1]",1.038485098031596,103.09967543849328,1.5523472304730093,0.347026674646188,0.6423234932212,39.41970985492746,14.207103551775887,199.0,-205.9323583098029,199.0,174.5872936468234,16.608304152076037,1.0009840554412277,good,0.03680476289174622,0.02156706095066161
PT1+Td,2.49940869675846,48.33808405534407,,0.454948938779011,,,[-2.4994087  10.98764491],[ 48.33808406 213.4989419    4.39609774],1.0009960380140075,98.79400205959224,2.491395285110488,0.5947590790332318,0.010497996163218,14.607303651825912,4.8024012006003,0.3553718759142015,,,55.92796398199099,5.702851425712856,1.0000002959854966,good,,
Osc2,2.82651192185192,,,,0.8934817643025996,0.9557243907225988,[2.581761741832081],"[1, 1.7078446296197094, 0.9134091110220828]",1.0069194698587591,7.955850902380212,2.134953291086201,0.2905081981220229,0.5315984588136646,1.200600300150075,0.5002501250625312,199.0,14.880508329134091,199.0,14.807403701850925,0.80040020010005,0.9999999999977714,good,0.9732783346238252,0.6870323960673284
PT1,0.8781838092927845,33.38268881207722,,,,,[0.8781838092927845],"[33.38268881207722, 1]",1.0321610068433222,80.75754578250613,1.087813423447858,0.1670490893292589,0.1090496994231172,45.322661330665326,16.008004002000998,199.0,-390.0095465900167,199.0,118.85942971485744,20.210105052526263,0.9977782122612484,good,0.03256856083546627,0.023974841219862406
Osc2,2.274167423049998,,,,0.8224199021778598,1.3748863134060134,[4.2988868221383765],"[1, 2.2614677347541035, 1.8903123747911785]",1.004287946668468,3.764650407414978,1.154891914170017,0.420600927122992,0.5544421837219036,95.14757378689345,0.5002501250625312,199.0,4.332446782616261,199.0,8.104052026013006,3.301650825412706,0.9999999999999988,good,0.8097981258789562,0.43817974712067564
Osc2,2.15830271263095,,,,0.6951287718067626,0.5669409307358029,[0.6937260153852421],"[1, 0.788193905738723, 0.3214220189435784]",0.9908888785153076,7.992286457547484,1.372712865003484,0.1197451617037405,0.743142100034357,2.801400700350175,1.3006503251625812,199.0,92.93981016695098,199.0,35.81790895447724,2.301150575287644,0.9999997944885904,good,0.5334801744557909,0.42585523629908073
PT1,0.8526330756499798,49.908614390084246,,,,,[0.8526330756499798],"[49.908614390084246, 1]",1.0016592909739832,105.51888393034795,1.9988628986062105,0.8054791103095154,0.8635675505797139,25.012506253126563,9.004502251125562,199.0,-5.462303811493484,199.0,139.3696848424212,10.205102551275637,1.0035059844425782,good,0.0530805279071208,0.03172904078192629
Osc2,2.4582442720507296,,,,0.5590169276939432,0.8096621093695469,[1.6115087468652607],"[1, 0.9052296496999229, 0.655552731348744]",1.019301959457488,4.641624624646934,2.1435092297892733,0.8411899644941238,0.614541522282641,1.4007003501750874,0.6003001500750375,199.0,1.6362562139542505,199.0,4.502251125562781,0.80040020010005,1.0000000000000002,good,1.0380583952027587,0.815577781182969
PT1+Td,1.3379694211834698,30.424089459821104,,0.4260915162500645,,,[-1.33796942  6.28019742],[ 30.42408946 143.80542231   4.69382732],0.9883287547132829,72.59031267325344,0.7444945758972245,0.7034979079883372,0.6054358733368231,17.508754377188595,6.703351675837919,0.6087727967541627,,,150.17508754377187,6.803401700850425,1.005481761661789,good,,
PT2+Td,1.516546127456202,6.619500778204734,2.2805444635839978,0.8351047186251846,,,[-1.51654613  3.63199032],[15.09606585 45.05375271 22.31480051  2.39490923],1.046163484929855,15.302303784131276,1.635326300086132,0.5006258456979631,0.2694860890540919,9.004502251125562,4.0020010005002495,0.613801058217164,,,61.830915457728864,3.001500750375187,1.0000025571794473,good,,
PT1,1.6656782443658682,43.78322838339313,,,,,[1.6656782443658682],"[43.78322838339313, 1]",1.002465793254783,98.2602754054516,1.497786362754035,0.5320660183437894,0.5582697930414898,20.210105052526263,7.003501750875437,199.0,-82.97777406860878,199.0,95.94797398699347,8.404202101050526,1.000178905618263,good,0.0822420277248385,0.050298966381644675
PT1,2.559991002095258,32.87733056229782,,,,,[2.559991002095258],"[32.87733056229782, 1]",0.9684087281056551,72.89564584599586,0.6452062073029842,0.7045924453591523,0.4601818529869402,12.8064032016008,4.702351175587793,199.0,-36.673785143217856,199.0,98.14907453726865,5.202601300650325,0.999939795637588,good,0.10317058302117654,0.058462508671883295
PT2,2.1044204819589,26.77637392340173,2.9048657321919364,,,,[2.1044204819588996],[77.78177104 29.68123966  1.        ],0.97700916688938,51.4138313194579,2.298476921281808,0.8366533883654876,0.2892475335370069,12.406203101550776,4.8024012006003,0.867776567888749,,,195.89794897448724,4.302151075537768,0.9622722944580708,good,,
PT2,2.6412232412062906,9.010805910168148,3.776964923787192,,,,[2.6412232412062906],[34.03349786 12.78777083  1.        ],1.0287494097823182,21.838424193759806,2.219372925833244,0.8174949655248053,0.0335104855419573,7.303651825912956,2.901450725362681,0.8124417037596593,,,183.09154577288643,2.6013006503251628,0.9981469779536464,good,,
PT2+Td,2.0756675154940227,15.941037643075203,12.89783654173869,2.0901051701974747,,,[-2.07566752  1.98618476],[205.60489783 225.58007243  28.59562016   0.95688965],0.9894487391054464,51.34534174557251,2.816187308982184,0.0969239386039854,0.6069198158946697,20.8104052026013,9.704852426213106,0.5592080981850768,,,140.17008504252126,7.103551775887944,0.998053050344783,good,,
PT2,0.8478271702007072,20.75845190269672,3.78001814233621,,,,[0.8478271702007072],[78.4673248  24.53847005  1.        ],1.020922366780428,47.189408725176,1.349827829893621,0.1075840300895239,0.1376855557727802,44.62231115557778,16.108054027013505,0.0930192822459283,,,73.93696848424212,20.210105052526263,1.0000144246218698,good,,
PT2,0.9388231112713968,25.297581462011934,22.40869836588905,,,,[0.9388231112713967],[566.88587237  47.70627983   1.        ],0.996984860291805,91.2801057142698,1.2090456508196872,0.0760215945265733,0.9576943509048654,71.73586793396697,31.015507753876932,0.300742646445239,,,190.5952976488244,30.715357678839418,1.0400306455778636,good,,
PT1+Td,2.1998910945852512,44.47481482544785,,0.9036452290626178,,,[-2.19989109  4.86892649],[44.47481483 99.43423812  2.21325796],1.0261292932438273,97.36953527823913,2.2168623012971023,0.5699103668350851,0.098056660421371,15.607803901950977,5.5027513756878434,0.4276446316634011,,,61.030515257628814,5.802901450725362,1.0000041552474208,good,,
PT1,1.6675015789221168,13.203130527097308,,,,,[1.6675015789221168],"[13.203130527097308, 1]",1.002912175760701,26.28842886378063,1.9996264915702369,0.8981582436320166,0.7391633072212318,8.304152076038019,2.501250625312656,199.0,-14.176647956696865,199.0,23.71185592796398,3.9019509754877433,0.999999999999935,good,0.3026137980545574,0.17549648477903115
PT1,1.6942405023779226,47.51011267874767,,,,,[1.6942405023779226],"[47.51011267874767, 1]",1.0474772349793875,100.04807008832128,1.9299648198192931,0.2475318142018526,0.3643408779356736,28.71435717858929,8.904452226113056,199.0,-179.01503945351806,199.0,82.04102051025512,12.30615307653827,1.000078308296367,good,0.08090146448529763,0.054648962205287754
PT2,2.266927208282091,6.779108480055188,1.1883712248385252,,,,[2.266927208282091],[8.05609745 7.9674797  1.        ],0.9858156465606438,15.070295679151576,0.8574366670816465,0.2734563682242079,0.781954858640677,10.105052526263131,3.301650825412706,0.1618054010171359,,,24.61230615307654,4.702351175587793,0.9999999999999768,good,,
PT1,1.6513426543391572,48.66170419007084,,,,,[1.6513426543391572],"[48.66170419007084, 1]",0.9876267617891388,103.9907364426631,0.956631115435178,0.8839462652784468,0.4209938990206047,17.30865432716358,6.4032016008004,199.0,123.93582838182044,199.0,151.17558779389694,6.703351675837918,1.0045722996943618,good,0.05875276082123418,0.03785887450993207
Osc2,1.816842057646125,,,,0.5807293649255458,0.7038528778186497,[0.9000796773122731],"[1, 0.8174960694732845, 0.49540887361359504]",1.0408383612196492,5.569796191150524,0.5397455416153101,0.2816796818548556,0.2342696909061387,4.302151075537768,2.0010005002501248,199.0,5.779877616968265,199.0,10.005002501250624,2.7013506753376686,0.9999999999999992,good,0.30584624476669187,0.2585538412444031
PT2,2.620498256226858,7.20759177872279,4.701819665741734,,,,[2.620498256226858],[33.88879677 11.90941144  1.        ],0.978150459878506,20.232509476867225,1.3673598075039628,0.4186060114505838,0.8405930246420593,9.504752376188094,3.701850925462731,0.5371908673264564,,,71.23561780890445,3.801900950475237,0.9999721100382584,good,,
Osc2,1.8098749142705024,,,,0.8829793138687394,0.8970983567091774,[1.4565610183381001],"[1, 1.5842385829596861, 0.8047854616103064]",0.9887426223294516,7.729569052278599,2.9155510520331087,0.1492809790115749,0.5942017544793978,1.3006503251625812,0.6003001500750375,199.0,149.85820993204052,199.0,46.123061530765376,0.8004002001000499,0.99997689242899,good,0.9052106770319513,0.7010055916798306
Osc2,2.441304200462596,,,,0.5636877986841211,0.5593637665312848,[0.7638543573155793],"[1, 0.6306130604393572, 0.31288782330806575]",1.0150395033033135,6.158233164378025,0.9636011404981704,0.8499911075571482,0.3253627075817984,3.1015507753876936,1.3006503251625812,199.0,-0.3369635207460021,199.0,39.71985992996498,1.3006503251625812,1.0000000146496375,good,0.4730450753786551,0.41304870679622613
PT2,2.8188235168515186,33.930785417267515,1.6136136921513111,,,,[2.8188235168515186],[54.75117993 35.54439911  1.        ],0.9738063430148368,61.42442303265062,2.89479333664776,0.2814708194918987,0.8239042762504095,12.706353176588294,4.302151075537768,0.1844809875160662,,,29.01450725362681,5.302651325662831,1.000000000000001,good,,
PT1+Td,0.7576925281263459,25.427199018607848,,2.201634540700475,,,[-0.75769253  0.6883    ],[25.42719902 24.09847393  0.90841598],0.997580817042615,59.19381595161729,1.952185312610208,0.1264076335832185,0.7035804622166054,48.52426213106553,14.707353676838418,0.0665365696113986,,,79.63981990995497,21.31065532766383,1.0000375843198883,good,,
Osc2,1.740884913150625,,,,0.5868654433093281,1.993241251809036,[6.916554366374369],"[1, 2.3395288217307, 3.9730106879132534]",0.9626696096807198,2.053996540181702,1.1539135200650492,0.7088769483481967,0.3634881210752436,0.9004502251125562,0.400200100050025,199.0,2.372979922412272,199.0,5.9029514757378685,2.7013506753376686,1.0,good,0.8467156352680634,0.4307104974012019
Osc2,2.238339863515173,,,,0.8940183104257109,1.799314478592165,[7.246698262053684],"[1, 3.217240180150973, 3.237532592871396]",1.026370860765603,3.79817273784481,2.7839621493024205,0.1903242501423929,0.3992335147329579,0.5002501250625312,0.3001500750375187,199.0,71.28580365652958,199.0,31.815907953976986,0.4002001000500249,0.9999991470098296,good,0.9063478247422441,0.35945846317142904
Osc2,2.710810755966931,,,,0.7224347843665456,0.8950259661412258,[2.1715531844640665],"[1, 1.2931957817033912, 0.8010714800670345]",1.0283145338461257,4.581390090518117,2.219627893892275,0.1186430882954184,0.987993414793331,1.1005502751375686,0.400200100050025,199.0,119.8691547068741,199.0,41.220610305152576,0.7003501750875437,0.9999888245365904,good,0.9500456070131873,0.5743461534658619
