type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,0.6950906109339817,40.25455802518671,20.99358152767125,,,,[0.6950906109339817],[845.08734576  61.24813955   1.        ],1.1493238827129426,113.06181140542765,2.9401149861476696,0.48176539519764583,0.766497485840454,50.02501250625313,0.0,-4.372100307696628,348.1360096281318,2.0357102911486953,200.0,0.0,-0.8863864084357524,overshoot
PT1,0.9001760740409641,4.073636535220869,,,,,[0.9001760740409641],"[4.073636535220869, 1]",1.0568087938003934,9.775165171514564,1.421944463249951,0.7196121499611492,0.178489822069217,8.004002001000499,2.40120060030015,0.07904853701142835,2.0713968387166153,0.0568087938003935,13.30665332666333,3.9019509754877433,0.9999999999999999,slow
PT1,2.406855983989931,2.2298326817633067,,,,,[2.406855983989931],"[2.2298326817633067, 1]",1.1715943715474437,4.675409836049224,0.6510196271985031,0.14608704554349541,0.4683983699852217,173.78689344672335,2.101050525262631,6.661338147750951e-16,7.744155649828943,0.1715943715474455,17.208604302151073,8.404202101050524,0.9999999999999982,slow
PT2,2.3770931118796907,22.06461416603332,5.899598970681055,,,,[2.3770931118796907],[130.17237502  27.96421314   1.        ],0.8012987521046043,52.09018415916362,2.6324618772134367,0.9457500133313489,0.11305772924467086,12.706353176588294,0.0,-2.8133737971585115,43369.18582422785,24.278905473884823,200.0,0.0,-23.47760672178022,overshoot
PT1+Td,1.694232089099636,16.8157279631826,,2.1266828666614086,,,[-1.69423209  1.59330958],[16.81572796 16.81404376  0.94043171],1.158001030721428,37.17601764657211,2.3070866973685473,0.26151017299242796,0.4406219541021016,11.105552776388194,4.502251125562781,0.1694649869579121,9.307156951382154,0.15800103072142768,25.012506253126563,4.00200100050025,1.0000000000000002,slow
PT1,2.2009952419292502,31.286854603752854,,,,,[2.2009952419292502],"[31.286854603752854, 1]",0.9710900506002632,73.38749309437564,1.2630553007333893,0.4968532167664925,0.5294234076296862,15.20760380190095,5.102551275637818,0.3786062477030676,4.269056730260447,-0.028917763909390604,58.42921460730365,6.503251625812906,1.0000078145096538,good
PT2,1.2510626362040196,40.09009798463733,17.67880960484538,,,,[1.2510626362040196],[708.74520931  57.76890759   1.        ],0.9132225836700795,112.22629437009424,1.3516199247062952,0.9479753057189699,0.9395726685424232,33.6168084042021,198.39919959979989,0.0,378082.2595870192,-110.98207439432205,199.8999499749875,109.35467733866933,111.89529697799213,overshoot
PT2,1.9509954918950578,23.810876756092874,20.801075755855422,,,,[1.9509954918950578],[495.29185122  44.61195251   1.        ],1.0438100439748856,81.79930133647125,0.7297022616675587,0.6291327414901355,0.6098039643233465,29.514757378689342,0.0,-2.9520716143432844,2162147.7066022246,191.9523338151539,200.0,0.0,-190.90852377117903,overshoot
PT1+Td,1.5663901523390225,29.93147548841313,,4.260905485350582,,,[-1.56639015  0.73523816],[29.93147549 15.04934965  0.4693838 ],0.8650405201955205,74.47692842042626,2.1464811198134357,0.6213068549082764,0.4631243519703061,17.208604302151073,4.502251125562781,16.200401456948267,175.3385079934187,0.7239007349906132,199.8999499749875,0.9004502251125559,0.14113978520490722,overshoot
PT2+Td,1.8544980128812054,47.34949818215716,26.879434852858388,3.9183788517138365,,,[-1.85449801  0.94656391],[1.27272775e+03 7.23848482e+02 3.88875733e+01 5.10415168e-01],1.1757589328376912,128.77145421656917,2.6883578898009417,0.6697519082940107,0.4630839341745267,43.2216108054027,174.3871935967984,0.838820776703602,2105120.150439637,-181.29937160398504,199.79989994997499,72.33616808404201,182.47513053682272,overshoot
Osc2,1.3147488411401824,,,,0.6807571239486446,1.4560233356740953,[2.787272741770285],"[1, 1.982396516791218, 2.120003954027519]",0.9828241445344679,3.0826979765450284,1.3964931402580658,0.6108705682409487,0.06660565332645423,1.4007003501750874,0.80040020010005,3.33066907387547e-16,0.5689607695175953,-0.01717585546553202,8.80440220110055,0.9004502251125561,0.9999999999999999,good
PT2+Td,0.8516175958873105,17.841043401678895,13.004949724692294,0.4628577565440688,,,[-0.8516176   3.67982424],[ 232.02187247 1033.40831036  134.28497877    4.32098193],1.141636343497433,56.988770196177434,2.3649547371686794,0.9552444842415397,0.9922836240636056,25.112556278139067,197.99899949974986,0.0,57826.679786630746,-53.74318157928915,199.79989994997499,92.24612306153077,54.88481792278658,overshoot
PT1,0.6052257128626468,29.67728287383515,,,,,[0.6052257128626468],"[29.67728287383515, 1]",0.9125200032116682,68.0690036508707,1.2511945196161314,0.5121688830834306,0.3879103032958798,29.61480740370185,11.005502751375687,0.40083869603360456,10.301822357488946,-0.08517694222341998,129.26463231615807,12.406203101550775,0.9976969454350881,slow
Osc2,1.0695921538072048,,,,0.703983238031161,0.37621027626123815,[0.15138383982888998],"[1, 0.5296914569259681, 0.14153417196455714]",1.0977384014408944,12.8685427128949,0.9916002187383139,0.35014060260284985,0.08147682087940836,7.703851925962981,3.601800900450225,0.17534568191270528,4.843987545540251,0.09773840144096335,23.21160580290145,3.7018509254627308,0.999999999999931,slow
PT2+Td,0.5420144890891333,34.24177140530567,24.776426605421268,2.658186174098958,,,[-0.54201449  0.40780777],[8.48388736e+02 6.97339730e+02 4.54048642e+01 7.52392748e-01],1.1561048085173997,112.81177127048352,1.389328134619334,0.20915001291720714,0.4369980357412226,80.94047023511756,43.621810905452726,0.28129297416553556,115.79521943795584,-0.38313275358099874,199.29964982491245,35.11755877938969,1.5392375620983985,slow
Osc2,2.502826328607857,,,,0.8237055901837578,0.8789399104242098,[1.933521854147188],"[1, 1.447975435304066, 0.772535366136518]",1.1764932987855659,5.880610035811311,0.5866731630645201,0.9484167380020905,0.511290856479561,3.1015507753876936,1.0005002501250624,0.23810409783087294,7.029461544290024,0.1764932987855654,11.105552776388194,1.4007003501750874,1.0000000000000004,slow
PT2+Td,2.4876698037821448,23.08924988064882,4.003563205516476,4.177493056010298,,,[-2.4876698   1.19098692],[92.43927127 71.34867182 13.97084769  0.47875603],1.0032608839863288,50.285615179671446,1.6527331374276937,0.7322049809856351,0.8710482132427383,19.809904952476238,0.0,-1.384692063842401,76917424508601.62,2363522.789568263,200.0,0.0,-2363521.786307379,overshoot
PT2,2.608654066873859,26.146318108353405,23.635779035236773,,,,[2.608654066873859],[617.98859739  49.78209714   1.        ],1.0481302225890317,87.35563072161688,1.419591818534327,0.22022936526104692,0.010876425686735535,34.517258629314654,0.0,-2.230662726175356,778.3390273806478,4.908364616123527,200.0,0.0,-3.8602343935344954,overshoot
PT2+Td,2.4099492165722194,30.48930240221244,9.202548201921129,4.936503244981462,,,[-2.40994922  0.97637907],[280.579275   153.3671633   17.08095797   0.40514508],0.8006016053481037,80.21329880405862,2.4038923018441833,0.7998633867220516,0.16730859673954812,26.713356678339167,193.09654827413706,0.004087664463348511,2018727092256.6907,-538236.6481244864,197.99899949974986,9.204602301150572,538237.4487260918,overshoot
Osc2,2.3341365071073623,,,,0.8686914886782898,0.6292017769249234,[0.9240726832478668],"[1, 1.0931644565518739, 0.3958948760854811]",0.8932838027989118,9.958449866918581,2.3401416111279683,0.3581143324398327,0.5111061845823427,2.0010005002501248,0.9004502251125562,0.0914567692333176,2.567461920886573,-0.10671619720101033,12.706353176588294,1.1005502751375686,0.9999999999999222,slow
PT1,2.7895013999082123,26.121795786010004,,,,,[2.7895013999082123],"[26.121795786010004, 1]",0.8936283675901489,58.046171024301636,1.9608686888034894,0.25478792405512873,0.05939441344525452,14.90745372686343,3.9019509754877437,0.13190109003835465,4.118659458950985,-0.10637163243269798,30.315157578789393,6.203101550775387,1.0000000000228468,slow
PT2,1.9152987925577207,45.59065242938582,29.158405799488595,,,,[1.9152987925577207],[1.32935074e+03 7.47490582e+01 1.00000000e+00],0.8672104559628746,126.77023003570336,2.4125773166861126,0.5346464523545768,0.3120881628154684,39.319659829914954,0.0,-9.122826393916846,18825.627518655343,4.477113267311717,200.0,0.0,-3.6099028113488423,overshoot
PT1,0.7433337000271516,8.431156072089003,,,,,[0.7433337000271516],"[8.431156072089003, 1]",0.8331563325790413,19.26167313948425,2.3519541621982776,0.13603649757380487,0.13919935820842108,,6.103051525762881,0.0,5.6178266937679675,-0.16677736430851453,65.13256628314157,26.913456728364178,0.9999336968875558,unstable
PT1+Td,0.6952553503260446,22.4052638119298,,0.6058398237825002,,,[-0.69525535  2.29517877],[22.40526381 74.9643151   3.3012026 ],0.821891568791922,48.33122655637997,2.463181171732263,0.151856852066486,0.9297270741896858,48.42421210605303,11.905952976488244,0.02992260364441196,9.098773631204898,-0.17810484032781537,64.73236618309154,21.31065532766383,0.9999964091197374,slow
PT2+Td,0.6883617313035844,48.528919277541036,2.6757238443953217,3.617871979606868,,,[-0.68836173  0.38053405],[129.84998645 122.98716455  29.30649808   0.55281116],0.9931654362667305,87.27596743010665,1.7861074146869225,0.3075433268101898,0.6828279521581395,47.42371185592796,18.309154577288645,0.9379024086569411,31.64367387946246,0.12590776723740338,197.69884942471234,14.10705352676338,0.8672576690293271,slow
PT2+Td,2.2782468507046936,43.75139102427786,42.09217267844108,2.5905575120070194,,,[-2.27824685  1.75888537],[1.84159111e+03 1.50761559e+03 6.72742003e+01 7.72034587e-01],0.8287837939259662,162.04597165912514,2.3613252720282105,0.18644692937642782,0.7214836069397716,55.22761380690345,0.0,-2.137216774963475,695.7021670169952,4.784575957039163,200.0,0.0,-3.9557921631131965,overshoot
PT2+Td,2.7602637515328334,44.29210157519224,7.606789430794905,1.8333242624612576,,,[-2.76026375  3.01121172],[336.92069013 419.45055334  57.61725213   1.09091449],0.8661556957667036,94.1693243749214,1.2598413778248365,0.9770395004249323,0.6572448991973687,22.611305652826413,0.0,-1.4071190156994144,34744841618.80908,49167.03210498243,200.0,0.0,-49166.16594928666,overshoot
PT1,0.51812141238669,42.148634946279955,,,,,[0.51812141238669],"[42.148634946279955, 1]",0.8203871426567468,84.61856805252923,0.7088235970909178,0.2965211858385365,0.11453360898786073,51.52576288144072,19.809904952476238,0.44790049717862573,22.121635648158684,-0.16072796289627223,191.09554777388692,20.610305152576284,0.9811151055530191,slow
PT2+Td,1.5307763596254849,9.539652750663212,7.621597162437019,1.7549172082747084,,,[-1.53077636  1.74455678],[ 72.70739034 100.02258376  20.5579026    1.1396549 ],1.100379717623448,32.38040558338941,1.5894436697414571,0.8132671637347163,0.08727641028300817,16.408204102051023,0.0,-1.4476413879261436,29130630761.400272,71096.22141227631,200.0,0.0,-71095.12103255869,overshoot
PT1,2.4752822340506926,4.2959432476045425,,,,,[2.4752822340506926],"[4.2959432476045425, 1]",1.1157229793777717,8.690338235940544,2.8859697446941914,0.7775559753060878,0.3166885299552838,4.302151075537768,0.6003001500750375,0.010093128056091643,3.102339323343488,0.1157229793777721,2.2011005502751373,1.5007503751875937,0.9999999999999996,slow
PT2+Td,1.1810224589567313,23.22768303500718,12.694736929447336,3.484497851276907,,,[-1.18102246  0.6778724 ],[294.86932561 205.16880105  21.61841993   0.57397079],0.9401776411379685,74.49429141796556,2.4788404881897796,0.5701678108638051,0.03801156887030167,31.715857928964482,185.39269634817407,0.23574670477712303,703383.7876981096,-173.91112715585885,199.69984992496248,58.82941470735366,174.85130479699683,overshoot
PT1,2.203479741244576,7.358441551904054,,,,,[2.203479741244576],"[7.358441551904054, 1]",1.1286111208065008,17.576217151403217,1.621175745573432,0.4983233412480897,0.20420053155353576,7.003501750875437,1.8009004502251125,0.08951381549022262,4.459293383242909,0.1286111208065006,13.206603301650825,3.1015507753876936,1.0000000000000002,slow
PT2+Td,1.1353824233846006,11.428807438946723,1.5394331970232082,4.827540518658865,,,[-1.13538242  0.47037717],[17.59388557 20.25720507  6.37260768  0.41428964],1.1403665304961494,25.727929895009087,1.8918313065106025,0.46448125791729883,0.12151608259620239,17.408704352176088,0.0,-2.3382478686247206,343203.1762865208,118.34887989642512,200.0,0.0,-117.20851336592897,overshoot
Osc2,2.679497869829924,,,,0.7284580144663373,1.1665799168582502,[3.646551969159363],"[1, 1.6996089799017315, 1.3609087024170021]",1.0661133732684651,4.048687660520171,1.3915148270633424,0.8076305278317246,0.14178326290965262,1.3006503251625812,0.6003001500750375,0.186782172144231,1.3465005910908416,0.06611337326846523,3.601800900450225,0.6003001500750375,0.9999999999999999,slow
PT2,1.4554055676646847,39.78455408711495,31.77005813300774,,,,[1.4554055676646847],[1.26395760e+03 7.15546122e+01 1.00000000e+00],0.9484945563787329,131.69202646790447,2.305468004313237,0.340475962572619,0.11311312194455038,48.22411205602801,0.0,-32.568521557844825,1027.3629255925052,1.0868149599157784,200.0,0.0,-0.13832040353704556,overshoot
Osc2,1.2161367684231321,,,,0.7515370496478881,0.24108137249324754,[0.07068214645844319],"[1, 0.3623631668172776, 0.058120228163227976]",0.8300841683502829,19.698703644239554,1.102166021562204,0.09716011889967655,0.9470918551592541,12.506253126563282,5.802901450725362,0.0,6.449388336915218,-0.1699134406044045,50.32516258129064,23.611805902951474,0.9999976089546874,slow
Osc2,0.8784290281585909,,,,0.5849325985063228,1.6213761139669707,[2.3092673767644034],"[1, 1.896791486997568, 2.628860502942635]",1.0022929612340146,2.367717146011345,2.4750539491737635,0.9123783186988084,0.8773103974262958,1.0005002501250624,0.5002501250625312,1.1102230246251573e-16,0.37961055481578065,0.002292961234015123,9.804902451225612,4.202101050525262,0.9999999999999994,good
PT1,2.6706900858514135,23.477328061991773,,,,,[2.6706900858514135],"[23.477328061991773, 1]",0.9076821452181634,52.85223122147635,1.0760142763859275,0.25786969616747146,0.16652241926086947,15.907953976988493,5.002501250625312,0.2429490301841089,4.6379984376196495,-0.09231783347526412,45.12256128064032,7.003501750875437,0.9999999786934275,slow
PT1,0.9748941268479567,49.15064054306993,,,,,[0.9748941268479567],"[49.15064054306993, 1]",1.1499081970194247,110.01165526964178,1.4301793139449694,0.400734070948448,0.3636875515699133,32.91645822911455,11.805902951475737,0.42897699311887844,16.028730663390803,0.14882364222740696,154.07703851925962,13.506753376688344,1.0010845547920177,slow
PT1,2.1354160438961243,47.7209306656989,,,,,[2.1354160438961243],"[47.7209306656989, 1]",1.0513734037007483,103.06974655748547,2.834373364896511,0.6739644432258568,0.1800303087836674,15.107553776888443,4.702351175587793,0.3108727958028213,4.059500792426925,0.05137384007155266,44.62231115557778,6.203101550775387,0.9999995636291956,good
PT2,1.9971821700416854,22.06232679093333,14.77386698596121,,,,[1.9971821700416854],[325.94588141  36.83619378   1.        ],0.8267200635585302,67.22554121611297,0.749576839006011,0.2113667440948209,0.8617261745105415,34.61730865432716,0.0,-2.81876441986089,475.15813980530197,2.926213622286906,200.0,0.0,-2.099493558728376,overshoot
Osc2,1.133666874394698,,,,0.8110919503635972,0.6359784720867936,[0.458532672777355],"[1, 1.031674038628276, 0.40446861695785247]",0.8648435225810212,8.957610937458497,2.259299212781916,0.8251774747559417,0.28564332469570003,3.1015507753876936,1.4007003501750874,0.15655070852526792,4.250990001669044,-0.13515647741898063,7.903951975987994,1.5007503751875937,1.0000000000000018,slow
PT2,0.5743364665825808,21.494114944740534,2.0935284284909534,,,,[0.5743364665825808],[44.99854068 23.58764337  1.        ],1.1414610756845773,38.665062099057884,1.2419970555695605,0.45182738901706176,0.6475762335457141,28.714357178589292,11.605802901450724,0.44471763254134644,15.991580430228288,0.13868488079508667,128.86443221610804,11.405702851425712,1.0027761948894907,slow
PT2,1.8116397950435021,33.36397989244735,18.626536543131614,,,,[1.8116397950435021],[621.45539069  51.99051644   1.        ],1.1183238155039483,90.31464880352057,2.937027040235366,0.3707633367111551,0.18304817144433552,30.815407703851925,24.212106053026513,0.08375237385667886,293.0666971376733,-1.7187739506740953,199.69984992496248,134.46723361680841,2.8370977661780437,overshoot
PT2,0.6942640236603715,14.191635131788978,8.647495520100172,,,,[0.6942640236603715],[122.72210123  22.83913065   1.        ],1.1106284532349673,42.68164806703462,0.683247935981746,0.7719156449783741,0.5760196592220876,25.41270635317659,157.0785392696348,0.0,7585.171096551737,-16.987646541258393,199.79989994997499,180.29014507253626,18.09827499449336,overshoot
PT2,2.1983128989148173,28.26464050662815,20.955705873006767,,,,[2.1983128989148173],[592.30549306  49.22034638   1.        ],1.1450848399373954,90.08352610532806,2.8595295620658447,0.5024252413334892,0.6807627920177705,26.313156578289142,0.0,-1.7892153919105087,5681.90435582978,18.96529054153021,200.0,0.0,-17.820205701592812,overshoot
PT2,1.2604691382091628,29.206113550694035,14.406010565828101,,,,[1.2604691382091628],[420.7435804   43.61212412   1.        ],1.0639273580091528,81.06575851523299,2.2374012655948716,0.4367273062481404,0.034800225171034815,32.016008004001996,20.8104052026013,0.6774532526201588,490.17376239418365,-1.205083926769862,199.79989994997499,21.710855427713852,2.269011284779015,overshoot
PT2,1.052767950079796,10.600403104152253,8.124196550263495,,,,[1.052767950079796],[86.11975833 18.72459965  1.        ],0.8859132231082507,35.2267758546573,1.4951328222245979,0.1863840421521992,0.7553480292919083,25.012506253126563,10.40520260130065,0.291082982858903,8.970350372864505,-0.11403961307443256,81.7408704352176,10.705352676338167,0.9999528361826833,slow
PT2+Td,0.9224732248032002,29.789878120312736,28.022640943451826,1.758558790218709,,,[-0.92247322  1.04912412],[ 834.79105831 1007.21615909   66.74988495    1.13729493],0.9268268705840687,111.22418576535382,2.21486924156107,0.2070055360925589,0.1557089649990209,58.32916458229114,18.609304652326163,2.5981866905346567,101.96881206380974,0.352958983089779,199.79989994997499,13.60680340170085,0.5738678874942896,overshoot
PT1+Td,2.1971497362249925,29.932575112420402,,1.0072969252146573,,,[-2.19714974  4.36246688],[29.93257511 60.43148314  1.98551187],0.9747309433338276,72.25087261822655,2.5639219992264732,0.47308353575501977,0.7539113363830889,12.8064032016008,4.202101050525262,0.2685384183618238,3.249121099621849,-0.025269057419548435,37.81890945472736,4.902451225612806,1.000000000753376,good
PT1,2.0492171187020176,11.280248656000557,,,,,[2.0492171187020176],"[11.280248656000557, 1]",1.0540210840212805,27.237020056426505,1.2970189059388857,0.43342399182266017,0.26145484483209336,9.904952476238119,3.0015007503751874,0.1752779898814959,2.38259654909921,0.05402108402128303,24.61230615307654,4.502251125562781,0.9999999999999974,slow
PT2+Td,2.7305347313688557,13.602513558826663,9.810685390104199,2.9101380870322875,,,[-2.73053473  1.87656712],[133.44998104 115.12704692  17.09078212   0.68725261],0.8808371223106471,46.73539819836055,1.4940180334844697,0.8564304377773709,0.2879868504659107,18.70935467733867,197.49874937468732,0.0,9383395290157052.0,-55949441.957722895,199.79989994997499,5.3026513256628505,55949442.838560015,overshoot
PT2,1.3821579333799972,26.03927762459374,8.246259186477781,,,,[1.3821579333799972],[214.72663232  34.28553681   1.        ],1.1868464234840586,60.61808640334608,1.57435979606632,0.8757769667882788,0.2386385477484145,21.51075537768884,0.0,-1.6199543799697937,309201.56437615905,156.64123916701317,200.0,0.0,-155.4543927435291,overshoot
Osc2,2.8755703387014275,,,,0.8850721358746769,1.7582970038863588,[8.890137281286641],"[1, 3.1124393694634893, 3.091608353875746]",1.0766705098886593,3.617244545401729,2.8594044920613113,0.5031544726930703,0.47441748283830076,0.5002501250625312,0.2001000500250125,0.0009051181773958028,1.4640787294379205,0.07667050988865931,9.804902451225612,0.3001500750375187,1.0,slow
PT2,0.7228757753772184,10.93205738886811,6.083023170849896,,,,[0.7228757753772184],[66.4999584  17.01508056  1.        ],0.91386378112572,30.0467939179544,2.110653118790728,0.14058908588200603,0.6966228027535604,27.113556778389192,11.105552776388194,0.018751173240033406,6.457551115032119,-0.08613471722204191,20.71035517758879,14.10705352676338,0.9999984983477619,slow
PT1,2.743898525158736,48.21884835745789,,,,,[2.743898525158736],"[48.21884835745789, 1]",0.8830744952631473,108.1567167919286,0.9626935609091082,0.34780518173497876,0.6352071717097595,20.610305152576288,7.103551775887944,0.4410452431004972,9.05850136666675,-0.1169766159587573,98.74937468734366,8.604302151075537,1.0000511112219046,slow
PT1,2.5810025139012196,1.7699659326615742,,,,,[2.5810025139012196],"[1.7699659326615742, 1]",1.0637993595319601,3.7421407966274476,0.8969337402712168,0.8406929432982944,0.03662624196574771,2.7013506753376686,0.7003501750875437,0.05236993397010326,1.2493114763850663,0.06379935953196025,4.402201100550275,1.200600300150075,0.9999999999999999,slow
PT1,1.2918684628519603,43.241000932766084,,,,,[1.2918684628519603],"[43.241000932766084, 1]",0.8410874206612591,92.95378501910591,2.134857117635903,0.2557083052767677,0.929437179471847,31.615807903951975,9.804902451225612,0.22914147467841786,10.122984204863135,-0.1591065671240559,88.24412206103051,13.906953476738368,1.000193987785315,slow
PT2+Td,0.8536461020750814,24.576703806461136,9.8544841330875,4.320803515144244,,,[-0.8536461   0.39513303],[242.1907377  146.53567816  16.93740045   0.46287687],1.0017216255701662,61.26343011121515,1.2358390007880025,0.01187393320251897,0.36961097869423054,,32.816408204102046,0.0,33.540103792452626,0.16281306973072174,181.79089544772384,112.65632816408203,0.8389085558394445,unstable
PT1+Td,0.7833860777815361,26.35302225722392,,3.8704407016104803,,,[-0.78338608  0.40480459],[26.35302226 14.61758223  0.51673702],1.1346563794756948,61.54183735204405,2.499034085572946,0.44195616152827893,0.43983862574710225,24.0120060030015,10.005002501250624,0.5192089404793488,15.737584442017232,0.13560665577751463,109.35467733866933,7.803901950975488,0.9990497236981801,slow
PT1+Td,1.3593141384961291,5.76094458393111,,1.3817658072036243,,,[-1.35931414  1.96750293],[5.76094458 9.33852532 1.44742328],0.9782890946716807,14.691225301057417,0.8287443526200129,0.8569623747385002,0.35260420237072315,7.20360180090045,3.2016008004002,0.7111358696466822,5.8702454964720525,-0.021688287361459113,72.53626813406703,2.4012006003001503,0.9999773820331398,good
PT2+Td,1.7165215057951504,40.462286128700356,10.377025964785272,2.992837648599439,,,[-1.71652151  1.14708628],[419.87819375 331.42799952  34.97398594   0.66826211],1.0498855092905113,99.4118500091913,0.7449153347707091,0.8944565019260605,0.29276444411108615,32.016008004001996,178.08904452226113,2.2607607808298047,662138083.0063184,-2141.3679419952273,199.8999499749875,51.62581290645322,2142.417827504518,overshoot
PT1+Td,2.9585887643650106,43.78672318014868,,3.307861847070969,,,[-2.95858876  1.78882245],[43.78672318 27.47433611  0.60462017],0.9883314625464894,95.7094475188908,1.0179359147340454,0.4658688632465993,0.9494914471623208,18.509254627313656,14.307153576788393,0.2145625873528137,300.5485863216579,-1.8614153200511534,199.79989994997499,116.85842921460728,2.849746782597643,overshoot
PT1+Td,1.8268531190719415,37.12412156282202,,1.2981483341240125,,,[-1.82685312  2.81455219],[37.12412156 58.19550006  1.54065598],0.805920548907694,83.83563391277971,2.9117781182492646,0.26598678274286547,0.7046006175396126,19.809904952476238,6.003001500750375,0.170722067144829,10.72710705131424,-0.19407943894467572,40.920460230115054,7.603801900950475,0.9999999878523698,slow
Osc2,1.766404113264861,,,,0.7002729006247029,1.9184227099922708,[6.500977772496386],"[1, 2.6868388715011817, 3.6803456942140884]",0.9197006366143803,2.2440709787112145,2.1496027084844096,0.9258976406830818,0.6482799971795372,0.6003001500750375,0.3001500750375187,1.110223024625157e-16,1.3830890874628838,-0.08029936338561938,5.9029514757378685,0.6003001500750375,0.9999999999999997,slow
Osc2,1.4401620835649547,,,,0.6530304157759609,1.1633352943041013,[1.9490419256736766],"[1, 1.5193866618525143, 1.35334900697361]",0.8769956359252167,3.872901497141607,1.7412602649085658,0.2971682055049626,0.9676335254933109,1.3006503251625812,0.6003001500750375,0.0,2.9781318199559865,-0.12300436407415516,20.110055027513756,8.104052026013006,0.9999999999993718,slow
PT1,1.7197772133336167,6.8671442070073,,,,,[1.7197772133336167],"[6.8671442070073, 1]",1.1865837520928593,14.157112180649875,1.0555783735476139,0.2518280846883837,0.22157534494861653,12.706353176588294,3.301650825412706,0.04993130483647964,9.456390384765808,0.18658375209286082,20.01000500250125,5.9029514757378685,0.9999999999999984,slow
Osc2,0.7566119290109479,,,,0.750735599468686,0.9728300831670211,[0.7160562968793076],"[1, 1.4606763513351304, 0.9463983707147533]",0.990418029660092,4.570976854448516,1.5545263913290843,0.7622756444963945,0.6894400335268289,87.54377188594296,1.5007503751875937,3.33066907387547e-16,0.8264779566611611,-0.00958197033990793,8.80440220110055,3.9019509754877433,0.9999999999999999,good
PT1,0.7372115781862011,5.112606936553837,,,,,[0.7372115781862011],"[5.112606936553837, 1]",0.9735387047538882,10.140448255897553,2.73437789085225,0.37181550612496345,0.04639221503730144,,2.801400700350175,0.0,1.4412423891333581,-0.02646129520727991,21.61080540270135,8.304152076038019,0.9999999999611681,unstable
PT1+Td,2.571228685622774,6.858975330004314,,1.980490371502213,,,[-2.57122869  2.59655762],[6.85897533 7.92654247 1.00985091],0.8632669055250393,18.074622206250794,2.737810178748552,0.20046728799723318,0.7238802628528085,2.901450725362681,1.7008504252126062,0.7160073688175161,6.701078240080514,-0.13673303896207356,22.11105552776388,0.6003001500750376,0.9999999444871128,slow
Osc2,2.594599149142616,,,,0.7754616460368968,0.7461869476765809,[1.4446597317536491],"[1, 1.1572787173930585, 0.5567949608828925]",1.1907383296763394,6.889335943775517,2.800388940876796,0.8773896726872269,0.4585458664751993,1.4007003501750874,0.6003001500750375,0.22942851513706788,7.888819739867489,0.19073832967633997,4.102051025512756,0.7003501750875437,0.9999999999999994,slow
PT2+Td,0.7492086198781612,46.75498136965004,39.83899196620464,4.984205288342569,,,[-0.74920862  0.30063313],[1.86267133e+03 8.34023591e+02 3.57473542e+01 4.01267581e-01],1.0803278419506221,149.0827000567218,1.9753344715860566,0.9085966898065843,0.6182565330631378,64.93246623311656,0.0,-2.6002744750808438,43203.28915313926,25.96450108768043,200.0,0.0,-24.884173245729805,overshoot
PT2+Td,2.725901785555919,32.811958183595266,1.4988418519446143,3.583372731420955,,,[-2.72590179  1.52141683],[49.17993617 61.75976494 20.15000342  0.5581334 ],1.0345312143322127,66.34322278855717,0.7629779327694226,0.529323820075938,0.5974629316659638,20.110055027513756,0.0,-12.122632886294243,159448325.52497405,345.62985886892164,200.0,0.0,-344.5953276545894,overshoot
PT2,2.7960996019519544,32.52340369602191,32.49435495557439,,,,[2.7960996019519544],[1.05682702e+03 6.50177587e+01 1.00000000e+00],0.9483708422665965,128.44424395159862,1.3065307150136407,0.6726139621152707,0.1525082185412502,31.715857928964482,192.99649824912456,0.0,5141722.134734936,-775.2317769801408,199.09954977488744,59.72986493246623,776.1801478224074,overshoot
Osc2,2.0274262563911067,,,,0.887924635785311,1.1050844144102174,[2.4759163873786108],"[1, 1.962463352354432, 1.2212115629723732]",1.0376289311718119,6.0273441006341155,0.6249643774956386,0.7333639082845027,0.25420034062859853,3.0015007503751874,1.1005502751375686,0.1284181281703554,0.9770952888592171,0.03762893117181387,6.903451725862931,1.5007503751875937,0.999999999999998,good
Osc2,1.6167194484642329,,,,0.6874258054509859,1.6449533387470043,[4.374635057519831],"[1, 2.2615667476348955, 2.705871486654917]",0.8776837093027176,2.5071781278116814,1.3364341772123718,0.39955902657369186,0.3737130062014526,1.1005502751375686,0.6003001500750375,3.3306690738754775e-16,3.0444056279339167,-0.12231629069728012,12.206103051525762,5.102551275637818,0.9999999999999977,slow
PT1,1.6059226927039423,48.19827020929519,,,,,[1.6059226927039423],"[48.19827020929519, 1]",1.0224944806797738,107.92112476041592,1.4534899701660104,0.1326299750959018,0.9983664818550092,42.32116058029014,13.106553276638317,0.20692982915527627,8.059977049965656,0.023043190996219987,113.95697848924462,18.90945472736368,0.9994512896835538,good
Osc2,2.784776751279734,,,,0.6933858752874233,0.8691879210134946,[2.103864421420333],"[1, 1.2053652548023954, 0.755487642035761]",1.0322754364676099,4.763941810892127,1.4166924736293995,0.07296178589412264,0.6301569345306146,1.4007003501750874,0.6003001500750375,0.0,1.2851328115987015,0.03231803081338536,54.4272136068034,1.200600300150075,0.9999574056542245,good
