type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.6856733074278223,36.5583884962425,19.842298637663248,,,,[1.6856733074278223],[725.40246225  56.40068713   1.        ],0.966371821859742,111.5205916183566,0.7702441971530924,0.6898333222224902,0.3213859619262021,34.61730865432716,89.94497248624312,3.3879033425962293,736905.6505223658,-17.871345997516784,200.0,118.55927963981989,18.837717819376525,unstable
PT2,0.9227022583154882,45.311752889658486,36.254024379174474,,,,[0.9227022583154882],[1.64273339e+03 8.15657773e+01 1.00000000e+00],1.1772834030706045,146.85998756504407,1.367772267187675,0.17714785231473051,0.6649882770499463,82.34117058529264,41.12056028014007,0.4475115259641222,163.01073193456634,-0.26624299182240163,199.59979989994997,33.91695847923962,1.4435263948930062,unstable
PT1,2.8813567769265815,33.61893276365708,,,,,[2.8813567769265815],"[33.61893276365708, 1]",1.035042050291574,70.88768496634584,1.7024491568003326,0.29973846349761435,0.14508717095376708,16.108054027013505,4.702351175587793,0.2211882314014027,3.288918468584942,0.03504203753079804,45.722861430715355,6.803401700850425,1.000000012760776,good
PT1,2.2098744081514097,44.88908124466519,,,,,[2.2098744081514097],"[44.88908124466519, 1]",0.8827106993746218,96.98352986577905,2.822941794804854,0.9810309567954038,0.405765186614873,12.206103051525762,3.9019509754877437,0.3583334571812123,5.753219208280048,-0.1172894392620013,47.823911955977984,5.102551275637818,1.000000138636623,slow
PT1+Td,0.656175874160728,10.352412351399455,,1.5318650634489324,,,[-0.65617587  0.85670192],[10.35241235 14.51608911  1.30559802],1.1891831583200914,24.403093812691328,1.68215790075744,0.36324990837295573,0.07241327362127106,18.90945472736368,7.003501750875437,0.15197298691845848,13.45326038183637,0.18918315883824766,32.51625812906453,8.0040020010005,0.9999999994818437,slow
PT2+Td,0.5852888478763519,25.448144137983704,13.280509045741058,1.3112115354177512,,,[-0.58528885  0.89274512],[337.96430842 554.22794417  60.07308186   1.5253069 ],1.0077307214052151,75.71979242649537,2.1701306485157015,0.7995581839246446,0.2732150140595599,36.8184092046023,0.0,-1.6669331674483066,7887.030324995864,21.156359293648826,197.3986993496748,0.0,-20.148628572243613,unstable
PT2+Td,1.6051684541396694,48.16467000862193,12.757233510700626,0.6508849323463138,,,[-1.60516845  4.9322649 ],[ 614.44794227 1948.96051597  188.19715419    3.07273974],0.9510448420156485,112.67121215702217,0.7261044544745672,0.9091107528786554,0.9511020797658293,32.016008004001996,191.09554777388692,0.002526126324848838,6094586.082117028,-766.7612483469896,197.59879939969983,59.129564782391185,767.7122931890053,unstable
Osc2,1.382773229127766,,,,0.8792516925827727,1.2773410436027866,[2.2561329965454657],"[1, 2.246208549186391, 1.6316001416722559]",1.1083207607509786,5.648299781830749,0.663774610511026,0.6708940972121835,0.12599253957385467,3.4017008504252124,1.4007003501750874,0.02839680753423442,3.373640144582336,0.1083207607509773,4.202101050525262,1.8009004502251122,1.0000000000000013,slow
PT1,2.1108751957487515,33.85411289703336,,,,,[2.1108751957487515],"[33.85411289703336, 1]",1.1585039066963772,70.61548724798796,2.247133369685325,0.03757047109834797,0.5413668564433509,,7.603801900950475,0.0,12.931987601196175,0.1634410568034954,93.94697348674336,21.810905452726363,0.9950628498928817,unstable
Osc2,2.912884646572329,,,,0.6374642479049064,1.829869261815284,[9.75356562227589],"[1, 2.3329524654947726, 3.3484215153364127]",1.0118893567860494,2.336403962996078,2.6611509060517538,0.04819843341673085,0.5270573006848431,0.400200100050025,0.2001000500250125,0.010444091255196054,0.7221512136051698,0.01643358562365771,95.54777388694346,0.20010005002501247,0.9954557711623917,good
PT1,1.6153897716439944,42.831042830603145,,,,,[1.6153897716439944],"[42.831042830603145, 1]",1.12996219445729,95.82626333927445,1.1888873513585982,0.09139538541381123,0.4528218476969591,48.624312156078034,15.007503751875937,0.15935797693108267,13.57238728945773,0.1287867480145113,86.4432216108054,22.011005502751374,1.0011754464427787,slow
PT1,1.5896112340394006,19.294308522490603,,,,,[1.5896112340394006],"[19.294308522490603, 1]",1.0708064057843991,41.693125805331775,0.5306475121677224,0.8506580211871493,0.04499085881946752,11.305652826413207,4.302151075537768,0.5682061468377991,6.579015100164897,0.0707967931108171,75.53776888444222,4.302151075537768,1.000009612673582,slow
PT2,2.700726754298306,46.07267498873542,26.710984492012866,,,,[2.700726754298306],[1.23064651e+03 7.27836595e+01 1.00000000e+00],1.170767175870962,129.36577082390764,2.3059171454152945,0.2207012426814265,0.3619715380972567,39.91995997998999,105.85292646323161,0.11816661693940453,337.08800376808915,-2.1838161652963644,199.49974987493746,172.98649324662333,3.3545833411673263,unstable
Osc2,1.1214752448958392,,,,0.8408243977701229,0.5517328712855583,[0.34138733866923826],"[1, 0.9278209184573205, 0.3044091612570064]",1.0808813409702362,10.840842864619773,1.9540761162618365,0.3699689050827051,0.9557044126297403,4.302151075537768,1.8009004502251125,0.0,2.739062305129592,0.08088134097024413,16.80840420210105,3.1015507753876936,0.9999999999999921,slow
PT1+Td,0.696129898919048,40.651505047868234,,0.3655358304278209,,,[-0.6961299   3.80881895],[ 40.65150505 223.42145182   5.47141985],0.8333406284307883,82.17175036705434,2.4153816853414773,0.4821534332634398,0.7388777398722992,31.615807903951975,11.105552776388194,0.3463036447369356,13.145198025323445,-0.16690880235001382,117.05852926463231,13.306653326663332,1.000249430780802,slow
PT2+Td,1.9738845557340443,15.945137698099963,7.389836025514226,1.3341140403283296,,,[-1.97388456  2.95909419],[117.83195299 199.97947252  35.98197758   1.49912222],0.8158596058064418,45.60161234734922,1.5963548879732075,0.19384879087608317,0.46767009774474194,20.910455227613806,9.004502251125562,0.6810436481776614,19.547975850996878,-0.1708971510615307,189.89494747373686,7.103551775887944,0.9867567568679725,unstable
Osc2,2.4044065143809075,,,,0.6258788027841646,0.5478521680377195,[0.7216633752873166],"[1, 0.6857781180683138, 0.3001419980236297]",1.0034442943935282,7.823148800639111,2.1380432944124905,0.23930918111956484,0.09912972282489302,2.3011505752876436,1.1005502751375686,0.2738897849128131,0.9266338479751247,0.003444294914620727,20.410205102551274,1.1005502751375686,0.9999999994789075,good
Osc2,2.707734044962337,,,,0.8069936585050852,1.8426861847714222,[9.194090304679897],"[1, 2.9740721314509346, 3.3954923755474598]",1.150679645177147,2.6035257792122732,1.3938106710055382,0.827201235946162,0.6139779692634678,44.922461230615305,0.2001000500250125,2.220446049250314e-16,4.871967701045206,0.1506796451771475,3.9019509754877437,1.200600300150075,0.9999999999999996,slow
PT1+Td,2.9162661919519555,7.443952667800005,,1.6141765888621096,,,[-2.91626619  3.61331742],[ 7.44395267 10.22321971  1.23902181],1.1113557096091535,19.173327702461943,2.2000593510993713,0.9407238931257332,0.9250009230517563,3.2016008004002,1.5007503751875937,0.6765353983304929,5.450810685033913,0.1113557096091542,14.807403701850925,0.8004002001000501,0.9999999999999993,slow
PT1+Td,2.982549214097093,37.15179957667789,,3.249949603570296,,,[-2.98254921  1.83544336],[37.15179958 23.86300042  0.61539416],0.9753567620660428,88.34372237341348,0.6670068578794905,0.34426000413192137,0.18178974386536031,19.90995497748874,11.105552776388194,0.8784344983090365,309.94805935245176,-0.7831540565997566,200.0,8.704352176088044,1.7585108186657994,unstable
Osc2,2.0775679113168684,,,,0.6393970832623771,1.3174113467057178,[3.60577005875581],"[1, 1.6846979450807924, 1.735572656428973]",1.0500066892259712,3.1553154014006886,1.7385626309411997,0.3121225201209885,0.5621656298814464,0.9004502251125562,0.400200100050025,0.0,1.0159066940852626,0.05000668922598894,15.807903951975987,0.80040020010005,0.9999999999999822,good
PT2,1.4734765732348907,22.237666255719194,4.122424911603424,,,,[1.4734765732348907],[91.67310935 26.36009117  1.        ],0.9508652036328376,46.596502919375716,2.490735788573749,0.5660752122268151,0.4227969673946071,16.008004002000998,6.3031515757878935,0.6522818910013125,10.21741272162246,-0.04593042025688965,148.9744872436218,5.802901450725361,0.9967956238897272,good
PT1+Td,0.8205359426356582,38.30387613848128,,2.982439407170257,,,[-0.82053594  0.55024484],[38.30387614 26.68627282  0.670592  ],0.945584843682286,89.35664978803057,2.0459869454921105,0.01613825257402566,0.1256919602312183,,24.0120060030015,0.0,16.035213103745573,0.06420265754590193,174.2871435717859,92.54627313656827,0.8813821861363841,unstable
PT2,1.6274828812243896,14.317616922199392,6.662619415966169,,,,[1.6274828812243896],[95.3928325  20.98023634  1.        ],1.0214871320669392,39.58007014847868,2.6034012374297197,0.12626780472606344,0.6322443506857603,16.008004002000998,6.903451725862931,0.18367863338370347,4.8282269506010405,0.02149268450022712,40.22011005502751,7.403701850925463,0.9999944475667121,good
PT1+Td,2.4713738647563126,25.543258122956807,,3.3545764322496816,,,[-2.47137386  1.47343423],[25.54325812 16.22890215  0.59620046],0.9016468920116182,58.52279547640211,1.7883712419582154,0.9345942117270336,0.3223720418868258,11.705852926463232,195.2976488244122,0.10571759882136517,1473750878.2555683,-13040.009724728045,199.8999499749875,42.321160580290154,13040.911371620055,unstable
PT1+Td,1.8652600670852386,5.374959491339757,,2.722778630205336,,,[-1.86526007  1.37011511],[5.37495949 4.94814285 0.73454374],1.1314003707883578,13.60807283870466,2.204499039458856,0.7879388575599047,0.40615347550718056,5.002501250625312,191.69584792396196,0.0,594632823697.5546,-314525.6595282036,200.0,34.11705852926465,314526.7909285744,unstable
PT1,0.5491944484390592,34.43781297467904,,,,,[0.5491944484390592],"[34.43781297467904, 1]",0.9225080830034753,76.41926488251751,0.5455710635296189,0.024305560292760358,0.6368666332989146,,75.73786893446723,0.0,31.85745645592067,-0.030156527735457517,182.39119559779888,129.96498249124562,0.9526646107389328,unstable
PT1,2.985258575857701,35.158195301653215,,,,,[2.985258575857701],"[35.158195301653215, 1]",1.1205202777762284,81.95084776020269,0.7454035068366187,0.9641498591490772,0.3993015857685125,10.40520260130065,3.8019009504752375,0.5997477017242314,8.374324757898664,0.12060285896088796,81.54077038519259,4.202101050525262,0.9999174188153405,slow
PT1+Td,1.056155251746131,40.42148566065122,,3.8753578846731704,,,[-1.05615525  0.54506205],[40.42148566 21.86077563  0.51608137],0.8768815726681496,89.94147310967122,1.6126731626351347,0.8737010464430818,0.24365093640621535,22.811405702851424,12.906453226613305,3.4814262797668265,1533.3255234774838,-0.9482515110938483,200.0,9.504752376188094,1.825133083761998,unstable
PT2+Td,1.0371506970171667,19.55612447774626,5.81861797088143,4.686872633666212,,,[-1.0371507   0.44257686],[113.78961733  73.93147792  11.82800598   0.42672378],0.8432608257545355,45.35622429977928,2.246833828548537,0.02681138572463379,0.7474251516699993,27.013506753376685,15.307653826913455,0.04619860043730416,8.688883386852224,-0.11357893220726156,159.37968984492244,12.406203101550773,0.9568397579617971,slow
PT1,2.890297753033455,46.73715444801077,,,,,[2.890297753033455],"[46.73715444801077, 1]",0.8471342594458691,110.54198517736485,1.039187737910706,0.4374198691731873,0.9302439466795054,17.708854427213605,6.103051525762881,0.4476086416908879,10.082962880380638,-0.1525939739986375,85.74287143571786,7.603801900950474,0.9997282334445066,slow
PT2,1.3066632352641345,41.59902822641453,36.7082178345892,,,,[1.3066632352641345],[1.52702619e+03 7.83072461e+01 1.00000000e+00],1.0253276646170222,147.1150054724587,2.287058322932922,0.9360255784002672,0.8151957303616455,41.6208104052026,174.5872936468234,0.716270368961282,162040.05209377612,-51.23297987978987,199.8999499749875,77.63881940970485,52.2583075444069,unstable
PT1,0.5853875396815479,39.56981553508194,,,,,[0.5853875396815479],"[39.56981553508194, 1]",0.8070371128763258,84.21677902319904,0.656843873676516,0.4336994480280161,0.12517910650821873,38.61930965482741,15.407703851925962,0.4545585627819307,21.57464944138485,-0.2229467300809116,185.39269634817407,15.50775387693847,1.0299838429572374,slow
PT1+Td,2.2933341266187344,36.417952133181586,,0.5327146675296827,,,[-2.29333413  8.60999055],[ 36.41795213 137.72592235   3.75435505],1.1138692427976313,84.71452591141191,2.606221612794278,0.10456712201080003,0.5134364386881894,29.214607303651825,5.9029514757378685,0.032619481191064115,6.722306864624489,0.11384913535271757,46.823411705852926,10.805402701350674,1.0000201074449138,slow
PT1,0.8881873178568183,14.12302960690715,,,,,[0.8881873178568183],"[14.12302960690715, 1]",0.8934747783815483,30.560564451904526,2.4008018761154464,0.28270435766673335,0.2236048334717038,22.611305652826413,5.702851425712856,0.052394668038811154,4.319348407335037,-0.10652522195473624,36.71835917958979,10.105052526263131,1.0000000003362846,slow
PT1,1.1475108699855194,28.396346187590392,,,,,[1.1475108699855194],"[28.396346187590392, 1]",1.1351630111145088,68.1375594678388,1.7326863799101695,0.7124550250089499,0.3681652924945736,16.908454227113555,5.9029514757378685,0.39031119528789243,8.934630867830148,0.13518601637456173,64.33216608304151,7.103551775887943,0.9999769947399471,slow
PT1+Td,0.8251812308168198,29.69893690488119,,0.33855005016183537,,,[-0.82518123  4.87479609],[ 29.6989369  176.44783639   5.90754602],1.1279902289256118,62.3556300903329,1.0724247691886415,0.33890919182542034,0.19625054034584066,30.915457728864432,11.505752876438219,0.3769850179932771,13.579763590153265,0.13016137716655052,113.25662831415707,12.8064032016008,0.9978288517590613,slow
PT2,2.0374920123337095,42.56746799808119,35.13562855559051,,,,[2.0374920123337095],[1.49563474e+03 7.77030966e+01 1.00000000e+00],0.8855932246023389,147.9586712051303,2.017654142708941,0.7149077452435458,0.15672612988708087,38.11905952976488,0.0,-1.587872145860735,210012.1887155953,143.01484274146716,199.79989994997499,0.0,-142.12924951686483,unstable
PT2+Td,2.111777405601906,28.1759801782858,23.99220581224787,1.3698733517450754,,,[-2.11177741  3.08317174],[ 676.0039154  1039.12645412   77.16497675    1.45998898],1.1295385863614982,95.24350102998395,2.72481866509142,0.7176831434546433,0.9294195974391268,28.614307153576785,0.0,-1.6887692581476264,2548940.1315755844,517.2845671171556,199.8999499749875,0.0,-516.1550285307941,unstable
PT2,1.4901279823868536,42.677268060055916,37.142290965740706,,,,[1.4901279823868536],[1.58513151e+03 7.98195590e+01 1.00000000e+00],0.8164222645921784,151.40317422492188,2.7916442596308557,0.8764883367665042,0.5492287028721611,40.0200100050025,0.0,-9.976243393954897,101823.96490580926,8.655736062933537,200.0,0.0,-7.839313798341358,unstable
PT1,0.5095251636692595,38.1105399325797,,,,,[0.5095251636692595],"[38.1105399325797, 1]",1.1093991241147951,80.95394332993168,1.1443616898116102,0.5012863188291489,0.592834173328931,37.41870935467734,14.4072036018009,0.42157759766445296,16.497731520632367,0.09326157634953658,178.08904452226113,15.40770385192596,1.0161375477652586,slow
PT2,1.3891264058396917,45.8414936309214,45.799308317908036,,,,[1.3891264058396917],[2.09950870e+03 9.16408019e+01 1.00000000e+00],1.123163736756219,153.81940453981932,1.4613043248838156,0.1422123993334883,0.5858000714088808,79.73986993496747,45.02251125562781,0.15179668523919576,161.56041146218536,-0.7095939610041984,199.49974987493746,39.719859929964976,1.8327576977604174,unstable
PT2,1.4106853157387902,7.419561012062161,4.249649695525752,,,,[1.4106853157387902],[31.5305352  11.66921071  1.        ],0.9818705091913037,19.159027618061838,2.3413976164966765,0.5780303350924393,0.4750556942339337,9.804902451225612,4.0020010005002495,0.4918551091031986,4.157806233608447,-0.01812864276416659,53.22661330665332,3.9019509754877433,0.9999991519554703,good
PT1,1.1178200048181093,32.95126853584263,,,,,[1.1178200048181093],"[32.95126853584263, 1]",0.9365119885001763,78.80284424921989,1.0667540920696421,0.5300042632461236,0.07862767273502103,22.011005502751374,8.104052026013006,0.4652494493794796,8.514702516460487,-0.06261009364858205,103.45172586293145,8.904452226113056,0.9991220821487583,slow
PT2+Td,1.0905646964530085,48.62427570263838,24.672244616362516,0.5032324933001074,,,[-1.0905647  4.334238 ],[1.19967002e+03 4.84115249e+03 2.92302812e+02 3.97430616e+00],0.910636585183037,139.89804483629155,2.5615527780566976,0.7786870648192397,0.8765765873947801,43.42171085542771,187.0935467733867,0.004798052265726035,31360.15312819634,-43.580129539127356,196.09804902451225,87.64382191095548,44.49076612431039,unstable
PT2,1.6860449352176738,25.60414237434756,22.146758231588535,,,,[1.6860449352176738],[567.04875089  47.75090061   1.        ],0.8240304038213294,82.34349507681551,2.9292719673104903,0.16049485783093,0.13127876622120446,33.81690845422711,13.406703351675837,0.6557022309702344,22.833715460414016,-0.13398090526322148,193.09654827413706,12.00600300150075,0.9580113090845509,unstable
PT1,1.5438066388341858,13.201490442056794,,,,,[1.5438066388341858],"[13.201490442056794, 1]",1.0687273791736092,28.660941143720276,1.3903602872550034,0.5880713208105305,0.9699091563648217,11.305652826413207,3.601800900450225,0.24149332576971644,3.2024671818591024,0.06872737941506546,31.41570785392696,5.5027513756878434,0.9999999997585437,slow
Osc2,1.5093571353941146,,,,0.8245786815494548,0.3635361199446512,[0.199474390832892],"[1, 0.5995282689591298, 0.1321585105044118]",1.125241099623259,14.216428044101885,1.8605108282193112,0.9612177626450645,0.818883515669242,4.902451225612806,2.0010005002501248,0.42036177743254793,5.111608602770397,0.12524109963269126,27.513756878439217,2.101050525262631,0.9999999999905677,slow
PT1,0.5134937900707413,14.408655606014255,,,,,[0.5134937900707413],"[14.408655606014255, 1]",1.1527865801611188,28.9787609765925,1.9937054857524925,0.9413441059065111,0.6858987624237457,16.408204102051023,5.9029514757378685,0.2921180631376732,9.352030001099878,0.15278605727989403,56.72836418209104,7.4037018509254615,1.0000005228812248,slow
PT1,2.113290367583557,25.090707469245324,,,,,[2.113290367583557],"[25.090707469245324, 1]",0.8068857920514443,52.371746523886706,0.8033202240998079,0.641580709077354,0.31489130582476454,12.706353176588294,4.602301150575287,0.48640281806287705,11.873224803433851,-0.19309402553730837,72.23611805902951,5.202601300650325,0.9999798175887527,slow
PT2,2.2458915517087714,31.551701804515197,4.41255237464172,,,,[2.2458915517087714],[139.22353672  35.96425418   1.        ],0.9374384186634489,69.89482152793832,1.1108501452758917,0.51377240469684,0.7347275762871206,19.309654827413706,90.74537268634316,0.0,422.2847403626368,-3.1324082212927644,199.79989994997499,158.4792396198099,4.069846639956213,unstable
PT1,0.768689825717901,36.65537453437266,,,,,[0.768689825717901],"[36.65537453437266, 1]",1.1181236336662912,78.41730391402062,1.5204199550158939,0.463171136760922,0.6087096578082521,30.015007503751875,10.805402701350674,0.39471152589616215,12.505018829664673,0.12096502003250831,112.35617808904452,12.606303151575787,0.9971586136337829,slow
PT2,0.711350308947952,26.494110423899304,11.48591358552312,,,,[0.711350308947952],[304.30906285  37.98002401   1.        ],1.0768254497061467,74.44229590174191,0.5365398361768543,0.528545234422154,0.9180302432435152,39.51975987993997,0.0,-4.462518558180194,1532.9299608592826,3.4165371904411908,200.0,0.0,-2.3397117407350443,unstable
Osc2,0.5004088904996147,,,,0.724308199030759,0.5283636120127831,[0.13969820243614034],"[1, 0.7653961925007313, 0.2791681064991948]",1.1322655036878326,8.858280060293987,2.5550032919247365,0.6652928770422454,0.7584853438951802,5.5027513756878434,2.6013006503251623,8.88178419700126e-16,5.869771449172622,0.13226550368783352,16.008004002000998,3.7018509254627308,0.9999999999999991,slow
PT1+Td,1.2722049331252623,4.045842059700928,,0.8590569973676833,,,[-1.27220493  2.96186385],[ 4.04584206 10.41926338  2.32813423],1.0857719482503745,10.245462356449085,1.5902732973162468,0.5167299398443499,0.09100417705120183,5.302651325662831,2.101050525262631,0.07893176957920503,3.2855550347536377,0.08577194825037626,9.804902451225612,2.101050525262631,0.9999999999999982,slow
PT1,2.955875054341551,12.467734079555454,,,,,[2.955875054341551],"[12.467734079555454, 1]",0.9029480960993808,27.39149085058661,1.8631203382142851,0.10359453642980489,0.7721329933133144,,2.40120060030015,0.0,2.3394906814120238,-0.09705040204902804,22.811405702851424,7.003501750875437,0.9999984981484088,unstable
PT1,0.8146625559101895,42.69866128383837,,,,,[0.8146625559101895],"[42.69866128383837, 1]",1.0460766425856163,97.40954692024842,1.8970392825653275,0.9572225382012339,0.39081126892275436,21.810905452726363,7.903951975987994,0.5090223214148201,9.175458732047227,0.04708579529141543,124.66233116558278,8.704352176088044,0.9989908472942008,good
PT2,2.2926074011008177,38.66968349734592,32.2169866980608,,,,[2.2926074011008177],[1.24582068e+03 7.08866702e+01 1.00000000e+00],1.1420212106873078,123.36286168725837,1.639400472603036,0.45266208825075854,0.13536818217320432,39.319659829914954,0.0,-3.79836662318346,36416.72974911406,15.999599721386375,200.0,0.0,-14.857578510699067,unstable
PT2,2.2364082889568175,27.37482800491592,12.017635720803968,,,,[2.2364082889568175],[328.98071088  39.39246373   1.        ],0.9843778228090391,77.12266529349928,1.347428797260461,0.32368366088401784,0.2985165408301128,27.113556778389192,0.0,-2.343827692679665,1156.2617362805795,6.159186781642166,199.8999499749875,0.0,-5.174808958833127,unstable
Osc2,1.0277544425497496,,,,0.674942705219965,0.16968503885956535,[0.029592146421616713],"[1, 0.22905535832645985, 0.0287930124127722]",1.1712035295113343,27.38981029573761,2.161354729630299,0.27540938250352154,0.4062183252103964,11.805902951475737,5.302651325662831,0.29573575862845947,11.08818164143584,0.17120280270949917,50.225112556278134,5.202601300650325,1.0000007268018352,slow
PT1+Td,2.6071547286415657,39.34255706723761,,4.628023254842286,,,[-2.60715473  1.12668178],[39.34255707 18.00188391  0.43214995],0.9158832520637473,100.28384353051625,2.929807797048643,0.6796100884715812,0.4814730947408385,13.906953476738368,0.0,-2.1087693280476545,22819.02447533257,33.02574936448258,200.0,0.0,-32.10986611241883,unstable
PT2+Td,2.528463753207765,49.972275289654526,19.242561363321254,3.06009632614719,,,[-2.52846375  1.65253867],[9.61594574e+02 6.97688238e+02 4.62370313e+01 6.53574197e-01],1.1492025223683155,118.70039078477113,0.806897030171131,0.8369008141461083,0.2633527578985938,36.8184092046023,0.0,-2.8378883186011574,455571787.28160065,698.5710907365658,200.0,0.0,-697.4218882141975,unstable
PT1+Td,2.6593495234927325,36.124089350725995,,1.7298351604926459,,,[-2.65934952  3.07468548],[36.12408935 42.76593259  1.15617953],1.0336372850600404,74.66668605503796,2.17933945756844,0.2945139640648367,0.21568217375104798,14.90745372686343,5.302651325662831,0.2926425465295378,4.769823877615901,0.03363728078288908,43.92196098049024,5.2026013006503256,1.0000000042771513,good
PT1,0.984482809268249,19.517412426427043,,,,,[0.984482809268249],"[19.517412426427043, 1]",0.9862173942820502,45.66788450510481,2.145780190919497,0.0951922209140785,0.09676852500350151,,9.6048024012006,0.0,4.626526743977678,-0.01373960031270971,50.72536268134067,23.411705852926463,0.99995699459476,unstable
PT2+Td,0.989104838063932,45.07094857031604,14.922631302319074,1.2270302037667644,,,[-0.98910484  1.61219314],[ 672.57714796 1156.26186389   98.78663914    1.62995173],1.0886104736534332,116.05582920765545,1.102059630446235,0.4618330550109514,0.47923884253906945,47.92396198099049,123.3616808404202,0.0,3369.233775585416,-7.571041105637916,199.8999499749875,176.3881940970485,8.65965157929135,unstable
PT1+Td,2.045200771013124,47.9229609024892,,0.8869930944480753,,,[-2.04520077  4.61153708],[ 47.9229609  109.05712289   2.25480899],1.1930134205492646,96.38447954202849,1.718239014829702,0.522648339153194,0.9428727947295469,18.90945472736368,6.703351675837919,0.4807265741773897,14.833934568224574,0.19272084092477226,91.64582291145572,7.403701850925462,1.0002925796244924,slow
PT1,1.5256681216093646,43.389875139156935,,,,,[1.5256681216093646],"[43.389875139156935, 1]",1.1408575907270753,103.13131090876163,2.727064276467671,0.22156627271235568,0.9315108887895346,29.514757378689342,8.004002001000499,0.14877633914342492,9.22151667279705,0.14086415447354583,57.12856428214107,12.8064032016008,0.9999934362535294,slow
PT1,2.4092285931463397,33.757816429033944,,,,,[2.4092285931463397],"[33.757816429033944, 1]",1.0997787761936593,78.84696185710831,2.724605892489542,0.06925977591693454,0.5388611403946195,,5.302651325662831,0.0,5.787858539650218,0.09996392725293546,26.41320660330165,12.50625312656328,0.9998148489407238,unstable
PT1,1.147924948209437,20.963924898007857,,,,,[1.147924948209437],"[20.963924898007857, 1]",1.0537879128615524,46.9526531757684,2.918664971809961,0.14217191845653832,0.634576602136653,48.82441220610305,6.3031515757878935,0.0012581435554110375,4.322985268788524,0.05378691995091822,24.112056028014006,14.107053526763382,1.0000009929106342,slow
PT1,1.111954431781765,31.338080894306223,,,,,[1.111954431781765],"[31.338080894306223, 1]",0.9762940034648654,73.1415259570075,2.8198005266218353,0.8510722997790319,0.7701283729656642,16.008004002000998,5.202601300650325,0.32776983674303084,3.923486839681566,-0.023703801024700488,60.03001500750375,6.803401700850425,0.9999978044895659,good
Osc2,1.4744801547113853,,,,0.6314366824445808,1.37005522522069,[2.76767492094264],"[1, 1.730206252358431, 1.8770513201545154]",0.9921406021176604,3.0961421091757524,1.8977234858181686,0.2222721403055583,0.5291453780916526,1.0005002501250624,0.5002501250625312,0.0,0.5725840410639683,-0.007859393715284435,28.714357178589292,10.705352676338169,0.9999999958329449,good
PT1+Td,1.643574591749863,5.31638954746694,,4.128599915734269,,,[-1.64357459  0.79618981],[5.31638955 3.57539585 0.48442572],0.937504794927342,14.760994101611704,0.8451633385521119,0.30700187713350546,0.4963885447489031,10.40520260130065,5.002501250625312,0.8593954792560753,12.740775347778603,-0.06301577734395336,108.55427713856928,2.501250625312656,1.0005205722712953,slow
PT2,1.7412753685498459,8.54802284556008,1.871815996648115,,,,[1.7412753685498459],[16.0003259  10.41983884  1.        ],1.0277197992488445,20.39182230828993,0.9550026686184006,0.7670466926271486,0.5183376132662673,8.904452226113056,3.601800900450225,0.6798695173129045,7.518180191732316,0.02616318403310136,125.36268134067032,3.401700850425212,1.0015566152157431,good
Osc2,2.2041189549930293,,,,0.8969403943182432,1.758927664846201,[6.819161698588856],"[1, 3.155306546568837, 3.09382653016131]",0.9472922365108488,4.207559501667015,2.0300307039731376,0.8280902939244068,0.342599384411166,0.80040020010005,0.400200100050025,2.220446049250312e-16,0.7183759996618908,-0.05270776348915163,5.5027513756878434,0.5002501250625312,1.0000000000000004,slow
PT2+Td,2.6120839625747365,11.286766106009054,10.408817838964632,3.5526257276502924,,,[-2.61208396  1.47050895],[117.48189239  87.83364711  13.21383034   0.56296389],1.0273126955970153,39.181601742641156,2.697546186890205,0.11672950169017922,0.9503175325947157,16.908454227113555,0.0,-2.293336911487756,1115.0847532855994,6.391956487288823,199.8999499749875,0.0,-5.364643791691808,unstable
PT1+Td,2.669051027537968,28.73743416504691,,3.2085048843686237,,,[-2.66905103  1.66373506],[28.73743417 18.91328684  0.62334329],0.818660260568412,70.04868566629267,0.6730279103751087,0.6846669970245867,0.22886704835710306,15.20760380190095,197.79889944972484,0.0,128139279.46526635,-4608.405881373578,199.8999499749875,52.82641320660329,4609.224541634147,unstable
PT1+Td,2.550189880341689,21.272854821136228,,4.6393928840157015,,,[-2.55018988  1.09936362],[21.27285482 10.17053388  0.43109089],1.113264625619736,55.30031773260902,0.6830584888464872,0.32337610132508954,0.902694824227575,18.40920460230115,0.0,-1.9640793539959225,8118.729065969852,21.432130290088715,199.8999499749875,0.0,-20.31886566446898,unstable
PT2+Td,1.7469844570109947,26.63727655321578,2.8300109658959007,2.565484440848689,,,[-1.74698446  1.3619139 ],[75.38378475 88.23496784 23.97210386  0.77957986],1.1527952764814027,51.40751712429381,2.4127911703315563,0.5299894077131498,0.6064230208766814,17.6088044022011,0.0,-8.966541835153642,555.5295557998273,1.6971577441893355,200.0,0.0,-0.5443624677079328,unstable
PT1+Td,2.8943228719450973,35.9659360161764,,1.300596447020847,,,[-2.89432287  4.45076238],[35.96593602 56.30683418  1.53775601],1.1628857685068477,80.72591851527667,2.558529154857783,0.581280951208123,0.30323608327982016,10.705352676338169,3.9019509754877437,0.395603082069999,9.283536082121875,0.16288576911594432,32.1160580290145,3.6018009004502245,0.9999999993909033,slow
