type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
Osc2,1.9284147989356941,,,,0.7931167039408332,1.7274734323605043,[5.7547069061796865],"[1, 2.7401760696382422, 2.984164459511382]",1.0399158873343717,3.1301453796577743,0.7111124405330225,0.6180462759518235,0.21309117392236906,42.92146073036518,0.80040020010005,4.440892098500626e-16,0.8202920331539184,0.03991588733437168,4.302151075537768,1.9009504752376185,1.0,good
PT1,1.1693636787889565,37.92419718591275,,,,,[1.1693636787889565],"[37.92419718591275, 1]",1.0659393743156738,83.70246054615984,1.570642910341618,0.2542328185197329,0.43766446268138076,32.21610805402701,10.805402701350674,0.27371831725883755,8.557531712762872,0.06536533210319506,89.7448724362181,14.007003501750875,1.0005740422124787,slow
PT2,2.385654683338149,15.449620741383963,2.6402445788026547,,,,[2.385654683338149],[40.79077741 18.08986532  1.        ],0.806368756760412,35.10208459778146,2.0763519859485653,0.11507769908351373,0.682565072257232,11.005502751375687,4.502251125562781,0.06881113441115015,8.760730629801358,-0.193630725247399,15.70785392696348,5.5027513756878434,0.999999482007811,slow
PT2,1.6637736209458125,6.368498044522212,4.760315650192177,,,,[1.6637736209458125],[30.31606091 11.12881369  1.        ],0.9312430837524348,19.075353652734364,1.6468829646348386,0.9220412585176687,0.6608052510092071,9.104552276138069,3.1015507753876936,1.7262481718409755,96.35897741552668,0.16142634607954065,200.0,2.8014007003501753,0.7698167376728942,unstable
PT2+Td,0.9650132043597704,44.52925848732354,36.700602297534175,1.7664867836885418,,,[-0.9650132   1.09257903],[1.63425061e+03 1.93151328e+03 9.29676972e+01 1.13219075e+00],0.9074832130365079,151.85767614138535,1.4436655632018962,0.1238558631594617,0.3392793006873328,90.24512256128064,26.213106553276635,3.183017077648108,102.93392155822004,0.4401694349656965,199.79989994997499,19.40970485242621,0.4673137780708114,unstable
Osc2,1.9379785768705047,,,,0.5395225469759196,0.10737564214134764,[0.022343979283384347],"[1, 0.11586315986254953, 0.011529528525266751]",1.081110997231695,36.52917008571625,2.5301863368910036,0.5727124414252409,0.19825926177179293,11.805902951475737,54.227113556778384,17.274363372959712,100323.81898401372,-3.6866286111371043,200.0,72.83641820910455,4.7677396083687995,unstable
PT2+Td,2.95150495502131,45.624490543621974,34.949929634972754,3.918778892534016,,,[-2.95150496  1.50633911],[1.59457273e+03 8.94385445e+02 4.21222079e+01 5.10363063e-01],1.123047721437481,150.53609602248542,2.9315364357899907,0.2810722553411796,0.7936487485839064,44.02201100550275,188.69434717358678,0.0,28712.284900994906,-43.444751179746014,197.89894947473735,88.44422211105551,44.567798901183494,unstable
PT2,2.262252362645736,19.699544835818713,5.92266006603582,,,,[2.262252362645736],[116.67370752  25.6222049    1.        ],0.9969851814506936,46.667319032080556,2.6656933895631862,0.5988390632769981,0.4107642386784545,13.30665332666333,5.60280140070035,0.6175296700867949,21.756874183276203,-0.12474320171686348,196.7983991995998,5.102551275637818,1.121728383167557,unstable
PT2+Td,1.6754190811776808,16.38652204933321,12.584547197377129,2.242988671874906,,,[-1.67541908  1.49391667],[206.21696013 212.84802121  26.83255958   0.89166745],0.9044555395467905,54.52033998293195,0.7690728745123707,0.0878357855124472,0.22588808368882313,41.32066033016508,19.009504752376188,0.46723664641551216,23.4564817764616,-0.1747532340260235,185.9929964982491,15.507753876938468,1.079208773572814,slow
PT2,0.6880575211985808,32.726925413258556,24.713204498252495,,,,[0.6880575211985808],[808.78720034  57.44012991   1.        ],1.1194055527443028,93.37575505373196,1.6921677950039995,0.4390914530822723,0.9033689292793583,54.12706353176588,0.0,-2.134427950664852,604.6123334606634,4.607656359865043,198.09904952476236,0.0,-3.4882508071207408,unstable
PT2+Td,0.7056490073260236,42.31455067733728,17.958104777338878,4.9603995685203195,,,[-0.70564901  0.28451297],[7.59889135e+02 3.66654883e+02 2.53015324e+01 4.03193326e-01],1.003565138150532,122.44812382964334,2.01756776855351,0.9610651704612835,0.22075914025930563,50.02501250625313,196.8984492246123,0.0,256041.7320562518,-133.03642903810223,199.8999499749875,82.54127063531766,134.03999417625275,unstable
PT1,2.662052215733013,19.009959797804076,,,,,[2.662052215733013],"[19.009959797804076, 1]",1.0970330947684697,41.77049326427206,1.5558465800348447,0.7573803874717426,0.048159047135368636,8.204102051025512,2.6013006503251623,0.308680988354835,3.9241093824891737,0.0970330947663729,24.0120060030015,3.4017008504252124,1.0000000000020968,slow
PT1,1.5172397255584276,7.8316938487890955,,,,,[1.5172397255584276],"[7.8316938487890955, 1]",0.865093875478226,18.80430010933448,0.5182461137274681,0.9793199112172991,0.3141801798479472,7.103551775887944,2.7013506753376686,0.42211406817227076,5.746762964858437,-0.134906124088791,32.816408204102046,3.2016008004002,0.999999999567017,slow
Osc2,0.5743791982647026,,,,0.7545643178673959,0.35263262935661743,[0.0714239219362041],"[1, 0.5321679988565245, 0.12434977128696152]",1.10255053700702,13.92874455687687,1.942658189533209,0.8071974376564394,0.0696704926356657,7.903951975987994,3.601800900450225,0.29011555707313735,5.246383214742007,0.10255053698115701,31.41570785392696,3.401700850425212,1.000000000025863,slow
Osc2,1.6611480216443026,,,,0.5542724742240632,1.2390493810981105,[2.5502664848240078],"[1, 1.3735419322940878, 1.5352433687996105]",1.1439834356485354,3.078338463710814,1.6708438387371658,0.8814381058791502,0.5353871877987582,1.200600300150075,0.5002501250625312,0.0027836190497418935,4.686627232287439,0.14398343564853588,5.60280140070035,0.80040020010005,0.9999999999999996,slow
PT1,1.9503909435760634,34.72796829963439,,,,,[1.9503909435760634],"[34.72796829963439, 1]",0.994836021630678,76.04303134797134,2.245179663687358,0.5137331636877545,0.9705054487300643,16.008004002000998,4.902451225612806,0.2716660002598875,3.1937365494190075,-0.005163941103579206,46.62331165582791,7.003501750875437,0.9999999627342572,good
PT2,1.645773211613435,18.04291134324582,7.014611614743439,,,,[1.645773211613435],[126.56401547  25.05752296   1.        ],1.031387267519237,41.09782524693559,2.8060377361105937,0.06330624413332217,0.2653777515431193,17.508754377188595,8.004002001000499,0.10406957664537109,5.962056638205167,0.03340507022560446,81.7408704352176,8.704352176088044,0.9979821972936326,good
PT1,2.544981002418887,22.84986462653549,,,,,[2.544981002418887],"[22.84986462653549, 1]",0.8328461797277589,46.99280603183095,1.370657245829525,0.5084673109309947,0.13384433111183788,11.405702851425712,3.701850925462731,0.30415476839626454,7.959013185104939,-0.16715381707921928,33.01650825412706,4.8024012006003,0.9999999968069782,slow
PT2,1.5120680898074568,24.56866144910794,2.09321768618661,,,,[1.5120680898074568],[51.42755667 26.66187914  1.        ],1.0391360623926746,47.16622116244128,1.2631200298421756,0.7560488585010678,0.02596375090364035,15.107553776888443,6.203101550775387,0.7774605994692411,20.877857250039686,0.01734617152119089,198.99949974987493,5.2026013006503256,1.0217898908714838,unstable
Osc2,2.370429256065087,,,,0.6089313897164867,1.0652315046380907,[2.6897691202339566],"[1, 1.2973058009781135, 1.1347181584735306]",0.8716049874213618,3.693027655874038,1.480237548408038,0.4780344870885753,0.8231047799519424,1.200600300150075,0.5002501250625312,2.220446049250313e-16,3.353684013481774,-0.12839501257863817,8.204102051025512,0.9004502251125561,1.0,slow
Osc2,0.7017076060130627,,,,0.5223894612467471,1.3811389478580043,[1.3385386902624297],"[1, 1.4429848617568841, 1.9075447932903151]",0.9899938280365843,2.4815864511691132,2.604540415692981,0.9754761700370982,0.33593977732141034,1.4007003501750874,0.80040020010005,2.2204460492503146e-16,0.5423878825908642,-0.010006171963415023,10.905452726363182,1.0005002501250624,0.9999999999999993,good
PT1,2.5323466971502007,17.594037920166357,,,,,[2.5323466971502007],"[17.594037920166357, 1]",1.102588573572676,38.75560672260475,2.3112429562015375,0.025889876327547065,0.3824263197659135,,3.301650825412706,0.0,7.231523528067631,0.12044179948947309,124.56228114057028,14.007003501750875,0.9821467740832028,unstable
PT1,1.8132146839245586,47.43949210421056,,,,,[1.8132146839245586],"[47.43949210421056, 1]",0.8458262038124145,114.02708458288168,1.0744171712264543,0.5995291737710631,0.9659423749552324,19.70985492746373,7.003501750875437,0.5211489464811081,12.422752092782664,-0.15565774558510603,130.86543271635816,8.104052026013006,1.0014839493975205,slow
PT2,2.1455706076809227,45.92358676154053,17.43900691718688,,,,[2.1455706076809227],[800.8617472   63.36259368   1.        ],1.1369758099901175,113.97789918267007,1.4536102789939949,0.16688650841899727,0.8487688772001023,44.8224112056028,21.61080540270135,0.4584570850776064,105.93370927874872,-0.24873757111931538,199.69984992496248,19.309654827413706,1.3857133811094329,unstable
Osc2,1.7727810605493217,,,,0.6383369374856563,0.18324740687615437,[0.059529300399045186],"[1, 0.23394717701502477, 0.03357961212683487]",0.9576976543194253,21.3072641278518,2.6027369592334297,0.8384239383647327,0.4999127662410681,7.20360180090045,2.2011005502751373,2.1684234081908706,76.65814528949362,0.3566421524263631,200.0,1.9009504752376185,0.6010555018930622,unstable
Osc2,1.2875930372925093,,,,0.7910693034036813,1.602511407786334,[3.3065940443101574],"[1, 2.535395166107976, 2.5680428120853382]",0.953537956677945,3.149254393303499,2.4522517809568694,0.6024574541767226,0.3899744345838796,1.0005002501250624,0.5002501250625312,4.440892098500628e-16,0.6766528148221423,-0.0464620433220545,12.206103051525762,0.80040020010005,0.9999999999999996,good
PT1+Td,1.3015326988542717,30.277777404314858,,3.0212146890246623,,,[-1.3015327   0.86159564],[30.2777774  21.04344644  0.6619854 ],0.9285938539206298,66.86306157783416,2.4105507439007616,0.6229093892678502,0.8880922839022877,17.208604302151073,7.103551775887944,0.6910259515221971,12.640172276402879,-0.07416176391887319,128.56428214107052,5.302651325662831,1.002755617839503,slow
PT2+Td,1.644968275800316,20.05049883081165,18.39128593165188,0.11155687459194856,,,[-1.64496828 29.49111441],[ 368.75445707 6649.49929993  690.18719538   17.92807487],0.8127888897065113,70.09282167058751,2.8551803477558826,0.45085263135992076,0.9509860303301834,25.212606303151574,0.0,-3.4520306426795466,369.3142974900898,2.273796480067537,199.8999499749875,0.0,-1.461007590361026,unstable
Osc2,2.3495828747229166,,,,0.5592809272379462,1.6353992562561046,[6.284031594932378],"[1, 1.8292952248863235, 2.67453072736302]",1.17051400838427,2.510955056416692,1.1531956559319687,0.8412149343995607,0.12270442784038364,1.0005002501250624,0.5002501250625312,0.12373499526900979,6.337838546757751,0.1705140083842701,4.8024012006003,0.6003001500750375,0.9999999999999999,slow
Osc2,1.1393428953354179,,,,0.7252777700812273,0.1836473909166791,[0.03842589342594507],"[1, 0.26639074033056886, 0.033726364190503545]",1.1763627803541017,23.401207457220618,1.760196268645012,0.7031485811549084,0.3558499714481249,10.40520260130065,3.4017008504252124,1.796470253678499,40.57215292874932,0.5460940961789825,199.19959979989994,2.9014507253626807,0.6302686841751192,unstable
Osc2,2.489930689017773,,,,0.573054568728114,0.7244049076456645,[1.306622179048351],"[1, 0.830247083870831, 0.5247624702211237]",1.190862376254254,4.802353092848124,2.408928922241345,0.7900387726032225,0.13987071260593864,1.6008004002001,0.7003501750875437,0.41655470937898764,8.219277394100626,0.1908623762542544,10.805402701350674,0.7003501750875436,0.9999999999999997,slow
PT1,2.3728061744617004,6.919795095801545,,,,,[2.3728061744617004],"[6.919795095801545, 1]",1.170382823723111,16.401994652197406,2.316637135382347,0.8831624674611613,0.6779597884215399,5.002501250625312,1.1005502751375686,0.09203676998681005,6.487980660696255,0.17038282372311064,9.804902451225612,2.3011505752876436,1.0000000000000004,slow
PT2,1.9393719169549226,29.42907880105281,7.702424073219824,,,,[1.9393719169549226],[226.67524501  37.13150287   1.        ],0.854165608691347,67.95522036351905,2.8064106334616583,0.7880025344746764,0.4947000992187471,17.808904452226113,0.0,-2.6280928008979356,4050.77944902115,9.719508302649455,200.0,0.0,-8.865342693958109,unstable
PT2+Td,1.7306214394418313,39.79855401975591,35.12137105290425,2.0939470315486415,,,[-1.73062144  1.65297537],[1.39777978e+03 1.40998692e+03 7.25585676e+01 9.55133998e-01],0.8478769123423819,125.35576481903587,1.6103023600907358,0.4869077678642959,0.9558821023076689,48.42421210605303,197.1985992996498,0.0,51338.37862761783,-46.147071726577465,199.8999499749875,86.74337168584292,46.994948638919844,unstable
Osc2,1.269305797979458,,,,0.8763624371959126,0.5359150935692982,[0.364550955861902],"[1, 0.9393117150609315, 0.2872049875153897]",0.8959666932612398,12.010428053115094,1.052592823939736,0.5716303299918742,0.9495284298304167,6.3031515757878935,2.2011005502751373,0.11085830696078824,3.056275322505523,-0.10403330673876221,10.105052526263131,3.2016008004002,1.000000000000002,slow
Osc2,1.6509169041986187,,,,0.8533360768825868,0.6478637532505495,[0.6929351304347733],"[1, 1.1056910271065044, 0.41972744277588886]",1.144866343264218,9.407628210053376,1.4293198905146771,0.888161463795078,0.6537323293440908,3.301650825412706,1.3006503251625812,0.17254321583930138,5.1698722972673945,0.144866343264219,8.704352176088044,1.6008004002001,0.9999999999999991,slow
Osc2,2.381813617702843,,,,0.8350011613364823,0.18160417483447466,[0.07855239488544903],"[1, 0.3032793937806798, 0.03298007631731044]",0.9012175553196721,33.006790886591084,1.1515469238471376,0.843866384874767,0.6172876366268851,8.304152076038019,198.19909954977487,0.0,12488789.418797571,-1361.4622789566158,199.8999499749875,49.22461230615309,1362.3634965119354,unstable
PT2+Td,2.2163377193473743,9.942989262679221,1.726087812923773,2.590085235631481,,,[-2.21633772  1.71140138],[17.16247259 24.92151553 10.0105738   0.77217536],0.946906759322873,25.22653377988787,0.8534028717779405,0.4553402220339175,0.6007936532978854,12.906453226613305,0.0,-2.2324930150062343,35385553.76998379,1526.7790169626992,200.0,0.0,-1525.8321102033763,unstable
Osc2,1.1750500421004781,,,,0.6363401639756746,0.32497823445868224,[0.12409803711337263],"[1, 0.41359340600792616, 0.10561085287188224]",0.847789423474823,11.350673189840126,0.8077363105650915,0.5276264696895109,0.16088401606987723,8.104052026013006,3.601800900450225,0.5426428371470751,9.218108730245666,-0.1527635682557652,98.64932466233115,3.2016008004001995,1.0005529917305882,slow
PT2,2.4336403102329798,23.31160280079511,8.134120846394719,,,,[2.4336403102329798],[189.6193943   31.44572365   1.        ],0.9023010303517758,58.49944182407841,2.5377951515029373,0.8808098657923072,0.7721413923988012,14.807403701850925,0.0,-1.7093304161983247,228761.23787765033,144.46724789775104,198.39919959979989,0.0,-143.56494686739927,unstable
PT2,2.5258997802358087,35.96334254205551,19.901993196439836,,,,[2.5258997802358087],[715.74219859  55.86533574   1.        ],0.938097504504914,105.3336740617076,1.1069858744529422,0.14411307809512727,0.3078574344335778,43.2216108054027,31.115557778889443,0.0,154.3485989552232,-1.5832670270329434,199.29964982491245,110.5552776388194,2.5213645315378574,unstable
PT1+Td,2.9162256779975158,13.60035674642159,,1.7739847346111388,,,[-2.91622568  3.28776863],[13.60035675 16.33311587  1.12740542],0.8323491765182593,34.223816296830655,1.839641431116304,0.8732950307467101,0.6474796013625935,6.103051525762881,2.6013006503251623,0.8297153423785603,11.374153001955833,-0.16765062490509597,57.02851425712856,1.6008004002001,0.9999998014233553,overshoot
PT2+Td,2.3321351294262413,6.152549749303343,3.829593101325737,2.879280008410674,,,[-2.33213513  1.61994327],[23.56176208 26.34856918  7.93377707  0.6946181 ],0.9425182970350461,22.443470275810647,1.0287022040389202,0.36127766325190575,0.5138938788955468,13.30665332666333,0.0,-2.005705800989638,1624227366.1644893,13252.836961693534,200.0,0.0,-13251.894443396499,unstable
PT2+Td,1.036312920764617,49.67666466739116,33.69037712634775,3.3195806914266335,,,[-1.03631292  0.62436375],[1.67362557e+03 1.09170257e+03 5.12274531e+01 6.02485731e-01],0.9298596400039003,166.24125855131874,1.9922912522299807,0.8179876728428972,0.18892707315105334,55.22761380690345,0.0,-1.3358023967052202,171242.68367915106,91.51043487393882,199.09954977488744,0.0,-90.58057523393492,unstable
PT1,1.2640580566376387,25.347626259274644,,,,,[1.2640580566376387],"[25.347626259274644, 1]",0.8024847732893481,58.94623249129551,0.9882200150444551,0.4740892129236808,0.05993673179581417,19.009504752376188,6.903451725862931,0.4092186402648007,13.166603508435902,-0.19757221011129067,87.44372186093047,7.903951975987994,1.0000569834006388,slow
PT2,1.9041479216274806,24.23564085356513,23.81761629148815,,,,[1.9041479216274806],[577.23519443  48.05325715   1.        ],0.8518742822629362,83.51837080520082,1.958956030931144,0.02470687547044302,0.41097531201535525,41.12056028014007,18.509254627313656,0.12188465049031447,10.603853558718093,-0.1332587633698623,112.056028014007,19.909954977488745,0.9851330456327985,slow
PT1,0.7444478446580545,31.736416861293907,,,,,[0.7444478446580545],"[31.736416861293907, 1]",1.0288557177960138,67.46813371723488,0.8586970936933159,0.817997187362432,0.6340608536679244,22.11105552776388,8.404202101050524,0.548322889133769,10.354131543683136,0.027194395452988962,145.27263631815907,8.704352176088044,1.0016613223430249,good
PT1,1.8323071813748424,2.715548095240845,,,,,[1.8323071813748424],"[2.715548095240845, 1]",0.9797972532654823,5.694307663404809,0.7050688187244123,0.45924351488083365,0.3906544419599863,6.703351675837919,1.8009004502251125,0.060103067058026156,0.7917877203205756,-0.020202746734517607,10.505252626313156,3.5017508754377187,0.9999999999999999,good
PT1,2.181532848423484,5.634959438924732,,,,,[2.181532848423484],"[5.634959438924732, 1]",1.0099537208583016,12.12127089420837,1.472481095225846,0.04707782251395537,0.14637756851445272,,2.2011005502751373,0.0,2.047858521568391,0.011349058600927053,92.14607303651826,30.515257628814403,0.9986046622573745,unstable
Osc2,2.306513126599566,,,,0.5683119779456578,1.1362165890217817,[2.9776810846629873],"[1, 1.2914509941632746, 1.2909881371682923]",0.8054796356256831,3.5174859889828203,0.7645948763567246,0.09777382802672507,0.4950910507301415,1.3006503251625812,0.7003501750875437,0.0,6.844076058972123,-0.19452035445959315,33.81690845422711,15.307653826913457,0.9999999900852763,slow
PT2,0.5979633400213925,16.043885612173558,15.270136220136312,,,,[0.5979633400213925],[244.9923188   31.31402183   1.        ],1.1515480515294048,61.800989603144906,1.8017544519824535,0.03295400924648344,0.9325862420243813,,30.4152076038019,0.0,39.93212508269162,0.20063653846852836,170.98549274637318,97.84892446223111,0.9509115130608764,unstable
PT2,1.9512602752398251,5.285599712859416,4.121195016249603,,,,[1.9512602752398251],[21.78298719  9.40679473  1.        ],1.1067450299363863,17.417665979753913,1.6200300203806213,0.5837603406414472,0.34759609484049925,8.004002001000499,3.301650825412706,0.5733344446029356,6.73800212611958,0.10674771001590089,66.13306653326663,3.101550775387693,0.9999973199204855,slow
PT2,2.347751513191263,37.60777390099802,37.570961307450354,,,,[2.347751513191263],[1.41296022e+03 7.51787352e+01 1.00000000e+00],1.1253444383221585,144.747749924171,2.66182086371738,0.14898624207083844,0.38957337559743815,45.42271135567783,16.908454227113555,1.0468773033380554,68.62743848393725,0.2250965346742564,199.59979989994997,14.507253626813405,0.9002479036479021,unstable
PT1+Td,2.282051613730251,13.901460652811327,,4.212594342386387,,,[-2.28205161  1.08344238],[13.90146065  7.5999522   0.47476682],0.977801888566285,32.30251241525042,1.1099758467373135,0.9279928412470949,0.08288863325532116,12.206103051525762,0.0,-1.4757624968117224,3.1789738990948623e+21,16312906349.433437,200.0,0.0,-16312906348.455635,unstable
Osc2,0.9655477664964922,,,,0.6780821011492476,0.7854085550008529,[0.595614166184466],"[1, 1.0651429664711456, 0.6168665982685279]",1.1906989320443566,5.8796274277382725,0.7427587348116924,0.990861776080893,0.6968963505088087,4.502251125562781,1.8009004502251125,0.18169017180034217,8.724421107733319,0.19069893204435706,14.10705352676338,2.3011505752876436,0.9999999999999996,slow
PT2,0.7373379411153478,22.672515478378923,7.964121577746469,,,,[0.7373379411153478],[180.56666974  30.63663706   1.        ],0.8528434728754334,57.44950202685832,0.5385096116399875,0.15681116182651794,0.7282422421851087,52.02601300650325,21.210605302651324,0.6796822315811837,25.963064985708087,-0.05183046038189343,189.0945472736368,18.609304652326163,0.9046739332573268,unstable
PT2+Td,1.0430919877212208,24.367561604145642,16.19833346408467,3.3928783061860193,,,[-1.04309199  0.61487144],[394.71388857 273.23789386  24.91237846   0.58947001],1.1297235880370202,75.54101202177326,2.0630936767461128,0.5281997670186273,0.8510627389505853,37.81890945472736,0.0,-1.4846930665897735,92312.9658490601,87.13272323106439,198.79939969984991,0.0,-86.00299964302737,unstable
PT2+Td,2.6699180006531487,27.14120213695547,23.061477057392768,2.305710324249482,,,[-2.669918    2.31591798],[625.91621039 593.12969289  44.54638886   0.86741165],0.8148959991608113,88.66771203609956,2.364105091508775,0.8497205040768406,0.06982825708798711,27.113556778389192,160.3801900950475,0.0,2237722454.630578,-4421.215730419332,200.0,11.505752876438237,4422.030626418493,unstable
PT1+Td,2.1471830067665163,26.01192769117179,,3.716455281839724,,,[-2.14718301  1.15550052],[26.01192769 14.99824603  0.5381472 ],1.040863105008932,63.642199006115845,2.2567389406339324,0.09227992903457403,0.05936594213104874,13.206603301650825,6.603301650825412,0.1451889663186787,6.313838102523259,0.04085869711840595,20.610305152576288,4.902451225612806,1.0000044078905261,good
PT2,1.0476816470157775,45.799749711696776,6.689868228893499,,,,[1.0476816470157775],[306.39429049  52.48961794   1.        ],1.1065249722241615,101.84379893562992,0.8557415766037825,0.5369687317588931,0.3238654388539294,35.11755877938969,0.0,-2.300169681617616,851.7269349546498,4.838047025387033,199.69984992496248,0.0,-3.731522053162872,unstable
PT2,1.3684317000312802,35.88470224293435,10.524627351151908,,,,[1.3684317000312802],[377.67311871  46.40932959   1.        ],1.1690122036111612,80.96427024569607,2.648545127158921,0.927048185487131,0.45964649246209754,24.412206103051524,197.0985492746373,0.0,50673.03299047783,-60.53047413282751,199.8999499749875,92.24612306153077,61.69948633643867,unstable
PT1,2.444885132505286,20.44684649221284,,,,,[2.444885132505286],"[20.44684649221284, 1]",0.977860200166649,43.39090168716446,1.6928467095839856,0.9255116662822714,0.8206346070103349,8.504252126063031,2.7013506753376686,0.32408953839653815,1.9729035328742912,-0.022139799937197946,32.71635817908954,3.9019509754877433,1.000000000103847,good
PT1+Td,2.563901679297297,49.07276410857426,,3.1120372094017434,,,[-2.56390168  1.64773202],[49.07276411 32.53738905  0.64266584],1.055271089687726,103.04550408809612,2.42044663806113,0.3639797230335071,0.7247654925407734,17.30865432716358,6.903451725862931,0.5310127566250011,8.977933014028995,0.055296305631605036,66.93346673336669,5.402701350675338,0.999974784056121,slow
PT1+Td,2.1503578004377295,36.01135169379422,,3.511053159279184,,,[-2.1503578   1.22490757],[36.01135169 21.51313384  0.56962966],1.0006471922352123,88.41980152799972,0.7746436011109996,0.8993892381718319,0.7217907935391566,0.10005002501250625,188.8944472236118,1.1257715508856387,147242656.9383784,-1799.0223603343202,200.0,58.42921460730366,1800.0230075265554,unstable
PT2+Td,0.6079971128728894,5.768756124673608,5.7590371368186055,2.4469066438492155,,,[-0.60799711  0.49695162],[33.22248076 38.68247106 10.42234007  0.81735852],1.0885686109637245,24.94384658827574,1.430826406553208,0.6587902975834804,0.150669743321464,19.809904952476238,0.0,-3.4421899450355,2274.1294018328767,5.435567273378762,200.0,0.0,-4.346998662415038,unstable
PT1,1.8214845211467567,22.19298337189854,,,,,[1.8214845211467567],"[22.19298337189854, 1]",1.0028343028653814,53.24085666022349,2.0532159875398674,0.8272866768828501,0.1111597591951484,10.305152576288144,3.301650825412706,0.30973800288013426,2.444967215031722,0.0028343022856087696,30.115057528764382,4.302151075537768,1.0000000005797727,good
PT2,1.3946818209914829,7.24474891872962,3.457727157997316,,,,[1.3946818209914829],[25.05036509 10.70247608  1.        ],1.1812290929100822,17.65967839669876,1.0982587721732053,0.2341893588822192,0.36605056867948266,14.4072036018009,5.9029514757378685,0.24284144460249202,11.763448103864658,0.18122908939739468,36.418209104552275,6.3031515757878935,1.0000000035126875,slow
Osc2,0.562885194726823,,,,0.7748302370446944,0.9744578474585914,[0.5344978228899386],"[1, 1.5100788098728062, 0.9495680964736315]",0.940938153517036,4.938517791959225,1.6693765801130405,0.8003959969158205,0.32608417651690036,106.85342671335667,1.9009504752376187,6.661338147750939e-16,1.5594872560584392,-0.059061846482963976,10.905452726363182,5.302651325662831,1.0,slow
PT1+Td,1.0141766660738463,30.941684923098737,,1.013991262835938,,,[-1.01417667  2.00036569],[30.94168492 62.02949021  1.97240358],1.0580935012417798,75.71858728219352,2.3731889524919065,0.5568563950681289,0.031698538700431586,20.210105052526263,7.20360180090045,0.3776506696530285,7.1314148691685295,0.05811177570506665,76.23811905952977,7.703851925962981,0.9999817255367132,slow
Osc2,2.3520864745163963,,,,0.80021363663292,0.16960081172382555,[0.0676564393041542],"[1, 0.27143376465083524, 0.02876443533738052]",0.9192086018100354,33.477748034602186,1.4303204612042135,0.14875098776457882,0.3118398109154818,10.005002501250624,4.402201100550275,0.2739429213659557,3.9946261670980965,-0.08079139584848072,33.41670835417709,4.402201100550275,0.9999999976585161,slow
PT1,1.745498649600265,48.47165580384112,,,,,[1.745498649600265],"[48.47165580384112, 1]",1.1981619877889873,112.70184924586127,1.9643014063351922,0.2823211355689828,0.6373887381902347,27.013506753376685,8.404202101050524,0.27020402126716575,14.307405478265585,0.19825893522369364,77.53876938469234,11.505752876438219,0.9999030525652937,slow
PT2,1.8663965337318142,11.838085942646572,8.086066090614796,,,,[1.8663965337318142],[95.72354532 19.92415203  1.        ],1.104663667566949,35.23811399729132,2.9558157556896782,0.24121333627839592,0.6781038754464753,13.506753376688343,5.60280140070035,0.38499425570868856,7.330425028650019,0.10466394006853641,56.928464232116056,5.5027513756878434,0.9999997274984126,slow
Osc2,2.2663558748024224,,,,0.88118688895389,0.28221222330174056,[0.18050105573061942],"[1, 0.49736342215204254, 0.07964373898091148]",0.8647415430183675,22.38078076404153,2.6695556853480027,0.56517386531379,0.5678938331628578,4.402201100550275,1.8009004502251125,0.37082487523744206,4.948865088552483,-0.13525845698163175,19.809904952476238,1.8009004502251122,0.9999999999999992,slow
Osc2,0.6135463969030853,,,,0.75489308555382,0.1042614299606819,[0.00666952283948246],"[1, 0.1574124651345453, 0.010870445777446176]",0.8553009398225775,45.908191918759606,1.2124951418439163,0.36068695470605205,0.2882293430347829,26.91345672836418,10.705352676338169,0.9748458764621808,26.15634911941647,0.01966907339656654,192.99649824912456,8.804402201100551,0.835631866426011,unstable
PT2+Td,1.9657370548428748,24.41201449135379,12.255044536615502,2.4615275149538545,,,[-1.96573705  1.59716846],[299.17032482 279.74402892  30.79211795   0.81250361],1.0141422441369612,61.755503720668464,1.5901390427408089,0.6669386985237451,0.805212983020818,26.41320660330165,197.79889944972484,0.0,148460833.70706046,-4648.253563840379,199.8999499749875,46.02301150575289,4649.267706084515,unstable
PT1,2.200828585570968,32.54545643286862,,,,,[2.200828585570968],"[32.54545643286862, 1]",0.825744668679974,69.40676774174901,1.3664977600848365,0.2390265430833174,0.5454547872062283,21.710855427713856,6.703351675837919,0.24073670942260475,9.596715989678973,-0.17426208506474927,61.33066533266633,9.504752376188094,1.0000067537447233,slow
Osc2,2.2650271945383698,,,,0.684846523889182,1.5844161803691212,[5.686066811353322],"[1, 2.170163827039136, 2.5103746326154757]",1.0148604153743512,2.992071265191716,1.2146689209491561,0.11698788895362032,0.7626131869432125,0.7003501750875437,0.3001500750375187,0.0,0.7987584657519067,0.014860510905208901,35.41770885442721,13.706853426713357,0.9999999044691423,good
PT2+Td,2.9707773117671223,21.76355120969789,5.558484841571053,2.369320884229304,,,[-2.97077731  2.50770365],[120.9723695  129.43768472  24.06317919   0.84412374],0.9807537788924383,52.56563281802143,2.8351689849240636,0.03528112463011698,0.19086706220266172,14.507253626813405,7.303651825912956,0.6007317295935977,10.29472737107103,-0.009179062471187271,131.6658329164582,4.502251125562781,0.9899328413636256,good
