type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2+Td,2.018192556714202,6.6625872399428925,44.57353719813018,4.900269330513279,,,[2.018192556714202],[296.97508018  51.23612444   1.        ],1,20,1.9649343741647303,0.0385736895135751,0.13678936835057653,35.91795897948974,14.807403701850925,0.04247719488894221,good
PT2+Td,2.7516138775090218,5.844321020641654,30.862974841346553,2.5535666837890574,,,[2.7516138775090218],[180.37313262  36.70729586   1.        ],1,20,2.5297613588459034,0.7657863969315745,0.8469554720088485,14.507253626813405,0.0,-2.197543890389193,overshoot
PT2+Td,0.8503322577321505,22.215296678497857,26.261591622892507,0.12801374956753137,,,[0.8503322577321505],[583.40904915  48.4768883    1.        ],1,20,2.4715643551290714,0.5538540597258772,0.8584375057373145,39.41970985492746,21.810905452726363,2.8262836998033563,overshoot
PT2,1.184805593471534,40.06868672159875,27.412792537178092,,,,[1.184805593471534],[1.09839460e+03 6.74814793e+01 1.00000000e+00],1,20,0.6106547977036523,0.20569277996307528,0.9462433395230778,67.13356678339169,61.130565282641314,0.2508886153813622,slow
Osc2,1.0477506380599937,,,,0.8064049162233804,1.5659979035877694,[2.5694506842628244],"[1, 2.525656816497369, 2.4523494340412886]",1,20,1.8555955557211257,0.4701818522726639,0.4055740052385287,1.4007003501750874,0.7003501750875437,2.220446049250312e-16,good
PT2+Td,1.8584456865237937,28.354078365599662,30.133039242086138,2.4811726316725253,,,[1.8584456865237937],[854.39455606  58.48711761   1.        ],1,20,2.6514124235868706,0.6442305736390322,0.6479255730604939,31.515757878939468,195.89794897448724,0.0,slow
PT2+Td,0.9313700662097895,21.800802694798996,27.217309976387803,4.789984361796487,,,[0.9313700662097895],[593.35920468  49.01811267   1.        ],1,20,1.4838351676925274,0.6744569010750309,0.1464738668305352,38.519259629814904,0.0,-1.924073170028461,overshoot
PT2+Td,2.5052967489403306,24.669461801343083,8.77511265979132,2.299995779830371,,,[2.5052967489403306],[216.47730656  33.44457446   1.        ],1,20,0.5059577796128463,0.5684650806248293,0.17115180507084143,21.51075537768884,0.0,-1.9350676930656847,overshoot
Osc2,2.64746887857326,,,,0.5656775578650909,0.45178546951450194,[0.5403751652567524],"[1, 0.5111298021477938, 0.20411011046443897]",1,20,0.9997849919026154,0.24982161905847655,0.04865522337423854,3.9019509754877437,1.8009004502251125,0.30522029872256623,good
PT2,0.894979459520432,10.074785386069813,32.99552891016229,,,,[0.894979459520432],[332.42287247  43.0703143    1.        ],1,20,2.2594390141772567,0.17743342093998968,0.8725917006505761,43.52176088044022,17.6088044022011,0.42255402247384594,good
PT1+Td,1.890382812145906,46.932413499485584,,0.7852206657413728,,,[1.890382812145906],"[46.932413499485584, 1]",1,20,2.349772599593442,0.9094561342890716,0.44830168903826995,14.507253626813405,4.902451225612806,0.4157485398587892,good
PT1,2.059468352759843,32.96352154404498,,,,,[2.059468352759843],"[32.96352154404498, 1]",1,20,1.128708628382466,0.8283540582141211,0.3831701809905703,12.8064032016008,4.602301150575287,0.5061964560042314,good
PT1,0.7438818287380756,41.16343505723454,,,,,[0.7438818287380756],"[41.16343505723454, 1]",1,20,1.5552333761681054,0.06743538585476748,0.769681473834846,96.54827413706853,27.613806903451724,0.05410920368016664,good
Osc2,1.1117202832711774,,,,0.7804212670733748,0.41642003031432817,[0.19277856905260754],"[1, 0.6499660953852823, 0.173405641646986]",1,20,1.4504475040876539,0.3607540606058115,0.5338045079509847,6.203101550775387,2.801400700350175,0.043860799100420934,good
Osc2,2.777743986534434,,,,0.7826630066371285,1.913300992293475,[10.168544875005326],"[1, 2.994939814460425, 3.660720687111196]",1,20,1.3249061802396918,0.19747138811160864,0.4642394959393762,0.6003001500750375,0.3001500750375187,0.0,good
PT1+Td,1.2236223782351845,25.716808481107186,,2.155639873542122,,,[1.2236223782351845],"[25.716808481107186, 1]",1,20,0.8622694236869182,0.42493334291930446,0.5778486148278212,21.110555277638817,7.703851925962981,0.40949380857928946,good
PT1,2.946076652183616,30.554972160334003,,,,,[2.946076652183616],"[30.554972160334003, 1]",1,20,1.1717888205676028,0.990128940774492,0.3774857150451071,9.304652326163081,3.301650825412706,0.4879688920859526,good
Osc2,1.476342342341729,,,,0.6310270966643505,1.1043945077842703,[1.800675900326406],"[1, 1.3938057196383251, 1.2196872288240606]",1,20,0.9082777274534594,0.31179169969610665,0.3151769318881254,2.3011505752876436,1.200600300150075,4.440892098500621e-16,good
PT1,1.4431622785938916,31.878352185080335,,,,,[1.4431622785938916],"[31.878352185080335, 1]",1,20,0.7456917615578038,0.6770062683693553,0.9581477754394649,17.508754377188595,6.503251625812906,0.54285953766613,good
Osc2,2.1865343163858046,,,,0.749909570289469,0.3832973445770691,[0.3212387437132291],"[1, 0.5748766939297688, 0.14691685435983246]",1,20,0.6547933147855901,0.5234303542920615,0.5928988650249053,6.103051525762881,2.40120060030015,0.4409787559411906,good
PT2+Td,0.517593763289919,48.11439702217152,27.0545352883237,1.8209291484974763,,,[0.517593763289919],[1.30171265e+03 7.51689323e+01 1.00000000e+00],1,20,0.5261086765627974,0.12182893328149708,0.8783830066953411,119.25962981490744,37.01850925462731,2.641899303523526,overshoot
PT2+Td,1.6839473807677503,36.77128426529871,3.3829705402766233,0.6853207019663519,,,[1.6839473807677503],[124.3961714   40.15425481   1.        ],1,20,2.346861661376609,0.6358834902681075,0.7403061944323942,18.10905452726363,7.20360180090045,0.6802579614165126,good
PT2,2.7846687584683916,49.84637478876429,1.9687662594978637,,,,[2.7846687584683916],[98.13586084 51.81514105  1.        ],1,20,2.3284920381753595,0.14647354787910963,0.2427706799063316,22.711355677838917,7.303651825912956,0.16593878615808802,good
Osc2,1.674688464819937,,,,0.5285157998525023,1.1880493175549638,[2.3637577582660585],"[1, 1.2558056706635623, 1.4114611809428153]",1,20,2.0717729213977383,0.1976190145257369,0.3098937443808357,1.1005502751375686,0.6003001500750375,0.026979640725312056,good
PT2+Td,1.203481602726213,7.560087140153103,29.025238111039613,1.9832950252160972,,,[1.203481602726213],[219.43332938  36.58532525   1.        ],1,20,1.0440817167280143,0.7561844452449458,0.10072961163904821,25.112556278139067,197.89894947473735,0.0,slow
PT2,0.9955274070122804,23.628186274947247,7.029829269485777,,,,[0.9955274070122804],[166.10211546  30.65801554   1.        ],1,20,1.1150375886390758,0.534752845210163,0.8121915084927555,27.2136068034017,0.0,-2.6548390205650025,overshoot
PT1+Td,0.5420746808730638,21.218777297044742,,4.679205205281663,,,[0.5420746808730638],"[21.218777297044742, 1]",1,20,0.9853626113154924,0.8755575370069192,0.9643218922097547,20.71035517758879,7.903951975987994,0.4555090446006146,good
PT2,0.5044289005582587,16.220666919375397,46.86912749456083,,,,[0.5044289005582587],[760.24850589  63.08979441   1.        ],1,20,0.8919975970571499,0.07181341359848352,0.9188489447455178,126.86343171585793,54.82741370685342,0.30233606135965585,good
Osc2,2.9061020959069017,,,,0.7649346785202077,1.2546204917538668,[4.574415618990658],"[1, 1.919405445049218, 1.5740725783287146]",1,20,0.7753588567635168,0.03229716899556537,0.5636023787359591,1.1005502751375686,0.5002501250625312,0.0,good
PT1+Td,1.1831053637554914,24.177528604784307,,2.369130469395523,,,[1.1831053637554914],"[24.177528604784307, 1]",1,20,0.7039167686478749,0.4659423069164432,0.433250148517345,20.110055027513756,7.503751875937969,0.4481271053013803,good
Osc2,1.6427319640357183,,,,0.5753671408606815,0.21523270810798642,[0.07609975312684969],"[1, 0.24767565576758754, 0.04632511863949768]",1,20,2.210830114056375,0.29039273642468405,0.14690017652441759,7.20360180090045,3.2016008004002,0.4240976500639644,good
PT2,1.6420742057606899,22.526506662722365,11.483479287147707,,,,[1.6420742057606899],[258.68267267  34.00998595   1.        ],1,20,2.9078037351898445,0.286174624988589,0.6362700382199983,23.11155577788894,9.304652326163081,0.6192480717603791,good
PT2+Td,2.0413015548135096,40.39696926084871,37.91788115625423,0.5743770235098721,,,[2.0413015548135096],[1.53176748e+03 7.83148504e+01 1.00000000e+00],1,20,1.2798454647684274,0.7532890731862792,0.426217615416097,39.41970985492746,0.0,-1.8558978388721559,overshoot
Osc2,0.9398664065461424,,,,0.518200382824727,0.92437105382283,[0.8030799839277151],"[1, 0.9580188679261737, 0.8544618451455294]",1,20,2.1554528768517502,0.6981740817717398,0.15543230576796427,2.0010005002501248,1.1005502751375686,0.0972875856022019,good
Osc2,2.951716370753376,,,,0.7223569663213023,1.9489845276741384,[11.212214737028196],"[1, 2.8157251016356937, 3.7985406891131843]",1,20,1.393916837541073,0.9576721306001572,0.630188256990759,31.615807903951975,0.2001000500250125,2.220446049250313e-16,good
Osc2,1.281763753365154,,,,0.6686540385026362,1.5395917549777227,[3.038219448194767],"[1, 2.0589084892224307, 2.370342771995384]",1,20,2.2346077623959513,0.8938278023448861,0.10572383215988862,1.0005002501250624,0.6003001500750375,0.0761627679431119,good
PT1,1.4037634209025247,11.110353827684246,,,,,[1.4037634209025247],"[11.110353827684246, 1]",1,20,1.0210887884519573,0.32960602785152227,0.46678043476445846,14.707353676838418,4.8024012006003,0.17389862324207167,good
PT2,1.1199827227880326,14.249452091281835,14.687083719353058,,,,[1.1199827227880326],[209.28289582  28.93653581   1.        ],1,20,1.0767281767226038,0.03629461552563443,0.23346858618593364,63.33166583291646,23.611805902951474,0.0,good
PT2,1.5395708676980118,15.91528661369496,24.4692244887913,,,,[1.5395708676980118],[389.43472095  40.3845111    1.        ],1,20,0.5527272575585749,0.597028324695012,0.22007538875700464,30.61530765382691,181.49074537268632,0.7249649075272798,slow
PT1,1.2723318204070466,20.93873727392531,,,,,[1.2723318204070466],"[20.93873727392531, 1]",1,20,1.6911989946890291,0.48242259902169576,0.06721245910251979,16.30815407703852,5.402701350675337,0.2666372650241772,good
PT1,2.750891470184513,49.13543641558212,,,,,[2.750891470184513],"[49.13543641558212, 1]",1,20,2.96385615035735,0.06074569740888592,0.8265048274070702,59.529764882441214,6.103051525762881,0.0004975532597428848,good
PT1+Td,2.911953543408324,43.163532915761024,,4.01815967414353,,,[2.911953543408324],"[43.163532915761024, 1]",1,20,1.4093730909189455,0.6338234005097464,0.543052111034821,13.706853426713355,4.602301150575287,0.4283543576910424,good
PT2+Td,1.3899944954282435,16.41881800365344,26.83019133185511,0.2971306403731454,,,[1.3899944954282435],[440.52002848  43.24900934   1.        ],1,20,2.9278583368796456,0.4880660781398587,0.3773038092740005,28.614307153576785,76.03801900950475,0.46302835775544127,slow
PT1+Td,1.324664581245,49.96125882308817,,4.775784849788749,,,[1.324664581245],"[49.96125882308817, 1]",1,20,0.8884502691301053,0.6429162688415687,0.4024812151095172,23.011505752876438,8.504252126063031,0.6114687182021542,good
PT1+Td,2.1952515861211794,29.190390777191293,,3.1414375664671423,,,[2.1952515861211794],"[29.190390777191293, 1]",1,20,2.1146404024085577,0.17107325797388684,0.4161072205033435,22.511255627813906,5.402701350675337,0.08902181098292236,good
PT1,1.7660552953614426,20.471242227028355,,,,,[1.7660552953614426],"[20.471242227028355, 1]",1,20,1.4049334782066318,0.9800458546328428,0.6935894909586475,10.005002501250624,3.4017008504252124,0.4046667594610295,good
PT2+Td,2.087368875168316,28.710695782666324,5.064547331393289,1.9910716135532585,,,[2.087368875168316],[145.40667771  33.77524311   1.        ],1,20,2.507170916469498,0.9498168224358007,0.22254075123355108,14.507253626813405,0.0,-2.8457900378022645,overshoot
PT1+Td,1.9053384963547786,6.582789525649474,,0.2713346714599381,,,[1.9053384963547786],"[6.582789525649474, 1]",1,20,1.5285063436898496,0.469282021447308,0.5585050299508879,8.104052026013006,2.0010005002501248,0.07656744025217356,good
PT1,1.9743203013224935,20.716263576229874,,,,,[1.9743203013224935],"[20.716263576229874, 1]",1,20,2.5045998713986384,0.06389409544457302,0.12161429528038788,,4.502251125562781,0.0,unstable
PT1,2.214305052883054,15.532969338707284,,,,,[2.214305052883054],"[15.532969338707284, 1]",1,20,2.4437016038608412,0.3103136646690407,0.4805445181911439,12.106053026513257,2.6013006503251623,0.06259675128687302,good
PT2,1.0652649769300955,39.38633723627291,34.61125476655842,,,,[1.0652649769300955],[1.36321055e+03 7.39975920e+01 1.00000000e+00],1,20,0.875565907681808,0.5424688107571154,0.4647278129485169,54.227113556778384,0.0,-1.4932028594727635,overshoot
Osc2,1.5670801776558372,,,,0.7313650006301302,1.2950500079924057,[2.6282356081743177],"[1, 1.894308499822832, 1.67715452320113]",1,20,2.4144192623451963,0.9431930295176937,0.41074530813079285,1.1005502751375686,0.5002501250625312,0.038508517424919925,good
PT1,2.1156296619506723,33.015894378214995,,,,,[2.1156296619506723],"[33.015894378214995, 1]",1,20,0.8808777862887724,0.0474964913309399,0.20610721915456034,55.22761380690345,14.707353676838418,0.061528097471724136,good
PT2+Td,2.433871855336995,4.413152558778089,7.669285405035108,0.653308992715863,,,[2.433871855336995],[33.84572651 12.08243796  1.        ],1,20,1.5668719344434872,0.4110214909182935,0.46892693054171425,9.304652326163081,3.8019009504752375,0.5335163683380253,good
PT2,2.9508823002378035,26.40272598774706,24.869764897746137,,,,[2.9508823002378035],[656.62958797  51.27249089   1.        ],1,20,0.9865249699433177,0.30268510353714034,0.06789347608252139,33.31665832916458,141.47073536768383,0.942300610272919,slow
Osc2,1.917196581258051,,,,0.8081101620391198,1.7372822804385208,[5.786386328600827],"[1, 2.8078309303057294, 3.0181497219256674]",1,20,0.7624432397426529,0.6060104716524467,0.645521535486389,6.703351675837919,0.5002501250625312,0.0053350670450906775,good
PT2,1.6797091714310075,20.63907308203268,43.265383876781996,,,,[1.6797091714310075],[892.95741976  63.90445696   1.        ],1,20,1.2383145488834078,0.7728181354006964,0.2015141847458789,34.91745872936468,0.0,-2.049069017387697,overshoot
Osc2,0.5186472417199207,,,,0.5586530642328777,0.6213153676317787,[0.20021483970109588],"[1, 0.6941994679649403, 0.38603278605541236]",1,20,2.93240114935823,0.5177874289866645,0.5973435787714881,3.5017508754377187,1.9009504752376187,0.0,good
PT1,1.462756532328077,8.711438653777666,,,,,[1.462756532328077],"[8.711438653777666, 1]",1,20,1.1368600808328018,0.29167766788562116,0.1584015471084889,13.506753376688343,4.0020010005002495,0.09550041410437425,good
PT1+Td,0.7771058080342714,38.33315291526058,,3.313128332651555,,,[0.7771058080342714],"[38.33315291526058, 1]",1,20,1.0210493766715412,0.37365439746043644,0.3502037143735881,34.61730865432716,13.006503251625812,0.41925078450678577,good
PT2,1.6343220914084569,10.909492585989991,49.34832628294408,,,,[1.6343220914084569],[538.36519971  60.25781887   1.        ],1,20,1.8414342989507875,0.04211150327653035,0.3550484793645912,52.926463231615806,21.710855427713856,0.1135025411408188,good
PT2,1.626899165587234,21.319130431123355,21.26832960850272,,,,[1.626899165587234],[453.42229298  42.58746004   1.        ],1,20,1.4469156529077414,0.19580768381316666,0.5356184662990251,38.4192096048024,17.508754377188595,0.5083457999349418,slow
PT2,1.2629164365574974,43.86364514818841,45.41780239486483,,,,[1.2629164365574974],[1.99219037e+03 8.92814475e+01 1.00000000e+00],1,20,0.7581787211455635,0.2561266743895267,0.6823535025325437,73.83691845922961,183.29164582291145,0.0,slow
PT2,0.7276369890974836,15.936507476084936,4.67861649425469,,,,[0.7276369890974836],[74.56080674 20.61512397  1.        ],1,20,2.0959948638197243,0.6118565952843638,0.1904750858337113,20.610305152576288,8.404202101050524,0.6777682722226701,good
PT2,2.2559502293638936,36.55237567707329,36.57239934644679,,,,[2.2559502293638936],[1.33680808e+03 7.31247750e+01 1.00000000e+00],1,20,1.8453944390885635,0.8871821000706908,0.9980583475744952,33.51675837918959,198.39919959979989,0.0,slow
PT2,2.3180418341007343,21.21969845909262,10.73861566997032,,,,[2.3180418341007343],[227.87018638  31.95831413   1.        ],1,20,1.1834921757556245,0.7533484878120861,0.7504266735718992,19.109554777388695,153.6768384192096,2.7878720193289177,overshoot
PT2,1.5092476816626115,36.409074053947045,8.536734239557212,,,,[1.5092476816626115],[310.81458911  44.94580829   1.        ],1,20,0.533583542063842,0.11093011800176418,0.6396792626125485,52.22611305652826,18.509254627313656,1.183011194232579,overshoot
PT1,1.0244247824875683,23.34799573245433,,,,,[1.0244247824875683],"[23.34799573245433, 1]",1,20,1.8419902840316211,0.33564846914400487,0.677496609251843,23.611805902951474,7.503751875937969,0.20524610266519341,good
PT2+Td,2.1605987185854763,41.09720983308643,9.012988818459688,2.177641178104998,,,[2.1605987185854763],[370.4086927   50.11019865   1.        ],1,20,1.1300506680202913,0.647881214645246,0.6111224179014857,25.112556278139067,198.29914957478738,0.0,slow
Osc2,2.8331820262851544,,,,0.6408172948730305,0.4986704520661872,[0.7045336634715007],"[1, 0.6391133002523306, 0.2486722197638955]",1,20,1.0606510992675162,0.6341657978117594,0.41063972046801983,3.301650825412706,1.3006503251625812,0.37780910813522717,good
PT1,2.6706055329026217,20.22802373084646,,,,,[2.6706055329026217],"[20.22802373084646, 1]",1,20,2.5041619452420343,0.49718840062062375,0.40014461193647255,9.704852426213106,2.501250625312656,0.14155389038421998,good
Osc2,2.549558581134593,,,,0.880452723612899,1.5466661865093028,[6.098993594107751],"[1, 2.723532912864183, 2.3921762924912295]",1,20,2.6882474810934665,0.18704731788423534,0.6910486477074919,0.6003001500750375,0.3001500750375187,0.0,good
PT1,2.12970997431713,44.451816952283906,,,,,[2.12970997431713],"[44.451816952283906, 1]",1,20,2.6217245181545192,0.6463725042373608,0.8776579698357075,15.307653826913455,4.702351175587793,0.30661648339160064,good
PT1+Td,1.0276099171248303,40.198635924701755,,3.4306481415455807,,,[1.0276099171248303],"[40.198635924701755, 1]",1,20,0.9996083930643719,0.2456201446320352,0.508445186356138,37.61880940470235,13.706853426713355,0.3593106907279477,good
PT1,1.1621963883862236,49.94685108648151,,,,,[1.1621963883862236],"[49.94685108648151, 1]",1,20,2.2774456725903676,0.2624595771755975,0.23335001537734992,35.01750875437719,11.2056028014007,0.2523219414512206,good
PT1+Td,1.5165284798030885,1.5642752740491983,,2.8362850993629993,,,[1.5165284798030885],"[1.5642752740491983, 1]",1,20,1.4248221680810969,0.8996064807595583,0.5694472089805885,5.402701350675337,0.80040020010005,0.008696383330155657,good
PT2,1.940284955556614,9.318059389051637,23.28713826333234,,,,[1.940284955556614],[216.99093734  32.60519765   1.        ],1,20,1.67304491789598,0.359371855590346,0.04755945598091845,22.91145572786393,17.10855427713857,0.014165456969579953,slow
PT1+Td,1.7911245503162616,46.08348581492004,,2.214617939253309,,,[1.7911245503162616],"[46.08348581492004, 1]",1,20,1.3457305831770885,0.9828748709242197,0.03124003411106508,14.90745372686343,5.402701350675337,0.5664295099658498,good
PT2,1.1499560168478893,45.589164578531566,16.616363406438204,,,,[1.1499560168478893],[757.52612603  62.20552798   1.        ],1,20,1.6401766131388804,0.8735717169100746,0.3515291530009045,36.01800900450225,0.0,-1.5034929237387484,overshoot
Osc2,1.0501971815256355,,,,0.679302530217317,0.28969174094899675,[0.08813391774367234],"[1, 0.3935766652194261, 0.08392130477406064]",1,20,2.600423561999127,0.6210194890055065,0.4186974176102995,6.203101550775387,2.7013506753376686,0.3624642440818516,good
PT2,2.1487774705239815,37.706137744331116,11.80505586459444,,,,[2.1487774705239815],[445.12306251  49.51119361   1.        ],1,20,2.6659841693078405,0.7176794593424104,0.30359078745792756,22.811405702851424,148.7743871935968,0.6887459996445255,slow
PT2+Td,1.0239912660313895,13.801712243563886,12.569023651418695,2.8262065274367845,,,[1.0239912660313895],[173.47404762  26.37073589   1.        ],1,20,2.8401870382589562,0.24142932077356388,0.39392216324181667,25.012506253126563,10.40520260130065,0.41874848066017245,good
PT2+Td,1.7002285148047698,39.917957563863375,32.00979205225883,2.070093941554958,,,[1.7002285148047698],[1.27776552e+03 7.19277496e+01 1.00000000e+00],1,20,0.9300195911254806,0.2424076750292932,0.684552967919024,56.52826413206603,0.0,-1.8630546860072499,overshoot
PT1+Td,1.1100251664072163,17.91004364725428,,4.603584725844577,,,[1.1100251664072163],"[17.91004364725428, 1]",1,20,2.442581065823541,0.9551510240362752,0.03535988308925553,11.2056028014007,3.701850925462731,0.28673775647969874,good
PT2,1.1656446189798324,9.305924057664464,15.734704069784978,,,,[1.1656446189798324],[146.42596114  25.04062813   1.        ],1,20,1.249429004696499,0.8076418588976754,0.25678576906363143,20.8104052026013,129.26463231615807,1.1936073050414324,overshoot
PT2+Td,0.7025841816305518,27.314121733206626,48.2803946429613,4.531579186635912,,,[0.7025841816305518],[1.31873658e+03 7.55945164e+01 1.00000000e+00],1,20,0.5000672830470128,0.9265888246186644,0.9136403762995007,53.32666333166583,0.0,-1.518110789711317,overshoot
PT1+Td,1.8323261411204554,27.328455321788176,,3.0520281576902097,,,[1.8323261411204554],"[27.328455321788176, 1]",1,20,2.7757263193938027,0.5287479923779028,0.8357254772210835,13.906953476738368,3.9019509754877437,0.1947618804388005,good
PT2,0.6399766181417474,3.2557979630055263,48.504556879686675,,,,[0.6399766181417474],[157.92103749  51.76035484   1.        ],1,20,1.83060030475957,0.8062826670552704,0.6984727161633731,31.815907953976986,12.00600300150075,1.052160411050774,overshoot
PT2,2.7481408770236575,11.815851526015106,2.405189788825244,,,,[2.7481408770236575],[28.41936544 14.22104131  1.        ],1,20,1.2052988116061418,0.29034540064800274,0.218876416725142,10.305152576288144,4.102051025512756,0.3964419421295911,good
PT1+Td,2.5081782348457184,19.70547681299157,,1.9671426755809849,,,[2.5081782348457184],"[19.70547681299157, 1]",1,20,2.6613156129299704,0.5755475123600736,0.17712424175879068,9.004502251125562,2.40120060030015,0.15135090393568504,good
PT1+Td,1.049435124942771,18.13464745962354,,3.563032468235331,,,[1.049435124942771],"[18.13464745962354, 1]",1,20,1.8272777507013225,0.2941409013043971,0.5895213981551604,22.211105552776388,6.703351675837919,0.13935142799853698,good
PT1+Td,1.4614602778292674,22.045551970249875,,2.695620184986836,,,[1.4614602778292674],"[22.045551970249875, 1]",1,20,2.2381302994890957,0.3407800336771713,0.587392490636885,17.90895447723862,5.102551275637818,0.15047590362139748,good
PT1,1.6413527179360063,21.11043780693824,,,,,[1.6413527179360063],"[21.11043780693824, 1]",1,20,0.8107031745399171,0.6107434147156149,0.016149220416406873,13.406703351675837,4.902451225612806,0.45877039956332283,good
PT2,2.108182503183066,7.670789375268375,26.73236747601949,,,,[2.108182503183066],[205.05836041  34.40315685   1.        ],1,20,0.9062797428619469,0.161708986492702,0.26013773952903124,30.61530765382691,12.8064032016008,0.613148251399461,good
Osc2,2.698284156115193,,,,0.7872881179099053,1.7664236426275979,[8.419327843985286],"[1, 2.781368690071681, 3.1202524852337516]",1,20,1.011544159742137,0.33164234953834965,0.028492166126685863,0.9004502251125562,0.6003001500750375,3.330669073875474e-16,good
PT1,1.0587181288676346,5.101354831989988,,,,,[1.0587181288676346],"[5.101354831989988, 1]",1,20,2.417661613503347,0.6797792885640725,0.04723849837160292,8.004002001000499,1.9009504752376187,0.03347584361325785,good
Osc2,2.3530942732526534,,,,0.5758449930186862,0.38206396085263283,[0.3434879248764635],"[1, 0.4400192377397519, 0.14597287018240215]",1,20,1.2696031746949,0.1984267594834162,0.34521187844751944,4.302151075537768,2.0010005002501248,0.17669917907627467,good
PT2+Td,2.4294030977579846,7.665206234815805,49.35050375602511,2.8334979634641098,,,[2.4294030977579846],[378.28178908  57.01570999   1.        ],1,20,1.0987360959307328,0.7160516288846426,0.7227008030196622,23.81190595297649,191.09554777388692,0.0561138055927114,slow
PT1+Td,1.0278050394784173,17.85649937864839,,3.18951595275146,,,[1.0278050394784173],"[17.85649937864839, 1]",1,20,1.901387621123806,0.7849145526356307,0.7860365962178589,13.60680340170085,4.602301150575287,0.30163592619243373,good
PT1,2.397492019093209,19.362461134345082,,,,,[2.397492019093209],"[19.362461134345082, 1]",1,20,0.5413473044433382,0.4265021974038878,0.17468385397665964,12.906453226613305,4.702351175587793,0.4453847825559905,good
PT1,1.8963594563779602,6.290709995693037,,,,,[1.8963594563779602],"[6.290709995693037, 1]",1,20,0.8853024689519149,0.7658313490759111,0.5665252094259821,6.503251625812906,2.101050525262631,0.2360956766153638,good
Osc2,1.2744477924486541,,,,0.6410367876843908,1.3021849522984221,[2.1610628333197313],"[1, 1.6694969175846643, 1.695685649992444]",1,20,0.7356417745500405,0.022549417809437904,0.9766611287924255,0.9004502251125562,20.610305152576288,0.0,good
PT1+Td,0.9263208571269748,4.09890933207954,,4.383868947849406,,,[0.9263208571269748],"[4.09890933207954, 1]",1,20,0.7800680573168868,0.7698021492816023,0.7543943045430858,8.204102051025512,2.901450725362681,0.1722871185841323,good
PT1+Td,0.6773982431783914,29.086830502769303,,4.7346942088878246,,,[0.6773982431783914],"[29.086830502769303, 1]",1,20,2.8524326006375667,0.9223519718228289,0.32485984067618473,19.409704852426213,6.703351675837919,0.35331125559107884,good
PT2,2.5933814822651806,40.11167407783389,44.55636717570941,,,,[2.5933814822651806],[1.78723048e+03 8.46680413e+01 1.00000000e+00],1,20,1.0508974379859897,0.5256210357157889,0.8100442178440854,43.02151075537768,183.29164582291145,0.08383138127235971,slow
Osc2,2.9473303218078626,,,,0.6707905660280004,0.7640681326217903,[1.7206517698743682],"[1, 1.025059390330656, 0.5838001112881497]",1,20,1.8605787363156026,0.43278706909580733,0.14555149953688465,1.6008004002001,0.80040020010005,0.26478827573607305,good
PT1,0.6589119093170138,26.30745185909413,,,,,[0.6589119093170138],"[26.30745185909413, 1]",1,20,2.7158499963884677,0.6570957215169944,0.7947969382336247,22.31115557778889,7.503751875937969,0.28076143884625193,good
Osc2,1.9519622306390556,,,,0.6277484328172976,1.2294583300414266,[2.9505232259724354],"[1, 1.5435810797953549, 1.5115677853082534]",1,20,0.9422720295332322,0.7782781346069232,0.3562391805802793,1.9009504752376187,0.7003501750875437,0.006415562879697578,good
PT1+Td,0.6344739568825724,14.986334495809194,,2.4681379413390387,,,[0.6344739568825724],"[14.986334495809194, 1]",1,20,1.415983868879564,0.8717495446555353,0.9673089858016999,15.907953976988493,5.802901450725362,0.3442417952326133,good
Osc2,1.475390705275626,,,,0.8405353525727348,1.9246438680814286,[5.465221949529039],"[1, 3.2354624244695516, 3.7042540189434434]",1,20,2.8721352448904893,0.5559437552863864,0.49928027332405645,0.6003001500750375,0.3001500750375187,3.3306690738754736e-16,good
PT2+Td,2.907934305511542,6.730856700286595,31.36538256077135,4.191138686562078,,,[2.907934305511542],[211.11589537  38.09623926   1.        ],1,20,0.5789629826367333,0.8530900197302232,0.6435772620017672,17.90895447723862,0.0,-2.9438352219042923,overshoot
PT1+Td,1.5798575011305918,44.465479380525565,,4.051006643418726,,,[1.5798575011305918],"[44.465479380525565, 1]",1,20,1.1982519904992646,0.3287722556222177,0.2516876367273598,26.61330665332666,9.304652326163081,0.40092465782560416,good
PT2+Td,1.572591272612354,3.5850584141528077,2.2751731930921086,4.630166350041359,,,[1.572591272612354],[8.1566288  5.86023161 1.        ],1,20,0.9211592462109337,0.8989432735191046,0.4071781655836336,6.503251625812906,2.7013506753376686,0.6394516191687143,good
Osc2,0.9618952628891787,,,,0.8789240501935163,1.7858459667407838,[3.067720443488637],"[1, 3.1392459402191304, 3.1892458169243247]",1,20,2.1306015317911653,0.23499965164026612,0.38653845784109886,1.1005502751375686,0.7003501750875437,0.0,good
PT2,1.8637801911745608,38.37114442830879,19.79691610717812,,,,[1.8637801911745608],[759.63032718  58.16806054   1.        ],1,20,2.0767126039279957,0.4067679091527372,0.4418441580211028,35.11755877938969,0.0,-1.7642267319222844,overshoot
PT1+Td,2.373788987311471,39.60359531085297,,3.8769084270742447,,,[2.373788987311471],"[39.60359531085297, 1]",1,20,1.6658125291749235,0.35746206775841727,0.10370959194280292,18.309154577288645,5.802901450725362,0.2974996909558969,good
